GENE_SYMBOL	EXPRESSION_VALUE
LOC148696	156
C1QTNF9B	0
CBX4	3155
PCYT2	893
TMEM100	0
TFAMP1	37
MIR4509-2	0
PDE4A	458
GRM5	0
OR51L1	0
MAP1A	274
FBXO33	2220
DEFB4B	0
LRTM1	0
MIR145	0
SNORD91B	1
SLC26A4	7
MIR142	39
INTU	1
SPINK1	0
HIST1H4C	30
ZNF395	4129
MAF1	5401
SLC25A46	1355
FCHO2	286
SLC16A5	375
CNIH2	26
OR2Z1	0
PRR3	403
C1QTNF7	2
ACOT6	0
SLC46A1	94
C14orf165	0
MIR4296	0
MRPL36	140
KDELC2	691
FZD10	0
TTC22	201
TK1	461
AOC2	33
PRAMEF9	0
NMD3	924
LOC143188	42
RPUSD4	910
ANGPTL6	49
SS18	1862
PTPRM	222
SHCBP1	253
MIR3196	0
LOC404266	1
NCRNA00257	6
DLL1	84
UNKL	651
SNORA47	0
C14orf48	0
SEC61A1	8157
TBC1D3F	0
NOTCH2NL	1709
APOOL	393
ICOSLG	758
MIR4655	1
SUZ12	2422
TRAPPC5	1328
EML4	7417
C12orf53	61
DENND1C	5073
CYP20A1	1909
MAGEE2	0
CPEB3	377
KIF2B	0
QKI	3327
CPSF3L	3181
MIR217	0
DIRAS1	267
TFPT	435
CA11	373
EVC	48
UNG	707
TFG	1010
HOXA5	17
MACROD1	88
C22orf42	0
CDC42EP5	0
PCDHB7	1
PLRG1	1358
MIR593	3
GK5	695
LOC388942	0
AGTPBP1	2699
THEMIS	5086
SNORD56B	2
C11orf21	1352
SPOCD1	102
HLA-DQA2	996
FLJ45079	3
CRYGB	0
MIR548H3	0
NBEAL2	8992
ADSL	2212
LOC731779	1
LOC654433	159
CDH9	12
MIR4314	1
BST1	390
ZNF506	938
OR52L1	0
NOG	157
MRPL41	1029
LOC100134015	32
MIR3942	3
MIR516B2	0
ANKRD63	0
TPM4	2744
CPXCR1	0
NPHP3-ACAD11	41
LRIT3	8
FEZF1	0
LRFN2	10
GDF11	542
NCRNA00208	3
RYR1	172
MIR31	0
MIR4727	0
KRT16	0
FOXD1	9
MIR4755	4
CITED1	13
ROCK1P1	4
TMEM80	541
MIR222	0
OR4Q3	0
MADCAM1	2
COPG	2926
HSD52	0
MIR107	0
RGS17	0
C11orf65	7
HDGFRP3	560
C19orf54	270
SQLE	338
RAB1A	2243
PYGO1	0
SENP6	4237
SPATA21	18
RNF166	4150
FBXO16	6
PDGFRA	15
DIRC2	310
KIF23	106
C3orf65	0
TBC1D22B	1012
UGT3A2	2
ABCD3	697
ARHGAP25	6537
MIR2276	0
MIR765	4
LOC100287814	3
FAM25G	0
LY86-AS1	13
RNF168	1904
XPA	813
STEAP1B	22
MTMR12	1503
RSPH10B2	0
MIR4263	1
FAM134C	3903
ODF3	2
LOC650623	146
SOX13	274
SLC6A10P	0
MIR33A	0
MIR554	3
ARL11	156
MADD	5309
LOC647859	0
PSTPIP2	737
LOC100506888	0
KCNA2	57
BRF1	2015
MRC2	221
HPR	0
LOC440926	0
TLR2	901
COPB1	3402
STS	304
ADAMTS19	0
SIGLEC15	7
UGT2A1	0
RNF4	3286
C3orf14	39
VAPB	1368
BIVM-ERCC5	4339
LRRC6	13
LOC388152	4
TRUB2	492
ZFP112	12
LOC100286922	0
RPS11	50520
WAS	5394
HIST1H4F	5
IL17F	0
KIAA0101	253
CERK	6460
PCDHGB2	19
RAB11FIP4	3154
TNFSF10	1235
RBM3	13700
INO80B	433
DUS4L	198
TMEM26	0
POP1	132
SEC14L6	1
ARR3	8
DNA2	134
LOC90499	0
ILF3	10324
LOC100506229	1
CRKL	3087
DEDD2	3002
MIR4703	0
PODNL1	28
DBN1	333
MAN1B1	2465
SLC15A1	0
R3HDML	0
POU3F2	0
METTL19	567
TCTEX1D4	160
MIR3115	0
BHLHB9	49
DACH2	2
GOLGA7B	645
COL6A3	121
ZNF576	153
ME1	54
DEGS1	1389
MED14	1772
STBD1	68
ANXA6	22011
IZUMO1	0
CRHBP	55
ANKRD39	320
FAM75A3	0
EDAR	644
JKAMP	640
BCLAF1	9774
MIR4456	0
MAP1LC3B	2966
SLC11A2	840
ZNF75D	517
LENG9	69
TBX2	0
CHRNA2	49
LCE1F	0
FLJ45445	6
EIF3B	4583
LCT	2
CENPM	158
SAFB2	2888
SLC22A1	2
ERAS	0
KRTAP19-4	0
INSIG2	627
UBE2DNL	0
FZD9	5
TRIM45	18
FUT4	428
C1orf200	46
LOC400940	0
MIR320B2	2
KRT73	164
ZSWIM3	67
WDPCP	246
DOCK10	9350
SFTPA1	0
ARHGEF17	37
LOC729678	1634
C15orf38-AP3S2	3
TIGD6	83
TRAK1	2999
GLCE	199
C2orf82	3
BNIP3	313
ZNF628	1047
OTUD7A	15
SCD	159
FLJ42875	5
EIF4E	287
DGKE	1091
BGLAP	43
ZNF480	661
TMPRSS4	0
CCDC11	20
PCDHGA12	4
CLEC4F	9
SYNJ2	1318
C16orf58	1890
FAM133A	2
ST14	807
ACTR3BP5	0
ZNF274	1515
TOP2B	6094
LOC440040	0
HTR7P1	56
MIR3620	8
SAMD10	428
SMPDL3A	57
C4orf39	6
RAD51C	337
C10orf118	1458
FAM122B	2025
MRPL47	682
GBP1	910
RAB33A	112
FAM73B	1519
MIR3119-2	0
GPD1	10
LOC285033	50
PRKCSH	10207
CSN1S1	0
IFITM3	129
TRAF3IP2	779
CDKN2B-AS1	14
PIK3CG	1767
MIR521-1	0
TEX10	892
HMP19	1
NDUFB6	551
LOC220594	0
TLR6	414
C19orf35	141
ZDHHC5	3110
FAF1	1600
MRPS25	1224
CT45A5	0
PHACTR1	130
DMP1	0
MPP7	1246
NEUROD2	4
KRT19	0
SBF2	539
PDXP	408
MIR373	1
RBMY2EP	0
HMOX1	573
MBOAT1	544
MIR4791	0
CHI3L2	386
CKLF-CMTM1	375
SUOX	124
ECE1	7153
SUMF2	3755
B4GALNT3	92
STON1	85
DNAJC9	730
CCDC169-SOHLH2	0
PRSS50	2
PKN2	1619
EED	592
SNORA29	27
RYK	893
PPP1CC	5759
LOC100507127	5
SNORD116-20	2
NQO1	107
BRWD1	4705
NRXN1	0
CNIH	1343
FAM160A2	1352
ZNF319	696
DKFZP434K028	0
ZNF546	148
RGPD1	11
ATP6V1C2	120
ZFP37	65
DIS3L2	1263
DLL3	2
ZNF805	1146
MIR550A3	0
FERMT3	6965
DEFB107A	0
ERP27	248
USF2	7457
PDCL2	0
SNORA72	44
MAGEE1	322
NLRP10	0
FBXO41	1811
C4orf48	208
LYG2	6
AHSA1	1687
FCRLA	1370
FAM41C	0
TAAR9	0
SOX7	34
AGPAT1	2303
DTX2P1-UPK3BP1-PMS2P11	89
ARPC5L	1480
SGIP1	1
PBMUCL1	0
C9orf29	0
EXO1	79
PSMD14	1071
FKBP10	3
TBC1D26	4
LRAT	2
ASCL4	1
SPDYE1	24
CENPV	254
KCNQ1	1893
GRAMD1A	5581
CARD8	4461
PKD1L2	0
AKR1B1	1592
GPX8	0
FOSL1	57
TFPI2	3
EIF3C	105
C1orf190	2
LBR	3629
CLDN25	0
TSPO	3358
MIR4280	0
HCP5	2129
SLC23A2	2028
VPS25	464
SHC3	5
KIAA1109	6042
MAPKAPK3	2822
MUTED-TXNDC5	21375
DTNB	589
ZNF500	701
UROC1	1
MIR922	0
BMPER	6
RNASE13	1
ZFP82	252
REPS1	2529
COX6B2	5
SPOCK1	25
ZFP28	295
CNN2	10158
FOXI2	1
TCEANC	239
PLSCR5	0
SLFN5	4190
LOC390595	46
DPY30	532
APEH	3169
ADARB2	22
TCEANC2	536
TADA1	658
LOC158435	0
TMEM176B	862
KHDRBS1	7056
C9orf123	552
C8orf58	428
TMEM8A	4996
TYMP	3009
MAP9	307
LGI4	10
BTBD18	27
SEPP1	14
MIR4751	0
SHARPIN	1695
THAP7	783
LOC728640	11
SEC14L2	433
CPVL	1808
TGM5	0
TPPP3	105
MUC16	44
GSDMC	0
CT45A6	0
ALDH3B2	5
CD1D	522
C20orf103	41
IKBKB	3027
REEP1	6
RFC2	460
SDHA	2353
PPBP	2467
KBTBD2	2899
TNFSF14	99
HERC6	856
GLIPR1	3633
MMP10	0
PHF12	5424
LOC388588	20
LOC729059	0
NAB1	681
SNORA15	1
RSBN1	2977
HTR1E	0
ZBTB12	56
SIGLEC10	694
FZD8	50
UBL3	4053
LOC100506804	39
HIC2	567
PCDHA2	0
TMEM216	307
LOC728066	0
TMEM146	2
SPECC1	513
MIR4260	0
CCR2	680
LPCAT3	907
TRPC4	0
PEX3	290
C1orf51	11
SNORD115-8	0
SYS1-DBNDD2	152
GABARAPL3	35
NCRNA00320	0
CDKL4	2
LOC650794	25
FAM138A	0
SERPINA5	0
CDK11B	1187
SNORD15B	31
EXOSC6	874
PPP1R3E	438
WNT5B	21
PEBP1	4617
TTC35	475
NEK2	57
CHRNB3	0
OCRL	169
LOC390858	0
DRD4	6
ITPRIPL2	200
PRDM16	10
VSIG10	23
C8orf51	1
RGL1	202
FLJ16779	0
PCDHGC3	10
LRRC17	23
OR51I2	0
CNTN1	0
MANBA	1510
SEMA6D	0
RBMX2	554
MYCBP2	11560
AMIGO3	386
NAP1L1	17080
ATG9A	1370
LAMA5	570
ZNF335	2949
THNSL1	135
FAM19A1	123
DMRTC1B	0
DGKG	150
LOC100286844	24
TSPAN4	133
RTP1	0
MUC17	0
CACNA2D3	59
HIST1H2BB	5
LOC645355	0
C3orf32	1
OR5AK2	0
PGM2L1	802
GAN	173
PURA	815
TTC30B	40
RPRML	1
MEP1A	0
GPR172B	16
SIGLEC7	199
LOC100507537	0
CNOT2	2848
SNORD35B	190
NCRNA00185	0
DNAH3	13
ANKRD30B	0
ADAM32	1
TELO2	1301
LOC553103	26
LOC728192	0
SPOPL	1746
SNORD115-12	0
OR2B6	7
SCEL	0
SLC25A48	0
C3orf30	0
C9orf47	33
SNTB2	1119
FABP6	1
ADM	85
CAPS2	12
AIG1	330
ABI1	3901
FAR1	1186
MAT2B	4328
MYH13	0
CSAG3	0
AIPL1	0
FAM201A	61
ETS1	69542
SP3	6272
CCS	1015
MGC45922	13
CTTNBP2	8
KIAA0125	1833
RLTPR	3992
B3GNT6	0
ZFP30	263
KIF18A	54
ARHGAP1	3090
LNPEP	2244
KCNT2	0
EPHA8	1
ELMO3	187
TNRC6C	4425
LRRC61	270
SRSF12	23
EIF2S1	1446
PAFAH1B2	2092
NR2F2	0
GPR98	10
LOC100506314	17
ZNF275	1122
LOC100131655	61
SMARCA1	16
MAGEB10	0
RAPH1	198
OR2G2	0
KATNA1	717
SPTLC2	2165
SIGLECP3	70
GRB14	24
L3MBTL1	96
AKAP17A	4340
KRTAP5-2	2
PSMD7	2081
MIR4749	4
MRPL19	899
A2M	150
TMEM204	896
ANK3	2165
OTUD5	4112
SEPT7P2	206
LRP1	5198
ZNF155	300
CCDC51	132
NGDN	1290
NCRNA00251	0
TOMM7	8200
SEPHS2	1402
C11orf80	439
ANKRD20A5P	70
THOC4	1963
WIPF3	3
FYCO1	2446
DPEP3	34
BRD1	2713
TSPAN16	4
LOC221710	266
ENAM	13
KCP	9
MORN1	117
FGF21	0
RCAN2	36
NISCH	4221
C20orf144	2
ASGR1	139
C9orf167	370
EIF2B4	757
LOC100506083	52
GAL3ST4	210
HMX2	0
LOC641467	17
LOC100287879	2
NDUFB5	1295
TP53INP2	717
LMAN1	3125
LOC100505659	1
TTC28-AS1	441
PRR9	0
EBF3	1
EEF1A1	45570
GIPR	43
CCDC153	15
MBD2	4204
AQP8	12
LOC100287314	1
KCNN3	98
CHSY1	1163
ALDH1B1	176
ANKRD1	0
TMCO5A	0
SESTD1	722
POLR2J4	274
HDHD1	702
LTB4R	841
ABHD2	2960
TRPT1	494
NRBP1	3437
STEAP2	0
IMPAD1	2181
LOC100507362	0
MIR4266	0
GOLPH3L	500
CACNG2	0
FAM156B	0
TDRD7	882
VILL	1420
GPX7	378
CYP2B7P1	4
MYOG	0
ADH1B	0
TNFSF12	1230
ADA	676
CDAN1	922
CASP14	0
NFKBIB	1037
BMP2	3
CBFB	3390
FANK1	18
SKA1	79
TMEM14B	665
HTR3C	0
ANKRD56	1
IL6	115
RPTOR	2533
LGALS9C	8
MCM5	2923
ZNF432	445
BMP4	7
RPL23	23098
LYZL4	0
CNTNAP3B	0
IFNAR1	2791
HPN	2
PDIA4	6288
CST8	0
SFTPA2	0
SNORD49B	3
ING1	1016
LOC100128682	0
ANKRD26P3	3
EIF4A2	16463
CDR1	1
CDKN1A	2570
LOC389791	0
COMMD7	1441
TSEN34	512
CHN1	146
DEFB129	0
ANK2	7
LOC201617	0
EHD2	30
PEX16	1199
CDH7	2
IL17RD	0
CD3EAP	18
JOSD1	4862
SETD8	785
ZNF429	182
LOC100132832	47
TPM1	318
IP6K1	2583
ATP6V0D1	2141
C1orf52	993
LOC440335	0
RASEF	0
PPIB	5706
POU3F3	1
RECK	704
KRTAP21-3	0
MIR631	4
LYRM7	858
RNF39	46
SF3A2	3686
KLC3	28
LOC100630923	0
HIPK1	6532
SLC38A5	1238
CNTN2	4
PSTK	122
MAP3K1	18347
CA7	0
CACNA1B	0
ITGA5	3194
KCNK16	0
SEPT11	1794
RBMS3	4
B3GALT1	2
ZNF607	178
MIR4454	0
DLGAP4	2055
C10orf108	0
FAM92B	3
SYT2	28
TRHDE	7
SPRR1B	0
OR8B12	0
CNIH4	277
MST4	1891
CYB5RL	123
NOV	4
LOC100507346	27
STEAP3	51
C5AR1	1935
SYT16	0
MIRLET7C	0
CFC1B	0
SNORD96B	2
GZMB	714
MUC12	27
SEPT7L	2
MYH7B	95
OR56A4	0
IKBKG	232
DCD	0
ANAPC5	3955
LOC100329135	1
CLCN4	215
FLJ42969	1
FAM48B1	0
ZDHHC20	3514
ZNF580	595
EP400	4585
KCNJ8	0
LRRC16B	120
CKAP5	1608
BRSK2	27
MBL1P	0
PKNOX1	532
CALM2	5468
RBM5	5075
POC1B	997
DDX20	1210
MIR1251	0
MIR1224	0
ESRRA	571
PI4KAP1	59
TSKU	0
SRSF3	17419
MCOLN2	255
WDR64	13
LOC100505474	0
ZNF512B	1456
HSPB6	8
CDC14C	20
CDADC1	385
MIR4446	3
MIR3191	0
CACHD1	19
SNRNP40	883
ATP12A	1
MIR4420	33
MIR1253	0
VWA2	8
AFF3	1442
SLC6A4	19
DRD1	0
MIR600	0
UCKL1-AS1	83
LRRC34	43
SNORD115-5	0
OR1N2	0
PPARGC1A	9
ALG12	779
GIF	0
CD1A	34
RNF103	1626
TMF1	2905
SNORD27	140
KIAA1244	6
SNRNP25	432
FBP2	0
DLX4	12
C6orf89	3784
CAPRIN1	5020
SLC35E3	279
AGBL5	686
CLDN10	2
ZNF473	260
LIMS3	0
KLHL14	589
IL15	230
ACVR1C	380
DYNC1LI2	993
ERCC1	985
BPIFA1	0
RANBP6	1127
CHORDC1	639
DRD2	0
BTN3A1	4046
GOT1L1	0
TRIO	1712
ZNF389	14
KLHL24	2991
KEAP1	1041
CDK17	3373
DNTT	10
MKRN2	1001
LOC653075	4
SGCB	284
COG5	1184
AKR1E2	93
ART3	2
LCN8	4
FAM25C	0
ZDHHC9	207
TMPRSS11B	0
LOC100130301	1
OR8B3	0
MEF2BNB-MEF2B	97
KRT18	87
ZNF616	154
LOC285954	0
PWRN2	0
BIRC7	0
PTBP1	8578
OR52D1	0
ZNF536	0
PHOCN	877
TENC1	117
PAGE1	0
GABRR3	0
ELFN2	25
ST6GALNAC3	55
CRIP3	40
CTTN	487
NHS	46
SLC22A24	0
DOK7	84
ASXL1	7397
ARHGDIA	13643
MIR3940	0
LOC100505933	21
NTRK2	7
CT47A7	0
NCRNA00265	208
ATP13A2	2480
LOC723809	0
VIL1	34
UNC13D	6389
RNU12	10
CACNA1E	9
CD3E	24055
SOX6	1
GPATCH3	1280
PAX3	0
CPXM2	2
CTDNEP1	3395
OR5H1	0
OR4X2	0
LOC401588	113
FBXO5	389
SH3YL1	1464
VCX2	0
LOC144486	10
AUP1	4158
METTL14	700
C14orf28	162
RNF24	521
PLCD3	80
CSNK1E	1790
NCDN	974
PROS1	67
MIR4308	2
FAM66A	2
MTA1	2069
RBCK1	2868
RPS26P11	1
ARHGEF4	52
ARHGEF10	157
PRICKLE2	47
LOC100287177	22
MS4A6A	1171
RASSF2	4511
CLIC6	18
GNPTG	1304
KRTAP17-1	0
KRTAP20-2	0
TUT1	1069
IPO5	3820
SLC7A11	29
TMEFF2	0
PHTF1	223
EYA2	36
NFATC4	1
KIAA0174	3711
DNAH8	68
PITPNA	1830
LOC100507629	0
MIR4743	0
ZBTB22	1235
LOC392196	0
SNRNP48	838
C10orf55	1
SOS1	3414
C11orf48	937
LOC338963	0
VPS13D	6778
FNTA	1398
ASPSCR1	832
LOC339568	0
LPAR3	33
KIAA0146	1314
YTHDF3	2854
CLNK	11
ZBTB34	350
DUSP6	1487
KRT74	6
LOC100507244	4
BHLHE40	3900
LMLN	198
DSCAML1	15
RGS13	7
LOC388553	0
OR4K14	0
PCOTH	4
TBXAS1	1138
C9orf4	0
LOC415056	0
EGR2	836
DYSF	686
MIR657	0
FLJ26850	7
HK2	946
GARNL3	20
TBL1XR1	3950
HPCAL4	910
ZKSCAN1	1124
C6orf203	179
KRTAP20-3	0
ZNF420	489
FAM5C	0
KALRN	240
NMT2	1789
SLC15A3	766
SLC26A10	0
LOC100288255	0
PARM1	628
LOC283481	13
ASB9P1	3
KCNJ15	27
BAP1	3291
SIRPB1	601
MIR642B	0
MGST3	731
ADK	1171
OR7G1	0
CRNKL1	1974
SHISA6	0
PWWP2B	504
PLIN3	1541
SNORD50A	83
RNF26	942
RNF150	5
ZNF140	551
MED24	1924
CORT	2
SPI1	2598
GAS2L1	337
ZNF226	348
ALPK3	17
ZNF93	137
ZNF439	254
AXIN2	1986
SF3A1	9663
VWF	150
CNDP1	3
SNAR-G1	0
EEF1E1	99
PRIC285	3484
DDHD1	2039
FAM47B	0
ARHGEF16	3
HPVC1	0
SORD	143
RET	22
LOC100506207	15
RPL29P2	4
SAA1	0
C10orf88	270
LOC100129196	316
LOC220906	720
LOC158696	0
FERMT2	6
UBLCP1	958
RNF112	26
PRKACA	2491
C7orf44	632
VSIG10L	21
SNORD34	100
MBD3L4	0
CCDC65	349
TNKS2	4073
CYTH4	6717
SLN	0
RPS14	38277
OR4C11	0
DOPEY2	1857
ITM2B	24546
RMI1	156
SLC4A3	55
PARP1	5536
GALE	239
SWI5	290
CTAGE15P	1
ADAL	209
IL23A	370
RSL1D1	8335
SEPT6	15082
DNALI1	7
NXF1	7705
IQCH	27
HERC3	3426
SCGB3A2	0
MIR4635	0
TNIP3	46
COX18	620
CCDC85B	1775
ILK	2182
ACSL4	1589
C4orf6	1
PCDHB1	0
TREML1	307
RNF148	1
CLDN24	1
LOC100507300	8
ASB8	1380
PSMG3	476
DOCK6	54
MICAL2	446
TCTEX1D2	129
PLAU	4
LCP1	39940
FZD5	38
ZFP106	3819
DLGAP3	92
BRD9	1543
MANSC4	6
MIS18A	162
FLJ42289	36
DPY19L3	440
MIR491	2
SEC16A	4626
HNF1A	41
GABRG1	0
AVL9	1291
B4GALT4	487
IGF2R	7410
MYCBPAP	36
PGBD1	73
LOC644649	17
INS	0
NDUFA7	484
DUSP15	2
RXFP2	6
MKL1	4671
TMEM60	89
GYPA	3
LOC642846	158
NCRNA00311	0
MLLT1	2046
LOC554202	15
SYNPO2L	3
TNIP2	1448
SLC4A7	1883
IFT172	316
CYB5R4	1485
MGC44328	1
LOC100189589	1
UBTD2	166
TUB	114
MIR4282	0
LOC286184	0
ENPP2	58
SLC24A5	4
CXorf30	0
DNM2	8918
HOXB5	1
SNORA12	18
GOLGA2	938
PDCL3	250
SLITRK6	0
ULBP2	6
LRRC68	970
THAP3	287
MC5R	0
LOC100128640	12
BBS5	81
SCARNA4	2
RSAD2	149
DCAF8L2	28
LZTR1	1811
LOC100507501	82
CDY1	0
GMEB1	635
LOC284080	1
FHL5	0
IQSEC1	7132
TMEM33	1352
RUNX1T1	0
LILRP2	11
OLFM1	29
CDC14A	6240
CD5	9675
B4GALT1	6579
ZBTB20-AS1	24
TNF	4937
PHPT1	583
FAM166A	23
CCDC61	276
C1orf35	475
FAM82A2	755
SPATA16	0
MLC1	176
CERKL	305
ODF4	1
PGBD4	65
LRRC31	0
ZBTB33	1035
TFDP2	1807
TRIM33	2850
UMPS	515
LOC401134	0
HIST3H3	2
YWHAB	9157
MIR196B	0
DDA1	1549
RBX1	998
SAMSN1	2813
NPY	1
GPR135	21
TXK	1659
TMPPE	184
SNORD116-24	1
MIR3156-1	0
GABRG3	1
IFIT1B	0
FLJ37201	9
CASP10	2056
NOL9	2288
RNF146	772
RGL2	1938
ZNF737	664
GPAA1	2169
C19orf18	11
RNASE1	5
SPA17	9
ZNF239	49
LOC100131067	217
CD163L1	4
CDH8	0
KIN	410
COX7A2L	2767
LRRIQ1	0
CTAGE1	46
RPL23AP32	0
KLB	27
SKA2	615
MSRB2	170
LOC339822	1
ARSG	448
FLJ23867	119
TAAR3	0
PPIP5K1	298
FAM59A	18
FNDC9	49
CCM2	4313
LZTS1	143
GALR1	0
MRPS5	1449
ALB	2
APOLD1	43
ARL6IP4	5772
DUSP8	1442
TBCA	785
RBM47	628
LRRTM4	0
KCNE4	0
METTL21C	0
USP12	1645
LSAMP-AS3	0
CWC15	1436
HDAC3	1963
OCIAD2	1380
UBE2B	2473
TP53INP1	3968
FBXO46	689
OR1C1	0
CETN4P	3
EPT1	1267
SLC17A4	0
HBG2	1
LOC642236	146
MIR339	3
HTR3A	10
NCRNA00327	0
SPANXB1	0
NIPSNAP3B	31
ZNF720	245
ZNF24	4168
OR8D1	0
FAM174B	23
C19orf75	0
FTSJD1	482
AGAP4	0
ETNK1	1151
ZNF446	622
CEP290	1031
SPRYD3	1499
C1orf172	61
TTTY1	0
OR2T6	0
TBC1D25	1662
KRBOX1	0
TMEM165	605
MOXD2P	0
ANKRD42	152
PSME3	2578
ZFP64	458
GPR173	8
SFR1	136
ALG8	518
ALG10	133
NCRNA00158	1
AHNAK	101002
PCDHB12	0
LSM1	763
CNKSR3	8
AHCYL2	771
HNRNPH1	11630
RIPK1	2135
C16orf78	0
LST1	1625
PARP9	1349
MMP19	10
KRTAP8-1	0
OR8J1	0
DGKI	1
NUP160	2440
SUDS3	1088
NUDT6	17
DUSP7	922
FRMPD2	0
LIPT2	77
MYO1D	1227
C11orf10	1721
C3orf46	0
CUL2	1518
C6orf62	5704
CHI3L1	0
SESN2	516
SLC40A1	2664
C9orf131	46
BLOC1S3	373
COMTD1	282
MIR520F	0
IL26	6
HAS2	0
MGC23270	29
ZKSCAN4	154
PISRT1	0
LENEP	1
SRCRB4D	2
WIPF1	15266
OR2F2	0
CADM1	157
RBBP9	390
RAB3GAP2	1992
LMTK2	2048
ACCN4	0
PMCH	1
DYRK1B	801
METTL2B	202
CUBN	466
MIR3179-1	0
NFAM1	1388
SYT11	983
BRCC3	607
NAAA	2214
DNAJC7	1809
MIR4417	0
TRIM32	432
CNPY2	1334
MLLT4	601
AQP2	0
STRA8	0
LOC100506801	119
TSPAN10	1
LOC152578	0
DNAJC18	283
PRELID1	691
OR2H2	5
LCE2D	0
KCTD1	109
ANKRD20A4	7
ZBTB49	490
SLC5A6	945
TCP10	0
AIFM1	918
FAM185A	115
LOC728012	0
MAK16	554
SIGLEC12	9
BATF	540
LILRA6	370
HERC1	7510
FRS3	232
PRR15L	6
PPIAL4F	0
SPINT2	2160
PCSK9	1
ATXN7L2	411
PPP2R5A	3138
KEL	4
CBX1	1012
OR13A1	4
GABRA3	0
FBXW10	0
ZNF560	2
HSD3B1	0
MIR3978	0
APOBEC2	34
MGAT3	376
CSF2RA	302
GLDN	0
FOXA1	1
GRK6	8078
UBAP2	1335
TRAPPC2P1	147
TRIM64C	0
SPAG9	2310
NOL11	1346
TSPAN15	184
MIR4797	1
CNOT3	2120
PSKH2	0
CENPQ	85
PUM1	5298
NUCKS1	5773
SSX7	0
RETSAT	663
OR1J1	0
TAB1	1545
IL24	297
PDHB	1166
MPND	714
C19orf39	105
ACVR2B	571
TAS2R13	2
PDE6A	2
PTPRF	42
SYTL3	1402
STAG2	6789
STAG3L3	50
DNASE1L1	719
UBC	39776
LACC1	125
TIMM17A	1206
LOC728400	0
TSPY4	0
CARD17	32
PAAF1	330
SLC12A1	1
CLYBL	304
SEC23A	1826
CIRBP	15736
TNR	8
MGC16275	96
ATF5	577
LOC388564	192
TET2	2020
CYP2B6	0
NKX2-2	0
C20orf85	0
SLCO2A1	2
ALDH1A2	0
SBF1	10269
MAN2B2	2770
NR1I3	16
RBMY1B	0
MGC16121	0
TMEM35	0
SVOP	0
HSD17B2	1
LOC339807	1
GXYLT1	549
TCN1	0
USP9Y	0
PRMT6	335
HOXB4	116
TIMMDC1	882
LAMP2	2149
VSTM2A	0
MAP4K5	1437
TCTN1	147
SNORD52	51
SPDEF	11
NOTCH4	94
RPL23A	7127
F9	0
IMP4	1475
TMEM27	9
LOC143666	33
DNAL1	335
KC6	0
BCAN	6
BTC	0
LIX1L	671
TULP1	0
MLF2	2546
ZNF132	78
SLC7A5	1803
STRN4	2386
GCNT3	0
BEND5	151
C1orf212	1112
SLC27A5	130
SOCS3	10081
SLC1A2	19
BOLA3	181
CERCAM	66
TDG	415
LAPTM4A	1792
CCDC91	1399
FZD7	120
MT1L	14
THRSP	1
CLEC4D	81
HIF1A	5153
C20orf107	29
ZBTB42	146
CCL17	0
PSG11	0
HCN4	0
NCRNA00307	0
DMD	29
SNORD114-12	0
RAB11A	2369
DAD1	3028
FES	1312
ADAT3	126
ITGA1	169
NCRNA00273	116
ADAM21	2
RBFA	452
PRKY	2
SNORD114-29	0
OVCA2	1433
DGCR2	3815
ABCA2	2774
PRKCDBP	9
SMAD2	3421
NALCN	0
OR51B6	0
FEZ1	71
SASH1	194
ESCO2	60
PAPD4	2718
ANKS1B	7
DLEU2L	23
MECR	388
UBOX5	600
RCOR3	1973
TPH2	2
BCAS4	640
NCF1C	369
SNORD113-2	0
ACAD9	628
BATF3	52
GDPD1	72
AUH	373
SNORA9	50
LOC400657	390
FBXO32	1573
psiTPTE22	117
SLC48A1	432
HLA-H	7363
SNW1	2552
MITF	52
NUDCD2	576
B3GNT4	8
LOC401320	348
HLA-F-AS1	317
MIR4775	0
NPLOC4	4232
PRDM9	0
OR1L4	0
CT47B1	0
RPL22	8113
ADAMTS20	0
C19orf50	2103
GTPBP4	1281
C21orf71	2
C16orf96	14
LOC100507443	0
AP3S1	798
RSC1A1	182
VPS45	657
CPS1	10
CDH1	23
MIR378E	1
USP53	1125
METTL12	111
GLRX	1006
KLHL4	4
DHRS3	2332
C19orf80	1
C7orf10	19
AAAS	937
BHMT2	0
NCR3	750
KRTAP2-2	0
LOC100506713	70
OR7G3	0
MACROD2-AS1	0
VPS16	1752
SYTL4	48
C9orf9	25
NCRNA00282	58
ARPP21	0
ENG	846
CDH17	2
RIC8B	686
MRPS31	707
KIAA0889	369
C9orf11	3
C1QA	52
PPP4R4	55
SYT14	0
MIR4693	1
GPC6	0
PRR5-ARHGAP8	117
FAM7A1	0
ELL	2274
PSORS1C2	0
PABPC5	0
GORASP2	2876
SEC24D	1378
LOC100616530	1
NCBP1	1395
EHBP1L1	6603
LOC286114	0
FBXO4	246
ZNF343	341
PTCH2	81
UBA52	27565
TH	0
GTF3C5	1785
NR1H2	3051
GPAT2	6
BIN2	8341
TMEM177	40
CYP4F22	98
DPP9	2553
BABAM1	1903
DDO	13
MRPL45P2	38
ACBD5	1274
LOC100129662	0
USP51	39
SERINC4	71
PTPRB	22
TUG1	5545
PRR4	0
MIR138-2	0
LOC100131691	161
SLC10A6	0
CFLAR-AS1	42
OR14J1	0
