GENE_SYMBOL	EXPRESSION_VALUE
SNURF	34
TTTY22	0
CTNNBIP1	4369
LOC441242	77
IRF5	14855
CYP27C1	0
DYRK3	14
HAND2	0
MIR574	0
SLC25A40	4119
TXN	4127
LDOC1L	8017
PCDHGB4	18
PPP1R3F	1251
C10orf128	1090
NLRP7	108
MIR3943	0
MKX	7
EIF1AD	2423
HSP90AA6P	14
TOR1B	5304
LZTFL1	1966
ITSN2	14438
CCT4	17538
TMED11P	0
PLCB4	14
SLC38A11	31
ZNF84	2935
CYP26C1	1
ZNF273	879
MFSD3	883
PRSS2	0
C19orf24	5135
ROD1	49759
HDDC2	4029
SIAH3	22
TRIM3	718
AKR1CL1	4
REM2	260
C10orf136	0
BBS1	1590
C10orf91	33
MIR30C1	0
TPR	21445
LCE3D	0
ATP6V1E1	7500
MIR1343	0
PCDHGB8P	4
NCRNA00102	15
AFF4	13244
PRODH2	0
GLUL	23429
MAP4K1	20216
OR9G4	0
ESPN	70
GCLM	2174
TNFRSF4	642
MSLNL	0
GABRG2	0
C6orf218	0
ANKRD55	931
TUBB4Q	0
BAI3	6
TRPM3	4
PTTG2	55
DIRC3	112
C16orf82	1
CCDC6	9975
DPYSL4	102
LOC285878	0
PARP16	3692
C5orf38	0
CAPN3	1020
DUSP18	1221
SLA2	8499
MAP3K2	16183
TEX22	35
CAP1	70178
UBE3C	16523
POLR2J3	103
NPM2	37
SPINK4	3
AEBP2	7391
BRS3	0
FAM99A	0
HIST1H3F	6
MIR548W	0
VGLL3	0
ITM2C	8941
LOC644246	396
EN2	2
MIR655	0
MIR628	7
GPS1	11827
EIF4EBP1	2748
PLA2G16	2798
LOC147727	2492
LOC100507140	5
FLJ42418	1
DOCK11	20878
STX11	15482
C6orf72	2624
TSPEAR	2
GAGE13	0
PADI1	0
PEX11B	2383
CXorf66	0
PDK1	2980
UBAC2	10739
EPB49	4765
HSD17B8	1525
CDKL2	37
C17orf88	32
MIR4786	4
C6orf124	1
ZFYVE28	5364
ARID5A	8747
PAK1	14941
TMEM9	2702
YIPF3	8970
PLEKHG3	18202
UNC13C	4
TUSC1	81
LMAN1L	4
PRG2	91
SNTA1	1845
ATF3	956
PDLIM3	0
LOC100507032	79
ATP1A1	68837
FAM180A	0
OR6C65	0
SNORD114-10	0
ZNF559	3431
TIMM8B	1366
MPPED1	4
FXN	1919
PIK3C2B	5976
RAB5A	6319
FGF11	166
DACT1	639
DNMT1	16715
MGAT4B	9639
NHLH1	37
TCF19	2191
EMR4P	373
LOC149086	1
ZHX2	9529
ZNF653	1205
NDOR1	4487
FAM197Y2P	0
SYNJ2BP-COX16	2420
CLDN1	0
TP53I11	5049
KRTAP10-2	0
LOC729177	3
RPE65	0
TMEM55A	2275
STK32B	129
C11orf84	2028
TREX1	3529
MIR4479	2
ZNF654	4512
OXA1L	18493
NOLC1	11900
FGF10	0
ZNF675	1772
OR5R1	0
FAM188B	133
PRSS27	58
C14orf166B	5
KLF16	5731
CCDC160	0
C10orf47	430
EGFLAM	1
SCUBE1	10
FYB	63547
LOC100129845	10
TXNDC6	43
MIR134	0
FLJ44511	212
METTL9	24703
ANKRD36BP1	2065
SNORD115-6	0
CCDC66	2539
SRGAP1	66
DKK3	288
SDR39U1	838
SPSB4	1
HSPC072	6
ZER1	10965
SFT2D1	3329
OPTN	22239
SC4MOL	1402
RINT1	1823
SIGLEC11	94
POM121L9P	4
COPS4	4583
NCRNA00341	2392
C9orf125	12
ADAM6	0
MIR33B	1
SLC16A1	1688
KRTAP6-2	0
CNST	8481
PPP2R1A	26698
GCNT1	2354
SCCPDH	2243
C20orf134	306
MERTK	1903
AMFR	16718
USP54	1085
ID3	462
DLAT	5249
CTSF	2626
ADAM12	255
IL12RB1	8929
LOC100505854	349
S100A1	10
ZIC3	0
SCN8A	449
GNB2L1	220066
HIC1	669
RNF20	8669
C18orf55	979
PRAC	0
EBF4	484
ZNF649	924
OR5P3	0
CCDC43	1785
MXD1	4352
CLCNKA	1
RCOR2	13
OR4D10	0
DPEP1	2
KIAA2022	404
GUCY1B2	14
C9orf3	295
CCDC58	347
ZNF81	1274
ZBTB1	16173
MIR96	0
CTTNBP2NL	748
SMARCA5	20548
ARF6	42357
GTF2IRD1	66
PRKCE	3247
ABHD1	71
TUBA4A	13215
IL6R	26008
ZNF141	654
TM4SF4	1
MIR1247	0
SRP19	4600
NSA2	9725
CYR61	3
EGFL8	133
LOC100129083	10
TPRA1	4012
SNORD115-1	0
AGT	0
ARHGEF15	0
ENPP1	72
PCGF3	2424
KRTAP5-10	2
TPRG1L	11509
MIR3665	0
FRG2C	2
ZFP90	5190
OLR1	19
HCRTR2	0
TRIM59	1987
ESPNP	58
MARVELD3	10
CHD8	17034
C1orf70	12
LEPREL4	649
NDUFS2	9749
PAM16	853
SMAD1	558
ZNF813	957
CCDC169	1
CPZ	0
CRYGS	70
BLOC1S2	6907
SNORD126	0
GTF3C2	6528
WT1-AS	0
ARHGAP8	0
KHSRP	15504
DARC	0
PRRG1	62
PACSIN3	26
FAM43A	1807
TIFA	2820
SNTG1	0
CHTF8	14143
MIR4258	7
LAT2	15857
SPATC1	57
MIR4801	0
TRPC5	6
BTF3P11	0
MT1DP	19
GPR157	234
LOC100506668	182
NDUFA13	12320
CD28	12792
CYB561D2	4142
TRIM16L	144
FIBIN	0
PTPN7	10173
PAPD7	3174
STOX2	2
KIAA1614	88
C12orf66	804
MIR3607	17
MAGEA10-MAGEA5	0
DGKD	22594
ZDHHC19	14
FKBP8	38857
TSSK4	273
RENBP	2552
SDC2	31
UFSP1	119
CYorf15A	1813
VKORC1L1	817
DPH2	3288
KCNK5	103
EBNA1BP2	3540
TOR3A	10753
LIPE	1392
MAP2K4	3781
ZCCHC13	0
MAP1LC3A	242
ZNF543	423
SRD5A1	1861
HIAT1	8685
SPHAR	387
ZNF785	503
C3orf37	6727
LOC144817	0
AKT1	26026
THOC1	1721
SCAMP1	5536
LOC388499	381
MIR182	0
LOC285074	696
KCNK10	59
RANBP1	2100
ATF6	9884
COMMD1	1963
TMEM151A	4
CLEC17A	906
ZFP161	5707
POU5F1P4	4
COPS6	8212
CTSL1P8	0
GNPNAT1	2550
STUB1	5061
MRPL1	2299
NOTCH2	47606
HHLA3	296
FBXO10	1360
FAM157A	21
ST3GAL4	1797
RAB20	1803
TSTD2	1114
TMEM212	0
PAQR7	1559
PCGF5	21579
PRKCD	18119
ZDHHC16	2483
CHRNG	26
C19orf59	1929
SCN2A	24
POGZ	12587
INTS4L1	5
UBAC2-AS1	100
ANKRD20A8P	5
DIO3	0
RCC2	11851
GAGE2D	0
ARL2-SNX15	6939
LOC100129716	147
NDUFA11	7110
PRKG1	27
BNIP3L	14050
SIKE1	5308
CASP2	6079
SRM	6366
ZNF77	780
HBE1	0
POTEG	0
OR2A2	0
CYLD	47116
PTCD3	4692
NBEA	378
TDP2	6737
CC2D2B	31
OPN5	0
MAPRE3	561
PSMB4	19492
FNDC3A	5773
TTC26	125
DNAH6	162
PSME4	10191
GPR21	5
PARP12	5475
C6orf170	296
G6PC	0
KIAA1841	736
LYZL6	0
OPN1LW	3
KLRB1	20200
MIR4698	2
ZCWPW1	661
TMEM205	4139
FAM71E2	0
BAZ1A	15113
RNF151	3
DCAF12L1	0
SEMA3F	1
CLEC4GP1	0
ATG7	3423
TFEC	2660
KRT222	0
MIR4469	1
RNF169	8713
MIR4638	1
CDRT15	18
ABCA10	56
WNT7B	7
GRID1	2
RNF32	205
IDI2	228
LARP4B	9785
CTF1	57
DECR2	740
MYO5A	16951
CPT2	1714
MEG8	0
DDX21	17767
PFN2	468
LOC643923	0
SIRT7	4449
SEPX1	5798
FOPNL	4770
ATG4C	2352
C7orf23	3745
H2AFB3	0
DUSP21	0
MIIP	4472
WFS1	678
RNF103-VPS24	164
ZNF780A	1297
DNAJC3	12179
MEPCE	6986
C17orf28	393
PHACTR4	7166
GUSBP1	704
C9orf40	430
SLC5A5	160
FAM184B	119
MIR520D	0
RAC3	45
CEP97	1577
TARSL2	3049
NCKAP5	97
G0S2	966
RHOV	5
PINX1	1438
HS1BP3	4804
ABCC2	177
NINJ2	1168
KIAA1217	7
FLJ41941	0
SERPING1	516
TMEM132E	24
PPA1	5712
LOC407835	5693
KCNH8	126
CHST10	1153
NANOGNB	0
XKRX	57
ACCN2	34
LOC338651	198
CRCT1	0
PRPF4B	9349
LTV1	3113
TSFM	2009
QPCTL	1022
SCYL3	3765
MIR663B	3962
SLC45A3	352
BICC1	15
LRRC10	0
ABHD8	2209
DDX24	14020
HUS1B	186
VRK3	6800
MYH8	0
OR51B4	0
AP1M1	15639
TAF4B	1702
PCNP	16387
LHB	6
PMP22	102
TUBB8	5
ST6GALNAC4	2653
IPO8	8115
CBR1	1905
MIR1275	0
EEPD1	2256
C4orf42	3491
BOLA1	892
CXorf64	0
LOC253962	2
C9orf43	39
OR10A4	0
GTF2H2B	94
SLC7A9	11
TMEM61	0
GBX2	0
MIR641	13
CRB3	140
GLRA2	0
GNAI2	121890
PDIA2	1
COL27A1	8
C9orf82	2677
SNAR-C1	0
CFI	1
ARHGEF19	1097
CH25H	19
TRIM52	2903
CRYBA2	0
VCY1B	0
BCDIN3D	494
TSC1	4515
TEKT1	3
E2F3	7051
MRVI1	1416
KIAA1430	10983
LOC100505783	1341
VWC2	2
MIR4651	0
C17orf55	120
CT45A4	0
DPF3	202
TUFT1	296
SLC22A3	33
LOC100507086	6
LOC100131094	244
PHLDA1	846
GOT1	2010
CALML6	2
TTLL5	2244
AGPAT2	4856
COPS3	7867
IRF8	18136
GUSBP9	86
TXNIP	411651
MCM8	1677
CASK	4151
MBOAT7	9126
PDCD2	8089
ANGPTL3	2
POLR2J2	182
ZNF850	416
FAM150B	80
STAU1	11482
MCPH1	3939
RPS10	133
GRIP1	389
GSTO2	69
ITGAM	35954
ATG4B	7795
ZNF284	285
RPL28	148775
IRGC	1
TMEM145	7
PAK6	451
MIR550A1	0
MIR3914-2	0
SAP30L	7557
MIRLET7F2	0
OR2G6	0
ESX1	0
SYNC	12
WDR43	5879
RPL10A	65657
CXCL1	42
MIR4700	0
GNAT3	0
CPA6	3
LOC344595	72
TFCP2L1	218
OCA2	1
CCDC110	21
TMEM52	6
IL10	51
GBE1	2507
TMEM163	95
STARD3	10077
FLJ34208	16
SLC6A2	0
CDC25B	41452
PNMA6D	0
URM1	7605
UBE4A	11823
S100A14	0
ASGR2	1950
PPT1	32153
POMGNT1	4257
EIF4EBP2	38200
SRPX	12
ZNF165	117
MIR4470	0
BAIAP3	1366
NAPB	2270
LCOR	4715
DPY19L2P3	7
TNP1	0
DAAM1	2064
ANKRD17	15292
MIR3180-1	0
MIR3664	0
CCDC34	353
FUCA1	3539
PPARD	4578
MON1A	1693
MIR548D2	0
MIR4675	0
LIMA1	3994
CEACAM18	0
SLCO2B1	15
FGD6	887
PABPC1P2	576
LOC155060	288
ACTL9	3
IFNA13	0
FBLIM1	1
ZNF85	617
UTY	5408
MGC39372	759
RNF182	1
LUZP1	6189
OAZ1	117743
UNC13A	2
C7orf52	0
ZC3H8	1376
DCAF17	4962
SUZ12P	419
NUBP2	6252
C1GALT1	10546
ACTR5	1938
CRLF3	14556
DEFB112	0
BRD3	8392
CTSD	72919
HIST1H3A	105
CYTL1	51
NCOA3	20813
TMEM70	2317
C15orf37	461
HIST1H3D	97
ARPC1B	87319
HYALP1	1
EIF1AX	3803
C21orf54	0
TRIM31	20
FBXO43	7
RAD51AP1	244
LOC286238	0
MIR548C	1
SAG	7
ATPAF1	5975
NCRNA00242	12
MIR4646	0
KRT6B	1
MIR3064	390
MICALL2	204
LRRC41	6413
LOC339902	0
TTTY14	35
MLST8	3712
BFSP2	61
WDR65	0
OR8K1	0
MKNK1	4848
CCNT2	7317
CEP192	6516
ALKBH7	6114
KRTAP4-4	0
C11orf93	7
MIR380	0
CXCL5	591
FLJ33630	1298
ATP5SL	4867
MIR609	0
KCNH2	467
GLI3	98
ARX	2
LIPI	0
TCF24	0
COPS7A	4849
HDLBP	29913
LGR5	0
PKD1	11730
TOE1	1772
SLC27A2	149
TRAPPC10	29280
ZNF10	725
PRMT10	1231
MPDZ	5
FKBP9	269
PAK3	40
LOC339505	0
P2RX5-TAX1BP3	269
ARMC8	5565
HOTAIR	0
PAQR5	0
CALCA	3
SNORD21	34
LRRC4C	0
LTB	45114
SUPV3L1	1673
STK16	4324
RPS16	118213
ZNRF3	248
STX12	5101
ZNF646	4989
KLHL38	0
PRSS42	0
ROBO2	0
POLR2G	7122
KDM6A	5857
AHCYL1	12626
PLCXD2	1014
UBE2QL1	22
GLIPR2	24390
OR51A4	0
ATP5I	6627
MIR3656	1
ZNHIT3	3564
NANS	3692
ACSS2	2957
TRMT61B	1406
C21orf122	173
IL18R1	3882
OR52N1	0
MPP5	1635
FCGR1B	63
MLANA	79
SDS	65
FLJ35390	216
MIR4429	0
LOC100288432	569
PRM2	0
DOK3	6532
NTHL1	1223
PIP5KL1	31
BRF2	1758
ZNF727	46
HMGN1	6194
BPIFC	0
SYN3	1
NOSTRIN	2
KCNK3	0
MYBPH	20
INCA1	247
LOC348021	0
SLFN11	6506
PJA1	3275
BTBD9	5249
ZNF518B	3610
ASNA1	8482
SLITRK2	0
PCP4	0
ITPKC	2857
CPT1B	1709
EFHA1	6485
SLC25A31	0
HSD17B3	13
CCDC81	40
NCRNA00324	1279
REG1P	0
NIPAL2	1046
C2orf15	145
MCF2L-AS1	125
RPS5	90867
SLC30A9	5613
RRAD	10
SNORD6	15
CSNK2B	11048
SNORD2	168
LOC399815	226
ORAI1	13234
SNORD92	0
CEP55	216
RPL13AP3	487
ALDH3A2	4863
OR5D18	0
LOC339874	17
ECHS1	7456
TAF1A	656
LOC100505738	129
CNTNAP1	552
MUS81	4584
GUSBP5	336
PBK	45
TH1L	7361
C10orf95	88
LOC400043	18
PTX4	44
UBE2Z	18213
PFN1	154346
RERG	0
LOC100289341	363
RPL13AP17	4
SARM1	1806
KCNK2	0
OR6W1P	0
SMPD1	5134
CD247	33926
LAMTOR2	4625
MED16	8116
NR4A3	113
PPCDC	1584
C12orf26	1015
HOXB1	0
PNKP	4062
FBXO45	2061
NKIRAS2	5983
DPPA3	0
RRNAD1	2582
ANAPC10	883
MGA	9434
ASAH2	1
MTSS1L	310
PPAPDC2	717
ZAP70	22596
C4orf36	12
ZNF598	6474
CRIM1	2396
C17orf53	92
MIR518A1	0
SNORD16	38
B3GALT6	4137
G6PC3	3317
HMGB1	9739
VWC2L	0
FLJ27352	20
HS6ST2	1
INPP5J	10
C6orf225	160
PDLIM4	3
SERINC1	30802
CDKN1B	25630
NCAPG2	1577
MIR346	0
C11orf63	1032
OR10W1	0
LOC100188947	0
LOC100288911	6
NME3	3453
ALOXE3	18
GAB1	1171
WAPAL	20681
PBX3	2790
MIR3145	0
LOC100130992	316
OR4K17	0
PPARA	4975
PVR	2132
NFATC3	30673
LOC340113	0
ELP2	6524
ZHX1	4474
RELB	5578
PSMB5	2081
TGOLN2	64272
C16orf80	2308
NTNG2	550
PRCC	8044
LOC727896	343
PRDM13	13
LOH12CR1	1039
MIR216B	0
ZNF614	995
NOL10	3951
MIR4519	3
C19orf29OS	35
HEATR5B	9596
FCRLB	373
POLD4	12019
IFT140	779
TM9SF4	14591
ASPN	0
KIAA2026	10706
PFKM	1654
VSIG1	2067
POM121L2	3
TRIM14	15114
ZNF35	421
OR7E12P	0
FAM13C	0
BMPR2	8201
PRMT5	3659
DHX33	2787
OR4C45	0
NLRP2	127
FAM181B	1
ADRB3	0
HEATR7B2	0
MAN2C1	5360
PPIEL	93
CCL5	120343
DCT	12
NARF	5904
ZNF330	2899
FIZ1	1504
MIR449B	0
PTGR2	394
CCL1	2
CHSY3	32
SLC24A3	233
GEN1	742
HAUS8	829
OR7C2	0
CDH20	26
DENR	8580
TF	7
KRI1	7209
PRAMEF4	0
SNORD115-7	0
GSTT2B	1
CX3CR1	31584
NIF3L1	1672
HCFC2	2411
WDR85	2534
CHST5	2
RABGAP1L	9704
DNM3OS	1
FAM196A	6
GTF2H1	4647
OR8H2	0
ZMYM5	3728
MIR4682	0
OR6X1	0
LOC145837	0
CLCC1	2442
MMEL1	25
CTAGE11P	69
C1orf133	2
ZNF443	159
DMBT1	0
SORCS2	61
WDR47	2934
ARHGEF26	14
GEMC1	0
MED22	6778
TYW3	2874
CDS2	15233
RFX7	8611
SSBP3	5853
C1orf183	1134
C9orf25	2728
SEMA4C	4842
C21orf67	308
CSGALNACT1	4668
CA3	19
KCNH6	2
MIR3147	0
RASSF3	34572
ATP6AP1	18971
RRP15	2294
LPIN2	21429
LY86	4978
HRH3	3
GNGT1	0
VCP	30325
PEG10	827
MIR4686	0
SEH1L	2603
AS3MT	1
SLC28A3	60
PRSS57	241
LOC100507651	0
B3GNTL1	594
THEM4	5691
SF3A3	8379
PTER	2174
EEF2	600694
IGSF8	6326
LANCL3	130
CDK5RAP2	7190
PLEKHM1	8176
C19orf12	5665
CREG2	10
ZC3H7B	14577
GPATCH4	3561
PYHIN1	11126
C3orf15	11
CHMP4B	19426
ARV1	1603
IGLL5	11263
TMEM54	5
CAMSAP1L1	1115
SLC22A8	0
FAM127B	888
MGMT	3052
MIR935	0
PHKA2	5696
ARL9	2
FHIT	838
RNF157	4245
MAGEA2B	0
MIR549	0
ZNF669	763
FRZB	5
ACTG2	17
SNX17	26475
PGLYRP2	45
TINF2	14500
RNF216L	1966
EZR	57335
ADH7	0
SEPT14	1
NDUFS1	7672
IGHMBP2	2516
TXNRD1	10913
CKS2	322
TRIM60	0
LOC100133267	0
C6orf103	2
HTR7	360
ABHD6	1519
RDH13	1077
MIR1184-2	0
IMPDH2	9864
CCKAR	0
CCNO	1
HMOX2	10330
RALGAPA2	6304
FANCF	1725
SYBU	117
LTK	1000
IQCC	185
ADAP1	11887
LOC100289561	362
MIR4503	0
HRH4	123
MAPK12	51
BRD7P3	25
TRIM39	2009
MIR208A	0
CPEB2	4201
PTMS	2446
TMEM139	53
YLPM1	12508
LOC100240734	2
RPS6	293892
BEND7	12
LOC100507577	226
DLG1	7989
TIMM13	3612
TREM1	3075
GPHB5	0
RREB1	9792
GAGE2B	0
AVIL	170
ARHGAP4	34659
MIR1252	0
NACC2	8127
DKK1	1
CCR5	10152
SH2D1A	11271
LRRN3	2032
GPC2	68
HTR4	1
TNFAIP1	2394
NCRNA00159	0
SULT1C4	6
PGBD3	562
MIR492	0
TPD52	5760
KRT33B	0
ARNTL2	141
CFTR	0
KIAA1683	655
CNTF	4
PTGES2	4131
MIR3922	1
TOM1L2	4668
ST13P4	2
WSB1	13232
RAD51B	714
SAP18	12764
LNP1	107
KRTAP4-6	0
SNORD116-11	0
SLC26A2	2386
GSTTP2	0
FURIN	21603
MIR3134	4
NPY5R	0
C1orf56	303
PER2	1804
BLZF1	1097
RPAP1	3831
ATP8B4	1420
HADH	2902
MIR19B2	0
SRRM2	66596
CSNK1A1	20560
CUTA	12101
ATN1	8424
ZNF644	5966
NHLRC1	131
TTC9B	4
LTA4H	33061
RASA3	48786
PITX2	0
TMPRSS7	0
NCRNA00092	110
EIF5AL1	1744
CNNM4	2995
H3F3B	74219
NAT14	344
DGKH	527
TTC1	6493
RHCG	0
UBR5	22022
PLA2G15	2568
ZNF702P	361
KRTCAP3	163
PIRT	0
ZNF800	8243
YIPF1	3405
MIR4442	150
GPR137B	3273
ZBTB11	6397
KAT5	3686
POLR2L	7349
MIR375	0
RGS22	0
DOCK2	54811
FBXO21	4523
SLC5A10	421
CYCS	5026
EIF4E1B	1
C5orf58	44
S1PR1	20593
MAP2K1	13741
MED12L	163
RPS2	39280
PCDH20	0
ATP9A	1097
NFATC1	10185
MBP	56670
RACGAP1	1316
FAM109A	2577
MIR24-1	0
SSH2	23498
SPRR2E	0
ZNF677	211
IFNGR2	10902
LOC100506990	441
FAM129C	2633
FIGLA	1
ASB3	1313
CHIT1	10
ABCF3	5238
ZNF12	2535
PDILT	0
RFPL4A	1
TRIM72	30
MIR4499	0
SEPT3	69
GPRC5D	107
TAF7L	4
LOC100507194	0
GALNT9	25
IMPA2	3572
TACR1	5
LDOC1	893
IVD	6108
CYP2E1	86
SNORA84	1
FA2H	59
BCL2L12	1846
SPRN	307
DDX31	1202
ORMDL2	2560
MTPAP	3147
REEP4	3512
USH1G	0
GAR1	1239
IFNA4	0
SSX1	0
DKFZp686O1327	2
HEATR6	2277
R3HCC1	4684
LOC100130357	60
LTN1	7335
C7orf63	3
MAGEB6	0
FLJ43663	2146
PAFAH1B3	1670
PUM2	33007
IFNA8	0
ZNF337	2807
IL13	7
GOLGA6L6	0
TRIM42	0
TTTY19	0
ADCY3	2406
SNHG5	15208
BMP1	929
REPS2	1173
SERPINA6	0
PRCD	18
PRTN3	0
LOC148145	0
ZDHHC12	3539
RNF180	2
ARAF	12234
MIR493	0
FLRT3	0
MIR4471	0
ESM1	142
C1D	1208
LOC100131434	41
LOC401980	15
MARCO	2364
DAPK3	5107
REEP3	4801
IQGAP3	17
TMEM44	191
SLITRK4	519
NEK8	964
FAM24B-CUZD1	166
C9orf84	13
SEC24A	6621
LITAF	52192
OR5L2	0
VSTM2B	40
LOC100507605	0
CXCL10	197
ERI2	569
MAGEB4	0
THEG5	0
USP38	8703
HLA-DOA	12804
LOC100287718	0
C8orf31	98
CACNB4	99
CASP4	17007
ING4	5993
IL19	2
TNFRSF17	670
SH3D19	150
TMX2-CTNND1	0
C6orf195	0
HSPE1	841
ABLIM2	281
CCR6	1868
TOMM70A	8468
SCN1B	290
LOC728730	149
MIER2	2306
PAEP	0
LOC283050	39
SLC29A4	62
PCDHB2	5
LAYN	45
SUV39H2	551
NRTN	11
MEIS1	218
BNC2	223
ADAMDEC1	72
SNAI1	419
RILPL2	10538
HMX3	0
TMPRSS15	1
WNT10A	384
RFX8	5
PAR-SN	460
LIPM	0
MSTO2P	195
SNRNP35	1767
PATE2	1
RPE	1430
RASGRF2	2591
SNORD115-25	0
DHX34	3280
C19orf23	217
SRP72	13734
LOC145216	0
CNOT1	34499
FLJ42351	53
LOC100288524	0
OMG	47
STK11	13884
PLCH2	1640
GP5	477
SNORD116-19	0
BBS7	1274
1/2-SBSRNA4	42
HNRNPUL2-BSCL2	0
LOC400084	0
SCRT1	0
ACYP1	480
TMEFF1	0
LOC595101	146
ADPGK	12833
LOC100507331	170
SNORD36B	32
RBM19	4558
LOC100130899	9
PTGR1	48
PSMA8	189
LOC441869	10
FAM125A	2352
CCDC33	0
GAD2	0
PPL	22
NTM	1
FGF5	0
HERC2P9	174
KBTBD8	1235
WISP3	5
CCDC138	531
EMR3	1264
MSH3	3563
ADAM29	8
BANP	2428
ADAM22	715
SULT1C2P1	0
VWA3B	0
BRPF1	9827
LOC541471	502
CCDC9	3238
SNORD115-21	0
CLEC16A	7622
LOC100272216	75
PRRG4	1254
FAM111B	287
TMC8	56762
BID	10439
FBXW8	2327
ZNF14	1073
MIR4634	0
SSPN	321
ABLIM1	32333
NUP62CL	21
UHMK1	46978
ATP10D	4613
CCDC102B	126
LCE6A	0
XYLT2	4267
PAIP1	1786
OR13C9	0
HDAC1	23835
LOC339685	2
KHDRBS2	75
MEIS3	3
FXYD7	530
TMEM150A	1620
ANGPTL5	0
LOC84931	0
GNL2	5069
LOC728024	577
VEGFA	1420
PGBD5	57
HCAR2	1372
DIO3OS	0
PRSS41	0
NDRG4	32
TAZ	4876
ATP6AP2	23133
BAI2	234
PLAC8L1	8
ARPP19	17287
PROK1	1
FRMD4A	216
MIR3939	3
FLJ42280	0
MIR4484	0
ETV5	41
GPCPD1	11614
TXNDC3	353
LY75	3519
YJEFN3	34
NOX3	0
CDC40	4709
FAM49A	8812
ALKBH1	1010
RIBC1	39
CACNA1C	317
RNF215	449
VPS37A	2764
THY1	5
ABO	29
OR2T2	2
LOC728723	12
LOC728875	130
MIR3187	0
MIR618	0
TNXB	250
ANKRD6	739
DEFB1	0
C6orf168	2
MTRNR2L9	6
TRIM7	609
MYOM3	0
SPEM1	0
MT3	4
UFC1	14389
UNC119B	7026
OR10J3	0
PLEKHM3	4667
AK1	607
SKOR1	143
VSIG4	694
NCRNA00318	3
SNORA2A	4
MIR3179-2	0
CXCR2P1	2499
THUMPD2	938
RGS7BP	7
CD27	8212
SAMM50	5858
SELO	3323
EHMT1	11253
SOCS5	2957
MFSD2A	532
ATP11B	24228
MRPL38	5203
SNTB1	7899
HPS4	3555
HTR6	26
LOC150935	0
MIR4724	0
NKX2-3	2
C15orf39	18936
RAI1	5749
MFSD2B	107
SNORD115-19	0
LOC284379	0
HIST1H1T	4
GPATCH8	16838
MBTPS2	1562
EDEM1	24084
MIR760	1
LOC100128239	20
LIMK2	8092
GPR125	207
MIR3156-3	0
ATP5F1	11353
LOC401242	1
AATK	821
IL17B	7
IGFBP5	0
TEX2	4771
LGALS8-AS1	16
C2orf84	36
CELF2	30445
GPR12	3
CCDC75	1269
LOC100144597	0
IGSF9B	318
PKHD1	1
C8orf22	0
C8orf48	1
LOC100507495	377
MIR515-2	0
ZNF865	6827
STXBP4	560
C10orf99	2
ARRDC4	2828
C9orf16	7702
ANXA2P2	14044
FLJ42627	91
GJB4	1
CPT1C	39
PDS5A	31348
CHRNB1	1137
CT47A5	0
TMEM65	3095
SERPINB3	0
RAC2	98072
ROPN1	0
TUBAL3	0
ERAP1	23335
ADNP	12822
RSU1	14107
MORN4	86
ETV6	8331
ITGA7	143
PNMA6A	0
ATE1	3578
CLN6	4605
SLC2A5	185
AREG	3
LOC100272217	23
MFSD7	875
MIR4436A	0
IRX6	4
POLR2F	3340
SIX3	0
PTPRE	12586
TRMT12	1774
AVPR2	137
TEX11	2
GUSBP10	0
CAGE1	6
LOC641515	0
SPTA1	21
PLEKHM1P	2093
MIR200C	0
CREB5	1672
FAM162B	2
TAS2R20	92
LOC170425	0
LMTK3	1151
TPSG1	2
MMP2	5
OSTalpha	70
OR2T3	0
HENMT1	4657
OR2A14	0
C2orf40	177
HAGHL	660
CDKN3	123
GPIHBP1	0
UBR1	4939
GNG7	2867
FMOD	2
RAB11B	11775
PDZD7	60
IFRD1	4572
FLJ22184	41
MIR548T	0
MOSC2	66
MIR3124	22
MOBKL2B	1105
ERCC3	5533
CD81	33911
GRAMD2	3
H2AFJ	2581
SPRR2F	0
NCRNA00094	3080
EXTL1	2
CD200	313
NRD1	19881
ZNF664	11267
PLD4	5753
C11orf45	146
C17orf108	1164
FLJ43390	12
C6orf27	333
RNF111	7169
ZNF525	1670
KIAA0317	8598
B3GNT3	56
C6orf162	795
KLK3	0
RPL14	37880
TMEM110-MUSTN1	118
SAMD4A	527
CPNE4	3
RNF8	2759
CCL18	2
DCTD	9805
BARHL1	4
MIR140	1
GOLGA8A	693
MYLIP	7241
GPR1	5
FAM96A	6057
GHRH	2
TRIM29	0
SUMO1	6723
LOC285889	0
NXT1	1946
OR4F6	0
CTSL1P2	0
CTSW	44510
OGG1	2888
LOXL4	89
NKX2-4	0
CD24	1346
ZBED3	190
MMP12	0
AMY1A	0
LYSMD1	293
SULF2	22784
BANF1	3963
H2AFY	32056
ABHD16A	6710
AKIRIN2	7817
ARID5B	12240
LOC283688	0
CENPE	368
ATAT1	314
SNORD18A	13
CXCL13	6
ENPP3	31
SH3GL1P1	138
MAN1A1	15030
KIAA1279	840
ODZ4	12
VNN2	5718
UTS2	86
FHL2	140
CDC42	32897
STAT4	6747
SLC41A2	286
GALT	3295
MTIF3	3772
COPB2	10889
COX6A1	3038
PRR23C	0
IL17A	0
PHIP	13640
CT47A11	0
PDE4B	8566
TRIM63	10
MIR4257	5
TBC1D20	8923
OR52K2	6
CXorf36	2
GRB10	343
ZSCAN12	1418
IL17REL	1
BOK	217
LSM14B	7579
PNLIPRP3	0
