GENE_SYMBOL	EXPRESSION_VALUE
SDK1	32
MAP4K4	30417
TGM2	484
MIR27B	1
CDH6	0
ZNF331	36646
ZNF778	891
XRCC4	1210
DLEC1	215
HSD17B1	693
C13orf30	0
KIAA0528	4718
UBE2A	6053
STK19	591
NPRL2	1294
C5orf39	2346
HYAL1	20
FBXO6	2162
EXD2	1391
FAM187B	1
HES1	782
AMPD1	1
C17orf37	2887
SSR4	12822
CRTAP	24786
LPPR1	0
LOC90246	3
FAM90A19	0
TDRKH	1158
OPLAH	342
PPFIA1	5574
MAPK14	11660
DERL3	395
CYLC1	0
DOK1	3576
OR10A5	0
LOC643770	79
NAP1L2	1027
ODZ3	0
MIR769	0
LOC100133920	0
DUT	4203
NT5C1B-RDH14	1539
KRTAP12-3	1
MOSPD3	1449
STAT3	27008
FRY	6344
CTH	584
SGK196	761
GUSBP3	23
ITGA11	0
ZNF460	1269
CERS1	2
CHRNA1	2
RAB3A	612
CCL11	0
TOX4	9534
BDH2	578
DZIP1	4
MRPL23	3805
MIR4511	0
LOC647107	0
SNORD115-24	0
C13orf15	18377
MIR3153	6
TNFRSF13B	267
GNB2	30569
MIR890	0
MIR127	0
ASMTL-AS1	49
SLC35A2	1612
ZC3HAV1	46263
SLC38A4	1
STX1B	119
FGF23	3
DRP2	13
HECTD1	18668
FAM166B	12
LOC285540	118
GPR133	765
RBL2	48623
HS3ST2	0
SLC29A3	1418
GPT2	369
MUC7	0
SLC37A2	5520
CD44	143678
HAUS5	1343
KIAA0196	7393
MED27	1079
UNC45A	6421
LOC150568	0
OR4D6	0
LGR4	259
CDSN	0
DNMT3L	6
LRRC8B	3857
SNORD116-23	3
PDGFRB	1243
CT47A6	0
IFNA5	1
RPH3AL	237
DFNB59	17
DEGS2	31
MAP7D1	21620
ELK1	5002
VPS35	12764
CMA1	1
SLC30A2	0
MIR1249	0
BTG3	2043
FST	4
NCRNA00176	45
PRTG	2
OR2V2	1
MIR3689D1	0
LOC730668	3
LOC148824	1
ZFYVE16	4030
TBC1D3G	0
CIDECP	658
TXNRD2	2217
MIR4295	0
TSGA14	831
SNORD67	0
GTPBP10	3086
NCRNA00317	0
LOC401109	5
NHP2	3006
SSSCA1	1051
SNORD115-41	0
LOC100507240	1
THTPA	1098
LOC100128787	0
DPY19L2P2	118
OR4C16	0
LOC389458	0
PRR20C	0
LIN54	4614
CNNM3	7222
PGM5P2	11
LOC100506394	3
KRT5	130
KIAA0913	9130
CALB1	4
TDGF1P3	0
ZNF691	288
MDH1	8082
NCRNA00226	0
RBPJL	0
PLAT	59
MSH4	1
WBP11P1	1277
MIR3150B	0
YKT6	10904
SPEG	223
MIR4709	0
MIR891B	0
LGALS7B	0
ANKK1	28
UBE2Q2P2	0
ARHGAP20	63
FAM104B	648
ABHD15	3896
SCARF1	941
FLJ32063	0
LOC284294	0
C9orf106	13
TSNAX-DISC1	3576
CA6	86
CYP26B1	2
LOC729799	1503
SNORD42B	12
MIR520A	0
GABPB2	1541
MIR1266	0
GGA1	5564
GSTM1	6
CHEK1	470
HLA-DMB	23331
MYOD1	0
ZNF208	344
C1S	2
CXCL3	1173
LOC150197	4
LYST	29485
COL21A1	1
CD52	60258
PER3	1151
C6orf108	1398
TRNP1	205
ELN	1
FBN3	0
LHFPL2	1834
TPT1	473174
KIAA1522	965
TUBA1B	19570
MIR604	1
LRRC37A3	124
ZNF300	229
GLT25D2	726
FAM108A1	2472
LCA5L	12
FAM92A1	136
MIR1293	0
DDX1	7010
C7orf41	3919
RPL13A	114308
SNN	20793
NFXL1	2688
MYL3	0
MYL2	3
CCDC78	24
VPS39	11069
SPATA17	1
SGK1	42291
FAM74A1	0
CEP152	1027
MAP3K4	5025
NT5M	245
MEIS3P1	22
DEAF1	3625
KRT37	0
GRB7	1
DNAH9	3
MYLK3	26
GNG11	1290
MYF6	1
MGAT2	7535
MIER1	18992
SPAG6	21
KRIT1	2641
MFSD5	2807
GPR128	0
SPIN2A	2
CDC26	618
CRSP8P	474
GATA2	143
TIMM22	1820
SNORD4B	5
SBNO2	10542
INMT	6
SNORA21	36
MIR4521	2
MIR29B1	0
CYTH1	33756
SPANXN2	0
FAM18B1	695
LOC100287010	0
LRP10	28701
SMA5	0
INO80C	871
SNORD101	34
IGSF1	0
MIR3065	0
MIR3689D2	0
NT5C3L	1274
SNORA74B	1
MIR4313	0
SNHG9	253
IGFBPL1	6
SSC5D	38
MAB21L3	3
MIR3974	0
DSTN	8563
STOML1	599
PARP11	3237
B7H6	460
MIR1-2	0
TLX2	10
RAD51	255
BRMS1	5766
FAM108B1	3329
MIR4529	0
MIR3606	0
CTNNA3	3
PRKCG	2
ACTR1A	10785
PXDN	77
LOC100289230	142
MIR1470	0
LY6G6E	140
ARVCF	326
SLC22A12	0
ZDHHC15	68
TRPV1	285
FAM179B	2691
POP7	992
ATP5G3	11400
RRAS	3466
SGMS2	2742
CALHM2	4645
SNORD116-25	0
C7orf58	1477
ALDOA	85502
PROL1	0
CHRNA10	38
ADAD1	0
KIF3A	2103
LOC100131496	1
OSGIN1	455
BDNF	3
PTGDR	1902
MIR1915	0
FKSG83	0
CACNA1D	14
IER2	73954
CACNG6	0
RNASE8	0
LRRC2	9
RARS	2192
ANKHD1-EIF4EBP3	1084
CEACAM1	348
MIR1264	0
CCNB1	421
CCDC24	114
SENP8	69
OR51D1	0
GZMM	7392
PDIK1L	2107
RNU4ATAC	50
NAA30	4570
SLC19A3	0
PAIP2	17265
PPP1R9A	194
TUBB3	41
BTNL2	1
TOMM6	9312
CHRNA5	66
C9orf135	2
CAMK2A	0
ADI1	6813
MRPL39	1269
SHOX	0
TMEM237	586
ABCB6	207
FAM126B	7317
FAM193A	7281
KRTAP1-1	0
OTP	0
LYPLA2	3117
TUBE1	1112
TNFAIP8L1	2851
CNOT4	5055
C10orf131	8
FAM156A	5
IKZF3	6464
MIR135A2	0
C9orf93	154
OR5H14	0
LOC100132831	310
NOTO	0
KRTAP13-4	0
TTYH2	6846
TMEM169	172
GALNT1	14434
GFRA2	196
DIXDC1	200
FANCB	210
LHPP	2184
TEX19	0
MGC16025	6
DENND3	6322
TMEM30C	0
UROD	3118
PRPF8	50123
TMEM114	0
JMJD7	1641
PLEKHG6	43
PRL	3
ZIK1	774
KHDC1L	1
USP48	7268
DNHD1	1147
CISD3	2136
RAB40C	2134
OR51V1	0
LRRC4	590
RAB27A	14884
HEATR8-TTC4	1589
RAB10	16810
MIR202	0
SETDB1	6808
AMH	5
HAR1A	308
TAS2R9	0
PMM1	1891
SLCO1C1	0
KLF12	25195
FSHB	0
NXF3	3
AGMO	0
DMXL1	10686
MCM3AP-AS1	204
NHLRC4	207
MIR4733	0
USH2A	0
GCNT7	92
MIR2116	0
TEX9	76
CHST13	610
AGAP11	11
LSS	2178
DCBLD1	294
TPI1P2	65
EDA2R	22
LOC100128993	0
NDUFA1	8083
FAM183B	7
MRPL49	5404
NECAB2	28
MIR515-1	0
C19orf10	6460
PIGA	3410
GGTLC1	0
C16orf71	23
C1orf174	2716
ALOX5	13463
PAR4	0
LPA	0
ABCB8	1724
RNASEH2B	4657
AIDA	1032
FLJ10038	2237
MIR589	4
ZNF551	1765
ZNF541	41
TAS2R4	0
RAB14	14948
BTN1A1	15
RNMT	7889
CCNJL	490
FGF8	3
RNU5F-1	1
DEFB123	0
POU2F2	9704
LOC100288637	344
SPINK6	0
ITGAX	17175
ZNF517	534
KCNA1	0
PPP1R3B	1815
UPK3A	472
ANKRD11	9027
PHACTR3	23
ACACB	2048
TEKT4P2	467
MED7	739
DBF4B	371
METTL23	2460
S1PR5	6502
CMKLR1	5653
MIR3938	0
TRIM48	0
PPIF	12814
RANBP10	3339
PGLYRP3	1
PERP	1196
ANKIB1	8278
CES3	17
CRYBB3	3
DEFB108B	0
C14orf23	0
GRID2IP	32
LOC100130238	0
GPR161	39
LOC339666	97
ZNF232	543
DDX19B	2726
C16orf3	7
WRB	1014
SNAR-A1	0
CDA	5589
ZNF830	2548
LOC284412	0
KIAA0020	2411
TLR1	4375
OR4C46	0
OR4F29	0
MIR452	0
VPS37C	2588
CBX7	9848
CMPK1	36390
LIMD2	33065
GJA9	0
LDHB	52951
CCDC129	1
ZNF181	426
SLC31A1	4502
CISD2	1521
ANKS1A	3249
GABRA4	5
FUCA2	5564
RAB4B	4396
MGC21881	45
GPHN	1394
HABP4	2624
ITFG2	3636
DUX4L3	0
ZNF474	9
LYSMD2	3457
P4HB	46125
BCL2L10	6
TMEM8C	0
TFRC	12678
C20orf54	0
C2orf3	2439
SLC46A3	3667
STARD4	1583
LOC144742	0
RIBC2	28
TSC2	7559
NIP7	3101
LOC100133286	15
ZSWIM4	812
OR4N3P	0
MIR4720	18
SLC9A10	2
EDEM3	7891
ZBTB45	967
SULT1B1	1230
UROS	2995
FUT3	0
LOC116437	0
ZNF573	333
LSM11	379
F8A3	0
DCAF4L2	3
GML	1
UBAP1	11253
PECAM1	21032
LOC400550	0
B9D1	28
OLAH	0
MIR3122	0
PRSS8	6
QRSL1	2636
SLC39A5	6
PCA3	0
GP2	0
GLTP	6997
BFAR	6277
TP53TG5	41
DNAJA4	2041
CEACAM16	0
MED29	7029
CCDC57	1336
ISL1	0
CTRC	6
ACTR1B	7526
TMPRSS11F	0
AMN1	564
C17orf80	1799
LOC100507584	4
OR3A4	0
OR2B3	0
BRD2	73559
FLJ45983	27
INSM1	6
SAP25	313
DPP8	8378
GNG3	50
CCNI2	141
BPIFB6	0
RANBP2	15140
PSD	418
G2E3	1844
RPS26	198
OR2A12	0
CREBL2	15254
LOC100505989	0
LOC339535	0
SLC35G5	0
KRTAP19-3	0
SARNP	2287
CILP2	9
RGL3	10
STYK1	122
POTED	0
HIST1H2AD	6
CAPRIN2	1038
HIST1H4G	0
FAM175B	3414
TM2D1	1424
C9orf57	0
BGN	0
FAM150A	0
CYP3A7	4
NFRKB	5679
ARPC2	66349
DOCK1	190
GLT1D1	5715
OVCH1	34
PVT1	1175
NBLA00301	0
FMR1	6717
LOC642361	200
MAB21L2	11
LCN1	0
NLGN3	150
OR7E24	0
HMHA1	65266
VARS2	2714
NEU1	5711
LOC100128191	255
KIAA0586	3746
C10orf26	14847
OR12D2	0
SLC12A9	9678
UCMA	0
REXO1L2P	0
C2orf49	972
CDCA3	68
KAT6A	42904
PIGP	798
UBE2Q2P3	1
ZNF821	717
IGFBP4	1006
DHX29	4357
CSNK1G1	7819
STAG3L4	378
HEXDC	1954
SPEN	30910
CYSLTR2	1397
MBOAT4	159
RASSF6	133
BRIP1	397
TPSD1	2
MTX2	1100
CCL3	5212
SLC7A2	0
VAV2	4373
TM7SF2	436
DVL2	3797
MAS1L	0
PRPF31	5524
C6orf221	0
BPTF	16580
FIGF	0
RAB2B	1716
MARCH8	6223
PRKG2	15
FAM47E	9
LDB2	43
BCL7C	2886
ATMIN	9962
ZDHHC17	4947
CEBPZ	6738
FLJ39653	29795
SLC43A2	15745
MBD3L2	0
NT5DC3	1085
DSCAM	0
TMCC1	5583
SULF1	0
MIR1323	0
NCF1B	448
MIR635	15
ANKRD31	65
LOC643201	0
LPCAT2	6981
C14orf129	2428
SLC10A7	2412
GUCA1B	83
MIR340	0
MIR639	1
C16orf42	3641
NQO2	865
NAP1L3	983
RPL13P5	152
ZNF600	904
XIRP1	1
NAGPA	3367
LDHAL6A	19
MIR4256	0
PCDHB14	5
LOC441208	14
SGOL1	153
TSPAN6	59
MIR1182	0
AMOT	959
HIST1H2AA	0
GPR151	0
KIDINS220	17888
CTAGE9	5
SAMD1	2021
C6orf147	1090
NKX6-2	1
C11orf85	0
GP6	218
MIR548H4	0
ALG6	1554
UBE2U	0
MIR382	0
NDUFV2	2599
MIR147B	0
TNFRSF9	640
TNS1	979
CDCA4	1563
TNIP1	29434
ELOF1	3694
ATPBD4	714
FSCN2	33
TMEM120A	2466
FAM182B	5
FAM193B	1956
SNORD114-30	0
OR10K1	0
SI	0
FAM203A	17
PGAP3	2840
PLA1A	10
ZNF438	1546
ITGB1BP2	15
SDPR	4458
STON1-GTF2A1L	89
MCFD2	7287
SIGLEC14	5971
PEX1	2182
UGT1A1	0
GORAB	596
EHMT2	5842
OR2B2	1
MIR651	0
RPS6KA2	1408
CAMK2N1	856
GLTSCR2	77805
NR6A1	111
DFNA5	100
LOC441461	41
AANAT	48
OR1S2	0
KIAA1737	2019
LMNA	10063
LRFN1	977
TCEB2	6925
RHBDL3	8
ENPP6	11
LOC100505718	0
DHFRL1	580
LOC221122	0
GPR139	0
KLF5	1831
RMRP	388
LIPN	731
FLNA	384751
FCRL4	3
TUBA3C	0
ARFGAP2	11953
ZNF366	144
BLOC1S1	7231
FLJ42392	1
PTRF	140
ZNF365	982
PACRGL	563
SLC2A10	18
EAF2	1832
FTSJ2	1618
ALOX12B	74
MIR3529	0
MED13	27944
LAD1	3
MIR4468	0
RPL34	36481
CLEC3A	0
FXR2	2691
NDRG3	7281
RAB35	9042
ZNF705D	0
LOC100287114	0
TNFRSF6B	51
CCDC126	890
LOC100527964	100
CYP2U1	1355
ATP5S	1268
EMILIN3	0
TARBP2	1335
MIR1180	0
NCRNA00285	6
EIF4G3	7437
C17orf59	1978
NCRNA00312	13
MRAS	1559
SNORD28	83
SLC25A17	1299
CASP8	6189
PEX10	810
MRPS7	3472
BOLA2	83
APBB1IP	21800
MARS	6862
DCHS1	2088
CRISP3	0
IVNS1ABP	17927
DUX2	0
SIM2	34
RNF145	7740
P2RY13	3462
PPM1J	114
SRMS	10
BCL2A1	10133
LAIR2	496
CR2	859
LOC100505839	12
SMG6	7278
LYPD3	1806
HOXC13	0
MIR4770	0
KLK12	0
DNAJA1	35006
ZAR1L	1
LOC389906	611
IER3IP1	4335
PLCD1	1860
FAM161B	652
ACSM1	40
TNKS	6622
SIX5	117
MVP	29732
GNMT	29
KBTBD3	478
SLK	16363
TMEM233	0
ZNF596	164
SVIP	4358
ESD	6909
CCT6B	135
HEMGN	318
ZNF135	100
DNAJC13	12577
PIK3R2	3839
MFAP4	72
PAK7	0
LOC152024	0
MIR4450	0
CLEC2B	8457
LOC729966	1
GINS1	179
C15orf23	615
LOC100131257	0
LOC338799	743
RNF219	2293
TPTE	0
ACAT2	2007
ORAI3	2508
ARHGAP22	234
KCNK9	1
LOC729506	14
MIR573	9
MIR4291	0
LIN7B	191
SOS2	13168
IGSF5	0
OSGEP	2123
CCDC111	1060
HLA-L	898
MMP15	108
OR6C74	0
CX3CL1	0
KLHDC5	2706
PPM1M	10692
EGFR	98
TMEM144	246
ANXA1	98231
LOC100505746	1366
APLP1	12
FOXL2	4
PGK2	247
ZNF83	915
TUBGCP5	1204
ZBTB44	14353
LOC100288748	0
WDR83	885
THBS3	952
GPATCH1	1151
ZSWIM7	1345
LRRC8E	3
IL1RN	5013
TSPYL6	2
PDE6B	681
PTPDC1	726
FSHR	0
TWIST1	1
PADI6	58
GSTM2	277
C16orf5	5043
DMXL2	11474
ADAMTS5	309
TMC6	22201
LOC100131635	1
MRPS11	1812
LOC100505676	27
CYP46A1	4
PLCL2	23214
RAB9BP1	0
RPGR	1036
TRIM28	26840
NR2F1	0
C9orf117	82
GLTPD2	196
KLHDC7B	786
GGT1	966
NR2C2AP	1094
SMG8	1399
STK32C	1962
TMEM171	24
MIR186	32
C6orf52	14
KIAA0649	801
ZKSCAN2	1100
SNORD62B	5
LRRD1	1
GPRC5C	39
RPS25	60244
WNT6	26
UBE2F-SCLY	0
GPR141	728
MIR4422	0
EGF	187
MICB	2552
GBP2	22503
BIN1	13823
EDN1	22
AGRP	5
SND1	25298
FOXC1	35
SUMO1P1	65
CCDC56	1681
NDRG2	2276
MSTO1	190
GLI4	749
CAPN6	1
SNORD63	19
STX16-NPEPL1	2540
CT47A10	0
LOC643339	6
TMEM120B	1181
COL13A1	128
MMP23A	0
CER1	0
USP45	739
SLC7A1	6509
DYNLT3	3743
DKFZp434J0226	0
TSPYL2	5104
ABP1	26
TMEM87B	7952
TUSC3	2
PGAP2	1441
C1orf114	14
ODZ2	1
LIPG	2
GBP6	27
PPIAL4E	0
LOC100507053	34
SNORD116-16	0
LRIT2	1
MIR4754	2
METTL13	1781
CXorf61	0
ALDH2	19425
MIR219-2	0
SLC38A1	61463
EIF2S3	36750
MIR4721	14
C1orf116	71
GRIN2B	0
MCART1	1363
LOC100287559	183
ATP9B	3045
CA8	26
C12orf73	173
DSP	394
TOPBP1	6590
ZNF510	2140
MYOCD	0
AMELY	0
DUSP22	4044
ATP8B2	27604
GSS	2941
GBA	3164
LOC100507567	185
BCL11B	38348
DNMT3B	76
PABPC1L2A	1
FAT2	36
NUPL1	4280
FAM45A	379
AP4B1	2509
AVP	1
PPP3CA	13077
SUMF1	3703
ZNF146	8846
WIPF2	9273
NLRP13	0
ZNF70	378
MTRF1L	612
NUDC	4261
ALKBH4	630
SH2D4B	14
C20orf194	2471
TSG1	0
FEM1C	17205
C4orf41	5466
STK36	670
SPON2	9123
C10orf68	59
SMU1	6723
MIR3649	0
ZNF528	555
SNORD61	1
OFD1	3087
UHRF1	332
YPEL3	8028
SNORA70C	0
TMEM110	5060
HAPLN4	1
SUSD3	2224
LOC283547	4
DDX18	10613
SLC27A4	2155
CWH43	0
MIR4697	0
CATSPER2P1	38
C7orf47	1308
NCRNA00290	0
PLIN1	9
LOC389765	239
PHC1	700
MIR4681	0
DBX1	1
LOC100133331	37
MLIP	0
LOC440117	0
C11orf58	13603
ATPIF1	5360
LOC401010	619
FBXO34	5313
NAMPT	38895
ASB11	2
UG0898H09	0
ITK	39487
DMPK	1427
FGD3	20674
DLEU1	445
KLK9	0
SLC22A4	524
KLHL12	3620
STAP1	931
SEMA6B	535
C12orf44	3630
CDKN2B	531
C21orf33	6077
MUT	1989
FAT1	5
KCNJ9	6
PITHD1	7116
ARMCX4	132
USP36	9402
ZNF296	1225
MIR302B	1
MOGAT3	0
OR10H5	0
SIRT6	1303
C12orf35	40973
VCX3A	0
OR52W1	0
VN1R1	18
TMED8	801
GDF9	29
SNORD89	165
SCAF8	17800
ART1	3
HCN1	0
EPN2	641
GNAT2	32
PHC2	10498
EML3	7939
NPS	0
SYT17	220
TMPRSS13	336
LY6D	0
FSTL3	412
RBM4	7074
NCRNA00051	0
MRPL11	3224
IL10RB	7588
TMEM126B	2608
IZUMO4	121
SNORD31	140
BST2	10353
SNORA52	52
KPNA4	14945
ZFAND5	49193
MIR3128	6
PSMD5	2787
ZNF227	2064
TRAFD1	8238
NRP2	224
BOD1P	35
NFU1	1374
EXOSC2	1731
ERAP2	2337
PITPNC1	10750
NCRNA00115	26
TIA1	8844
MIR522	0
SLC41A3	4968
CABLES2	1191
LOC641365	0
CTGF	9
MOCS1	67
ZNRF2	5183
PSPN	13
MIR3167	0
SLC47A1	330
LHX8	0
SREBF1	6439
KNG1	2
MIR3619	2
EIF2B2	1843
SAMD15	16
LMF2	5424
MXD3	416
NCRNA00255	21
ZNF519	330
LOC645752	0
DRAM2	7791
PTPRD	5
MIR548AI	0
OTOF	111
LOC100505832	0
LPL	466
XRCC2	66
ZCCHC24	1345
PCDHB8	0
PRDM7	0
CCDC125	811
ZNF626	790
POLRMT	2357
LOC257358	29
RRH	7
CD33	6171
MLNR	3
STON2	167
FLG	1
THSD7A	2
PLXDC2	6895
ZNF416	460
RXRA	24927
FAM82A1	648
PRR15	0
IPO4	2930
OXER1	245
GLB1L3	39
BTG4	0
RAB6B	441
TRNT1	683
ATP2A3	40922
GRK5	4522
HRASLS2	38
LOC100506497	11
CLTB	5590
ARHGAP6	301
MIR4491	0
PTGFRN	545
C17orf101	2538
ZNF362	5118
ATG3	10180
CXCR7	287
PGM1	4971
CCDC74A	5
ZNF267	6101
MIR3926-2	0
ST20-MTHFS	1621
BAHD1	7349
MIR1538	0
MIR3912	0
LOC151484	0
ARGLU1	7113
USP21	1828
GRIK2	0
KSR1	4426
MIR345	0
GTF2H5	1626
IRAK2	1496
MIR9-3	0
SOCS1	2455
CNN1	10
SRSF7	17227
CXorf41	0
NAB2	1535
NCRNA00168	0
RNPEPL1	26596
FOXM1	298
MT1X	397
C11orf67	423
C16orf59	44
PPP3R1	19780
GEMIN4	3098
C6orf15	0
RPSAP52	7
SMCP	0
SOLH	10557
ADAMTS15	8
WDTC1	16588
MIS12	3210
KIAA1161	131
CSTL1	0
SPSB2	523
ZEB2	46067
ZNF761	1096
KCNS3	1
STAT2	13275
WNT2	0
CHST12	2885
CGB7	0
ELMOD3	1179
SRGAP2P2	818
SRPX2	0
SLC17A9	445
COLQ	603
VWDE	100
EPHB3	155
DGCR9	25
UBAC1	4081
HPD	27
LOC100132396	0
GPBP1L1	19499
PEX14	1721
LYPD4	1
MGRN1	12381
HEPN1	0
PLIN2	7219
ABCC12	0
GSC	32
IL1R2	310
POMC	203
C7orf61	39
C17orf66	30
CEP57	6767
GOLGA8G	0
MIR4715	0
GYG2P1	0
MIR873	0
MIR650	118
MYOM2	484
IKZF4	978
SFTPD	106
WWC1	102
GCOM1	247
PRPS1L1	287
COL6A4P1	2
FAP	0
PCID2	3097
KCND3	16
EBP	3366
PIP4K2A	44082
PDXDC2P	229
ZNF847P	0
RAP2B	18827
HSP90AA1	85289
FAM108C1	447
MIR4279	0
FOLR4	0
OR10G3	0
SULT1A1	2317
ZNF398	3561
WDR53	818
ZNF782	521
STAG1	8119
MIR1278	1
LRRC71	1
MYH2	0
OTUD1	31798
MIR3154	0
FANCI	1500
ARHGAP36	0
TAGLN2	59225
IDAS	0
COL17A1	6
CDX4	0
ZNF837	298
ELAC1	594
PPIL2	3849
LOC100507401	1
UBE2E3	2733
DNM1L	5261
GM2A	10841
ADAM19	11454
PLK4	377
CAMKV	1
APOC1P1	0
RPL37A	70787
JUP	4126
GTF2H2	71
CCL20	314
C19orf66	3961
CTDSPL	771
LOC100132526	2
EGR4	120
ATP5D	6017
FBLN5	882
CCNDBP1	9740
BSPRY	148
MPZL2	538
LOC100233209	5260
NCOA7	9942
MIR4692	0
KIF1A	3
RPS15	13496
HIPK4	6
MRPS10	2481
NTN5	38
HMBS	1015
C10orf96	0
ESAM	527
PLOD2	50
MIR2110	0
PPIG	8023
RUFY1	7872
BIK	137
HIATL2	182
CENPC1	3754
CGB1	0
NEMF	4114
MIR4319	2
TMIGD2	1734
BCR	14603
ANKRD30BP2	0
LOC100133985	27
MIR4757	0
RQCD1	2125
AQP12B	0
WDR12	1000
SNRK	36405
CELF3	2
MYO18B	63
OR2L3	2
EXOSC8	1656
CLK3	5763
CD70	163
SHISA4	202
KIF1B	5716
AMMECR1	4410
MIR4723	3
SUB1	14301
CD200R1L	1
KIAA0825	507
USP43	30
SET	21008
HSPA7	248
FLJ40852	56
NKAIN1	1
MRGPRD	19
CHAT	0
ANKS6	1389
CTSL3	0
TPTE2P1	2
FOXA2	0
MRPL32	1341
TAS2R43	11
LHX5	0
GFI1	2391
FNIP2	4821
MIR3127	1
FBXL8	411
ZBTB3	268
SAMD13	29
ZNF789	325
HBS1L	6348
POTEF	58
ABCB7	3751
HFE2	2
FN3K	222
MIR4283-1	0
CEBPE	90
RHOA	115476
FAM168B	18556
EPHA2	285
ZNF91	2329
HMGA1	9587
NOX4	0
MIR548K	2
POLR3F	979
SNF8	4395
LOC391322	1
MEX3C	14958
PITX3	0
C1orf126	4
OR51S1	0
MIR4278	0
ADAMTSL1	0
C16orf61	1483
TBC1D3P2	0
NSUN3	1299
POLR2A	28577
LOC219731	4
SUN5	0
CYP4B1	3
DIS3L	5610
KCNQ3	46
TTK	125
ZNF177	29
MARCH1	15949
WDR13	4644
OGFOD2	892
FBRS	15043
HNRNPU	68201
LOC254099	1
RPS24	68352
HILS1	0
SAP130	5694
C15orf61	597
PRLR	622
IL2RA	2124
KCNK12	35
ARL6IP1	19585
SPZ1	0
RNF223	0
PLEKHF2	7334
CCDC122	119
FAM105A	9696
MYADML2	0
KCNB1	0
SLC44A5	247
CUEDC2	3369
TRAF3IP2-AS1	391
SNORD114-15	0
PAK4	1442
FPGT-TNNI3K	203
STRA13	1460
PPP1R14D	0
HNRNPA1L2	965
FAM7A2	0
FAM50A	5422
ST8SIA4	9308
ROPN1L	123
LOC283875	0
INVS	2143
CCDC136	396
TCEAL8	2180
C1orf129	1
ENDOG	712
LOC644936	56
HSPA1A	32708
ERO1LB	1662
FAM3A	3088
APEX1	14068
CPNE5	1712
TIMM8A	329
MIR99A	0
C11orf83	694
MIR2053	0
PSMD1	7430
SNAR-C3	0
C4orf33	1495
VMAC	653
SNORA67	497
SMEK3P	0
FAM48B2	1
HLTF	1870
PAGE4	0
MIR3198-2	0
OR2T35	0
HEXB	13114
XAGE2	0
RPL19	123846
LOC100507254	21
RORC	449
KCNAB2	25997
MIR933	1
ZNF786	792
PRDX3	7487
DNTTIP2	11739
NFIB	3
FAM113B	5571
ANKHD1	26350
CIR1	4916
LOC100129250	694
FBXO17	3
HVCN1	7677
PTPRT	2
SNORA28	46
KIAA0182	9754
GALNT6	4288
AKR7A2P1	233
UBP1	14588
EXOC3L4	5
SNORA7B	6
NCRNA00111	0
ACTB	578300
FLJ39534	116
FZD1	2556
FSTL4	27
EIF2D	7133
EIF3A	55598
MIR496	0
LOC100144603	42
LOC643542	2
FAM71F2	11
ARSD	4599
RDH5	100
ARSK	618
PIF1	81
UNC80	5
GRINL1A	2545
MIR141	0
FOXD3	2
LOC729082	4491
RBP2	2
LOC100128977	0
KLC1	7611
SNRPN	11487
CARKD	2535
OR1A1	0
DNASE2B	1
STAT5A	17309
ESCO1	4751
PHF2P1	0
CLEC5A	600
MIR3610	0
ANKRD34B	57
CDY2A	0
GSPT1	16923
LOC255167	1
APOBEC1	0
MIR520H	0
IFNA16	0
LSM5	2435
CLEC4E	3631
DDX23	9387
ARHGEF33	13
DAZ2	0
FPR2	4125
KCNE2	6
PABPC4L	0
RAB42	1
BAG4	2433
SERF2	29995
PTGS2	13484
MIR154	0
MAML2	12703
KRTAP4-1	0
RGS12	1368
SLMO2	5074
FAM110B	532
HNF1A-AS1	0
ARID3C	5
LOC100129794	2
TMEM236	5
EGLN3	256
MIR3925	0
COL23A1	17
FNBP1L	343
C16orf72	21647
DKFZp566F0947	3
KIAA1644	5
MYBBP1A	2801
TNNI3	0
LETMD1	6102
RBMXL1	6180
MOSPD1	999
MIR3650	1
NKAPL	28
CD200R1	1167
MARK4	5163
FLJ35282	0
SCNN1A	89
MIR4483	0
PICALM	40352
DEFB125	0
FAM103A1	94
BCL2L14	30
LOC257396	83
ECI2	2237
UFSP2	1954
MIR548I1	0
KCNH4	9
PHACTR2	12097
PET112	1111
ADD2	660
RAPGEF4	18
MIR424	0
PPIL6	33
MAG	12
OR51G1	0
RPS4Y1	0
ALK	3
AVPR1A	36
ZBP1	1810
TBX20	11
ARL10	404
SNORD121B	0
SNORD19B	26
WNT3A	0
OR13C2	0
FGD4	4892
MTIF2	3222
MIR4780	0
C9orf5	13118
MAP3K13	860
PPP1R13L	283
HRH1	14
RRBP1	5005
HIPK2	20751
MAP3K14	10088
CWC27	3756
CLDN9	2
TMEM214	6998
SEMA5A	572
SLC37A1	2962
DMRT1	0
CALML4	3580
KIAA0226	10594
MIA	2
LOC389247	9
AZIN1	30642
SNORA13	9
RUNDC2A	1383
PRSS54	0
MIR4302	0
JPH3	22
TRIM8	14578
NUDT21	13857
C11orf49	984
LOC729609	0
MSX2P1	239
PTPRCAP	24841
FRMD1	0
HIST1H2AE	74
NCOA4	48064
MIR654	0
GLYAT	0
C17orf57	366
LOC439994	60
LMX1B	1
NRK	0
ZIM3	0
EIF3J	4830
NEURL3	7
FGD5	9
GNRH1	33
AMY1B	0
PLGLA	0
LOC151300	0
GRRP1	0
DRD5	0
TMEM68	816
CHGA	4
ZNF571	631
RPL9	9406
LYZL1	0
