GENE_SYMBOL	EXPRESSION_VALUE
PCDHA1	0
KIR2DS4	33
TBCCD1	1466
FAM21A	321
CHURC1	7444
ABCD1	4060
TMEM116	1181
FAM83E	5
NHLRC3	2254
DNAJB2	6599
CDS1	203
IQCF5	0
HIST1H4K	5
LOC157273	0
PLK1	122
HTR2B	61
IPO11	2065
IL21	8
MAP1S	4482
TPM3	52933
PRKACB	19217
PITPNB	5656
EPHB4	285
PTAR1	8080
SDC4	1123
C5orf44	2729
MCL1	206844
RNFT2	97
CDC14B	1327
MIR548AA1	0
C6orf138	1
SMC1B	124
MAP1B	49
BCHE	0
SWT1	1313
SNORD119	16
CANX	73186
OR7A17	0
FLJ30838	6
CNDP2	13598
ZNF107	3529
C3orf21	2567
COPS8	2604
SPINK14	0
SCARNA20	1
GATSL1	0
C19orf48	1957
LRFN3	1020
USP37	3793
RBM42	6510
CRB2	223
ERH	4662
SPATA13	29439
LIMS3L	0
EGLN1	10685
COPS2	11454
MIR4789	0
VCX	0
TAPBP	46059
LOC100506548	2728
TYROBP	43194
KLK10	5
KCTD21	839
OR4P4	0
CORO2A	3219
KBTBD13	2
SAMD9	10349
SLC29A2	401
B3GAT3	3042
SPICE1	1438
MAP2K2	7037
RCHY1	4037
PDE4C	0
S1PR3	3665
MIR188	0
YPEL5	71247
METAP1	5091
CEND1	46
EPHB2	1066
TXLNA	6142
SCUBE2	19
CXADR	34
PDHA2	123
SNORD115-36	0
PRRT1	27
INHBB	20
EAPP	4829
LOC100132987	2
VSTM2L	16
GLA	3920
NDUFAF4	530
MRPL55	1156
SMARCC1	21203
CCDC121	47
HIST1H4D	6
MTUS2	51
LOC100188949	797
NDUFA6	4160
ING3	4735
GCDH	1617
NKIRAS1	377
SNX8	2408
LOC149837	110
IQCF6	0
GRIN3B	77
GALNTL2	6
C8orf38	595
RSPH10B	1
HAPLN1	0
DUOX2	1
CLCNKB	0
ATL1	376
RNF167	13440
PRKRIP1	2855
STARD7	21297
CHD1	26826
PHLDB1	129
CCDC127	556
CD274	714
SNAR-A8	0
EIF3E	28851
DEFA1	0
C9orf174	800
TIMM44	2249
FAM35B	11
RILP	1158
RC3H1	20229
MRO	4
C10orf107	0
UTP14A	1803
PPP2R2C	5
OR6C70	2
ISOC2	1133
GNA15	5292
SYNPO2	129
CHD3	43182
RAX2	6
GANAB	36885
CLTCL1	760
MAGEC2	0
SNORD114-12	0
RAB11A	10607
DAD1	6688
DMD	64
NCRNA00307	0
HCN4	0
CCL17	3
PSG11	0
C20orf107	32
ZBTB42	530
HIF1A	52661
NALCN	1
SMAD2	14804
PRKCDBP	59
DGCR2	11745
ABCA2	13303
PRKY	9
OVCA2	3650
SNORD114-29	0
ADAM21	4
RBFA	1068
ITGA1	543
NCRNA00273	169
FES	9629
ADAT3	566
TPH2	1
BCAS4	718
RCOR3	7038
MECR	712
DLEU2L	66
UBOX5	1897
PAPD4	12583
ANKS1B	11
ESCO2	68
OR51B6	0
FEZ1	597
SASH1	4507
FBXO32	6091
LOC400657	703
SNORA9	105
AUH	1123
GDPD1	292
BATF3	584
ACAD9	2456
NCF1C	1755
SNORD113-2	0
RPL23A	11623
SNORD52	148
SPDEF	31
NOTCH4	595
MAP4K5	6489
TCTN1	312
VSTM2A	0
TIMMDC1	2763
LAMP2	21805
PRMT6	943
HOXB4	416
SLC7A5	8469
ZNF132	116
TULP1	1
LIX1L	2394
MLF2	8962
BCAN	13
BTC	1
KC6	0
TMEM27	15
LOC143666	44
DNAL1	1307
F9	0
IMP4	3525
CERCAM	381
BOLA3	291
C1orf212	3846
SOCS3	56978
SLC27A5	243
SLC1A2	34
GCNT3	1
STRN4	11381
BEND5	129
MT1L	10
THRSP	6
CLEC4D	1445
FZD7	246
CCDC91	4350
TDG	2101
LAPTM4A	16503
STAG3L3	128
STAG2	31930
DNASE1L1	4537
SYTL3	7594
PDE6A	19
PTPRF	54
TAS2R13	15
ACVR2B	1510
CLYBL	501
PAAF1	844
SLC12A1	3
CARD17	91
TSPY4	0
LOC728400	0
TIMM17A	4223
UBC	208466
LACC1	1397
SLCO2A1	4
ALDH1A2	8
SBF1	24773
C20orf85	0
NKX2-2	0
CYP2B6	2
TET2	21840
LOC388564	303
ATF5	3972
MGC16275	526
CIRBP	39654
TNR	15
SEC23A	7670
USP9Y	6
TCN1	1
GXYLT1	3427
TMEM35	0
SVOP	1
HSD17B2	1
LOC339807	5
RBMY1B	0
MGC16121	2
NR1I3	108
MAN2B2	12336
OR13A1	8
GABRA3	0
KEL	14
CBX1	3782
PPP2R5A	16829
PCSK9	2
ATXN7L2	909
SPINT2	7445
FRS3	666
HERC1	34124
PRR15L	22
PPIAL4F	0
BATF	1387
LILRA6	8687
UBAP2	3763
TRAPPC2P1	390
GRK6	21190
FOXA1	12
CSF2RA	4981
GLDN	7
APOBEC2	113
MGAT3	242
HSD3B1	0
MIR3978	0
ZNF560	0
FBXW10	0
RETSAT	2834
PUM1	16452
SSX7	0
NUCKS1	20746
CENPQ	314
PSKH2	0
CNOT3	5499
TRIM64C	0
NOL11	3498
SPAG9	13299
TSPAN15	182
MIR4797	1
C19orf39	221
IL24	333
MPND	2652
PDHB	5050
TAB1	4740
OR1J1	1
HECW1	3
ONECUT2	0
C4orf3	15362
AKAP11	15716
OCEL1	1438
HIVEP3	8190
CC2D1B	5500
MIR3155B	0
C3orf54	71
LOC653786	7
ZNF76	3517
TM7SF4	47
SNORD45C	22
RNF216	10744
C9orf172	881
CTNND1	7223
GTF3C1	10915
KIFAP3	2486
LOC151174	62
OCLM	78
NCRNA00336	6
UTRN	61147
NUF2	161
LOC100134868	16
MIR423	17
OR56A5	0
EFNB1	1428
H2AFB2	0
ZNF280A	0
FLI1	28146
THEM5	365
DKFZP434A062	0
FAM86B2	7
APP	22811
BPI	606
ABCC6P1	1
LGALS3	13985
AP1S1	1288
MYL6	34701
GEMIN6	223
SLC24A4	7151
PIWIL3	0
POM121L8P	0
OSBPL7	3131
PRSS37	0
DTWD2	870
C4orf32	2254
SLC10A6	3
MIR138-2	0
LOC100131691	363
PRR4	1
PTPRB	68
TUG1	20401
SERINC4	263
LOC100129662	0
USP51	98
ACBD5	7780
IMPG1	6
MFSD11	3390
ZNF706	2585
SEPT9	114339
GP1BB	1247
ACO1	1679
ENO4	38
OR14J1	0
SLC7A8	61
CFLAR-AS1	147
TCHP	3025
OR52H1	4
KIF20B	1619
RICTOR	20050
C5orf4	840
CSRP2	12
ABHD12	3910
ZCCHC18	217
TMEM81	172
HTN1	0
SNORD87	92
PIR-FIGF	6
SEMG1	1
RASA1	9681
KRTAP4-7	0
CYP4V2	3567
SUN3	2
FAM26F	5601
PIP5K1P1	210
MIR3687	681
C17orf109	225
MRPS31	1543
ENG	7546
RIC8B	1758
CDH17	16
NCRNA00282	114
C9orf9	64
ARPP21	5
SYTL4	78
VPS16	4975
OR7G3	0
MACROD2-AS1	0
KRTAP2-2	0
LOC100506713	234
GPC6	5
MIR4693	0
PPP4R4	105
SYT14	0
C1QA	1167
C9orf11	0
KIAA0889	3059
PTCH2	340
UBA52	54969
LOC286114	0
FBXO4	719
ZNF343	847
LOC100616530	7
NCBP1	4115
EHBP1L1	53175
PABPC5	0
SEC24D	5789
GORASP2	7862
PRR5-ARHGAP8	355
ELL	8521
FAM7A1	9
PSORS1C2	0
DDO	339
MRPL45P2	89
CYP4F22	1045
DPP9	8234
BABAM1	5924
BIN2	38471
TMEM177	87
GPAT2	140
NR1H2	12542
GTF3C5	4500
TH	0
LOC401320	934
B3GNT4	31
NUDCD2	1380
MITF	1227
SNW1	8651
HLA-H	29647
SLC48A1	1320
psiTPTE22	269
GTPBP4	5361
C19orf50	6017
ADAMTS20	0
RPL22	16800
CT47B1	0
OR1L4	1
NPLOC4	17297
PRDM9	0
HLA-F-AS1	478
MIR4775	0
AP3S1	3396
LOC100507443	0
C16orf96	24
C21orf71	12
BHMT2	1
NCR3	1852
AAAS	2166
C19orf80	0
C7orf10	27
KLHL4	28
DHRS3	2914
GLRX	6555
MIR378E	10
METTL12	235
USP53	2257
VPS45	3556
RSC1A1	735
CPS1	42
CDH1	316
PHPT1	2083
CCDC61	721
FAM166A	74
TNF	16368
ZBTB33	5267
PGBD4	183
ODF4	1
LRRC31	0
CERKL	1435
MLC1	2757
SPATA16	0
C1orf35	1198
FAM82A2	3626
YWHAB	54826
MIR196B	0
HIST3H3	0
LOC401134	0
UMPS	1411
TRIM33	15524
TFDP2	8181
TMPPE	1194
SNORD116-24	7
MIR3156-1	0
GABRG3	0
TXK	3211
GPR135	50
NPY	1
SAMSN1	16849
RBX1	3209
DDA1	3603
HOXB5	3
SNORA12	16
DNM2	32686
SLC24A5	4
CXorf30	0
ENPP2	304
LOC286184	0
MIR4282	0
TUB	158
LOC100128640	30
MC5R	0
LRRC68	2251
THAP3	610
ULBP2	219
PDCL3	868
SLITRK6	1
GOLGA2	4198
TMEM33	8278
IQSEC1	35707
LOC284080	0
FHL5	0
CDY1	0
GMEB1	2953
DCAF8L2	88
LOC100507501	158
LZTR1	4921
BBS5	207
SCARNA4	16
RSAD2	1789
ZBTB20-AS1	70
B4GALT1	37121
CD5	24991
CDC14A	13861
LILRP2	52
OLFM1	1074
RUNX1T1	1
MIS18A	513
FLJ42289	44
BRD9	4343
MANSC4	6
ZFP106	30999
DLGAP3	222
FZD5	413
PLAU	73
LCP1	302536
MICAL2	6361
TCTEX1D2	259
B4GALT4	2301
IGF2R	47118
AVL9	4857
GABRG1	0
HNF1A	91
MIR491	0
SEC16A	21217
DPY19L3	2066
TMEM60	608
DUSP15	6
NDUFA7	1475
RXFP2	242
MKL1	15560
INS	0
LOC644649	29
PGBD1	143
MYCBPAP	51
UBTD2	877
MGC44328	1
LOC100189589	5
IFT172	990
SLC4A7	9003
CYB5R4	9838
TNIP2	4462
LOC554202	10
SYNPO2L	5
MLLT1	8447
GYPA	1
LOC642846	74
NCRNA00311	0
CCDC65	750
MBD3L4	0
SNORD34	69
VSIG10L	85
PRKACA	19519
C7orf44	1757
FERMT2	18
UBLCP1	4204
RNF112	22
LOC220906	3255
LOC158696	0
ADAL	424
GALE	930
CTAGE15P	0
SWI5	544
PARP1	13116
SLC4A3	274
RMI1	608
DOPEY2	10114
ITM2B	98890
TNKS2	21726
OR4C11	0
CYTH4	27765
RPS14	58103
SLN	0
MIR4635	2
TNIP3	329
COX18	1776
HERC3	9626
SCGB3A2	28
DNALI1	70
NXF1	28417
IQCH	48
RSL1D1	22891
SEPT6	30160
IL23A	755
ASB8	4831
PSMG3	1134
DOCK6	155
LOC100507300	21
CLDN24	3
PCDHB1	0
TREML1	614
RNF148	0
C4orf6	2
ILK	11189
ACSL4	16409
CCDC85B	4513
MIR3179-1	0
CUBN	675
METTL2B	667
DYRK1B	2988
CNPY2	3137
TRIM32	895
DNAJC7	8328
MIR4417	0
NAAA	13511
BRCC3	2152
SYT11	8647
NFAM1	25351
PRELID1	5483
DNAJC18	711
TSPAN10	3
LOC152578	0
STRA8	0
AQP2	1
LOC100506801	200
MLLT4	2427
MAK16	1644
SIGLEC12	43
LOC728012	0
AIFM1	3023
FAM185A	256
TCP10	0
SLC5A6	3756
ANKRD20A4	16
ZBTB49	1348
OR2H2	4
KCTD1	330
LCE2D	0
C16orf78	0
LST1	21156
RIPK1	7209
HNRNPH1	34463
AHCYL2	3907
CNKSR3	24
LSM1	2208
AHNAK	672600
PCDHB12	0
ALG10	375
NCRNA00158	2
MYO1D	1453
DUSP7	5046
FRMPD2	0
LIPT2	142
NUP160	7193
SUDS3	4189
NUDT6	53
DGKI	4
OR8J1	0
KRTAP8-1	0
MMP19	274
PARP9	11876
COMTD1	583
BLOC1S3	1745
SLC40A1	4657
C9orf131	282
C6orf62	27585
CHI3L1	10
SESN2	4351
C3orf46	0
CUL2	6915
C11orf10	3114
ACCN4	0
LMTK2	10340
PMCH	6
RAB3GAP2	7817
RBBP9	1801
CADM1	972
WIPF1	57946
SRCRB4D	45
OR2F2	0
PISRT1	0
LENEP	2
MGC23270	30
ZKSCAN4	433
MIR520F	0
IL26	17
HAS2	0
OR1C1	0
FBXO46	1960
CETN4P	9
TP53INP1	8231
UBE2B	9211
OCIAD2	2070
HDAC3	6998
CWC15	3626
ZNF446	1083
C19orf75	8
AGAP4	65
FTSJD1	2275
ETNK1	6549
ZNF720	623
ZNF24	13898
OR8D1	0
FAM174B	68
SPANXB1	0
NIPSNAP3B	88
HTR3A	75
NCRNA00327	3
LOC642236	166
MIR339	1
SLC17A4	0
EPT1	4978
HBG2	8
OR2T6	0
TTTY1	0
SPRYD3	4873
C1orf172	116
CEP290	3287
ALG8	1776
SFR1	946
PSME3	11632
ZFP64	1538
GPR173	27
ANKRD42	738
MOXD2P	0
TMEM165	4655
KRBOX1	4
TBC1D25	4907
C19orf18	9
GPAA1	6444
RNF146	4729
RGL2	6798
ZNF737	939
NOL9	4264
FLJ37201	9
CASP10	6218
IFIT1B	0
COX7A2L	8450
LRRIQ1	0
CTAGE1	187
KIN	1333
LOC100131067	336
CDH8	0
CD163L1	44
RNASE1	114
SPA17	91
ZNF239	67
MRPS5	3859
GALR1	0
LZTS1	187
FAM59A	24
FNDC9	155
CCM2	9509
ARSG	1915
FLJ23867	592
LOC339822	2
PPIP5K1	773
TAAR3	1
SKA2	1869
MSRB2	1032
RPL23AP32	1
KLB	74
LSAMP-AS3	0
METTL21C	3
USP12	6931
KCNE4	0
RBM47	11069
LRRTM4	0
TBCA	2380
DUSP8	6417
ALB	2
APOLD1	146
ARL6IP4	13982
RNF103	6456
CD1A	240
GIF	0
ALG12	2469
OR1N2	0
PPARGC1A	23
LRRC34	105
SNORD115-5	0
AGBL5	1605
CLDN10	2
C6orf89	15857
CAPRIN1	24605
SLC35E3	1135
DLX4	86
FBP2	1
KIAA1244	6
SNRNP25	975
TMF1	13604
SNORD27	187
KLHL24	11288
ZNF389	26
TRIO	9163
GOT1L1	0
ERCC1	4369
BPIFA1	0
RANBP6	3881
CHORDC1	2060
BTN3A1	21252
DRD2	2
KLHL14	354
LIMS3	0
IL15	1765
ACVR1C	677
DYNC1LI2	5348
ZNF473	1213
LCN8	0
ART3	10
AKR1E2	77
COG5	6474
MKRN2	3885
LOC653075	2
SGCB	940
DNTT	10
CDK17	11999
KEAP1	3274
LRRC16B	353
ZNF580	1736
KCNJ8	0
EP400	16066
FAM48B1	1
ZDHHC20	28024
CLCN4	294
FLJ42969	0
ANAPC5	13698
LOC100329135	2
IKBKG	1069
DCD	0
PKNOX1	1765
CALM2	33630
RBM5	12205
POC1B	3723
MBL1P	0
CKAP5	7214
BRSK2	54
CACHD1	83
SNRNP40	2593
ATP12A	3
ZNF512B	2612
HSPB6	17
CDADC1	1411
CDC14C	44
MIR4446	3
MIR3191	0
LOC100505474	0
MCOLN2	1442
WDR64	11
PI4KAP1	575
SRSF3	52954
TSKU	1
MIR1224	0
ESRRA	3589
MIR1251	0
DDX20	3957
UCKL1-AS1	182
MIR600	0
DRD1	0
AFF3	2618
SLC6A4	65
VWA2	15
MIR1253	0
MIR4420	71
ZNF607	354
MIR4454	0
DLGAP4	6230
RBMS3	47
B3GALT1	1
ITGA5	15800
SEPT11	6467
KCNK16	1
CACNA1B	6
MAP3K1	66303
CA7	5
CNTN2	18
PSTK	450
SLC38A5	1660
OR8B12	0
CNIH4	1591
SPRR1B	0
TRHDE	12
SYT2	99
C10orf108	1
FAM92B	0
SYT16	1
C5AR1	49347
STEAP3	964
LOC100507346	124
MST4	8458
CYB5RL	330
NOV	67
MYH7B	260
SEPT7L	20
OR56A4	1
MUC12	52
GZMB	13697
CFC1B	0
SNORD96B	0
MIRLET7C	0
CDR1	13
CDKN1A	42149
LOC389791	0
COMMD7	5839
EIF4A2	35691
ANKRD26P3	4
LOC100128682	0
ING1	4082
SNORD49B	19
SFTPA2	0
CST8	1
PDIA4	11663
IL17RD	4
CD3EAP	66
CDH7	0
PEX16	2742
EHD2	36
LOC201617	1
DEFB129	0
ANK2	15
CHN1	407
TSEN34	2929
LOC440335	18
C1orf52	2770
ATP6V0D1	16494
TPM1	821
IP6K1	8505
ZNF429	339
LOC100132832	135
JOSD1	22654
SETD8	2215
LOC100630923	0
HIPK1	37286
KLC3	72
RNF39	170
SF3A2	8927
LYRM7	2483
MIR631	13
RECK	2280
KRTAP21-3	0
POU3F3	0
RASEF	0
PPIB	11111
PLIN3	9467
SHISA6	0
PWWP2B	3402
CRNKL1	5869
OR7G1	0
MGST3	2581
ADK	2629
SIRPB1	8670
MIR642B	0
ZNF93	276
ALPK3	91
CORT	7
MED24	6415
ZNF226	799
GAS2L1	3393
SPI1	34201
ZNF140	1428
RNF150	4
SNORD50A	98
RNF26	3356
ARHGEF16	6
PRIC285	15798
FAM47B	0
DDHD1	7467
SNAR-G1	0
EEF1E1	260
VWF	362
CNDP1	10
SF3A1	35302
AXIN2	3269
ZNF439	359
LOC100129196	418
C10orf88	872
SAA1	4
RPL29P2	4
SORD	828
LOC100506207	21
RET	150
HPVC1	0
DUSP6	38243
CLNK	31
ZBTB34	3907
KIAA0146	6132
YTHDF3	19327
ASPSCR1	1849
FNTA	4816
LOC339568	1
LPAR3	9
VPS13D	23442
LOC338963	1
C11orf48	2145
C10orf55	11
SOS1	14647
ZBTB22	4478
LOC392196	2
SNRNP48	2268
LOC415056	0
TBXAS1	16988
C9orf4	0
LOC388553	1
RGS13	15
OR4K14	0
PCOTH	6
LMLN	644
DSCAML1	37
LOC100507244	1
BHLHE40	48508
KRT74	7
KALRN	230
NMT2	3688
FAM5C	0
C6orf203	437
ZKSCAN1	5362
KRTAP20-3	0
ZNF420	897
TBL1XR1	15516
HPCAL4	544
FLJ26850	19
HK2	7404
GARNL3	122
MIR657	0
EGR2	6572
DYSF	9137
ASB9P1	16
KCNJ15	304
BAP1	10659
LOC283481	19
PARM1	683
SLC26A10	2
SLC15A3	12025
LOC100288255	0
C14orf28	561
AUP1	11500
LOC144486	18
METTL14	2586
VCX2	0
SH3YL1	2521
FBXO5	843
OR4X2	0
OR5H1	0
LOC401588	597
PAX3	0
CPXM2	2
CTDNEP1	11949
GPATCH3	2939
MIR4308	27
PROS1	158
NCDN	2989
CSNK1E	4512
PLCD3	373
RNF24	3290
RASSF2	42200
MS4A6A	29974
LOC100287177	52
PRICKLE2	102
RPS26P11	2
ARHGEF4	89
ARHGEF10	170
RBCK1	10046
MTA1	5478
FAM66A	7
MIR4743	1
PITPNA	10108
LOC100507629	0
EYA2	24
PHTF1	1410
NFATC4	12
KIAA0174	12104
DNAH8	95
TMEFF2	0
SLC7A11	277
GNPTG	4941
IPO5	14421
KRTAP20-2	0
KRTAP17-1	0
TUT1	2374
CLIC6	32
PHOCN	3879
TENC1	202
OR52D1	0
ZNF536	0
BIRC7	1
PTBP1	32392
ZNF616	285
LOC285954	9
PWRN2	0
MEF2BNB-MEF2B	198
KRT18	42
LOC100130301	4
OR8B3	0
FAM25C	0
ZDHHC9	597
TMPRSS11B	0
ST6GALNAC3	251
ELFN2	38
GABRR3	2
PAGE1	0
MIR3940	4
DOK7	61
ASXL1	15280
ARHGDIA	44884
SLC22A24	0
NHS	1033
CRIP3	125
CTTN	623
SOX6	2
CD3E	40954
UNC13D	18655
RNU12	35
CACNA1E	15
NCRNA00265	633
LOC723809	3
ATP13A2	6936
VIL1	57
CT47A7	0
NTRK2	14
LOC100505933	42
LOC650794	109
CDKL4	1
SYS1-DBNDD2	488
NCRNA00320	1
GABARAPL3	429
C1orf51	25
SNORD115-8	0
TRPC4	0
LPCAT3	4894
CCR2	6369
PEX3	899
TMEM146	8
SPECC1	4651
MIR4260	2
LOC728066	0
TMEM216	854
PEBP1	8247
WNT5B	78
PPP1R3E	571
EXOSC6	2460
SNORD15B	49
SERPINA5	0
CDK11B	2931
FAM138A	0
PCDHGC3	110
FLJ16779	1
RGL1	1130
C8orf51	22
VSIG10	206
LOC390858	0
DRD4	75
ITPRIPL2	3562
PRDM16	18
NEK2	56
CHRNB3	0
OCRL	1082
TTC35	1503
AMIGO3	798
MYCBP2	50581
NAP1L1	48932
ATG9A	6199
RBMX2	1791
MANBA	10086
SEMA6D	2
OR51I2	1
CNTN1	0
LRRC17	22
CPVL	35691
TGM5	2
SEC14L2	1247
THAP7	1327
LOC728640	41
SHARPIN	4276
SEPP1	11
MIR4751	0
REEP1	7
CD1D	7768
C20orf103	369
IKBKB	10688
CT45A6	0
ALDH3B2	161
GSDMC	0
TPPP3	2147
MUC16	126
NAB1	3478
LOC729059	0
LOC388588	50
PHF12	14028
GLIPR1	30997
MMP10	1
KBTBD2	14178
TNFSF14	683
HERC6	4058
RFC2	1830
SDHA	7919
PPBP	3752
HIC2	3104
PCDHA2	0
UBL3	19219
LOC100506804	85
FZD8	110
HTR1E	0
ZBTB12	119
SIGLEC10	6050
RSBN1	7820
SNORA15	8
MIR4280	0
HCP5	10097
SLC23A2	7387
VPS25	2055
TSPO	18428
CLDN25	0
LBR	16524
C1orf190	12
EIF3C	508
TFPI2	2
MIR922	0
UROC1	1
ZNF500	1263
MUTED-TXNDC5	10725
DTNB	1083
KIAA1109	27428
MAPKAPK3	22396
SHC3	29
PLSCR5	1
SLFN5	14433
TCEANC	386
FOXI2	0
ZFP28	466
CNN2	37069
ZFP82	559
REPS1	8660
COX6B2	29
SPOCK1	296
RNASE13	0
BMPER	18
TYMP	41326
LGI4	4
BTBD18	97
MAP9	902
TMEM8A	7414
C8orf58	840
C9orf123	1205
TMEM176B	17752
KHDRBS1	24636
LOC158435	0
ADARB2	68
APEH	9287
TADA1	2051
TCEANC2	1712
LOC390595	142
DPY30	1397
ZNF546	348
RGPD1	14
DKFZP434K028	0
FAM160A2	7083
ZNF319	2643
CNIH	6391
NRXN1	1
BRWD1	14898
AHSA1	5263
FAM41C	1
FCRLA	1131
TAAR9	0
MAGEE1	879
FBXO41	6478
SNORA72	50
NLRP10	0
LYG2	11
C4orf48	1018
USF2	21039
PDCL2	0
DEFB107A	0
ERP27	661
ZNF805	3222
FERMT3	28720
MIR550A3	0
DLL3	4
ZFP37	196
ATP6V1C2	251
DIS3L2	3471
C9orf29	0
EXO1	87
PBMUCL1	0
SGIP1	2
ARPC5L	4353
DTX2P1-UPK3BP1-PMS2P11	233
SOX7	37
AGPAT1	6815
CARD8	17688
AKR1B1	4054
PKD1L2	0
GPX8	2
FOSL1	1421
KCNQ1	7295
GRAMD1A	11205
CENPV	346
SPDYE1	98
FKBP10	25
TBC1D26	2
LRAT	2
ASCL4	7
PSMD14	3115
CYP2B7P1	6
GPX7	787
VILL	2796
TDRD7	2930
FAM156B	0
CACNG2	0
GOLPH3L	1029
MIR4266	0
LOC100507362	0
STEAP2	0
IMPAD1	11670
FANK1	64
SKA1	81
NFKBIB	4534
CBFB	13020
BMP2	13
CASP14	0
TNFSF12	4080
ADA	3203
CDAN1	2019
ADH1B	0
MYOG	0
ANKRD56	4
HTR3C	0
TMEM14B	1845
IFNAR1	10601
HPN	3
CNTNAP3B	0
RPL23	45469
LYZL4	0
BMP4	14
ZNF432	1150
LGALS9C	44
MCM5	6619
IL6	200
RPTOR	7615
BRD1	8028
DPEP3	64
FYCO1	11460
THOC4	5988
ANKRD20A5P	193
WIPF3	3
SEPHS2	4298
TOMM7	13714
C11orf80	540
NCRNA00251	0
CCDC51	387
NGDN	4550
RCAN2	272
FGF21	0
MORN1	163
ENAM	15
KCP	14
TSPAN16	94
LOC221710	1645
LOC100505659	0
LMAN1	9899
TP53INP2	10735
LOC100287879	0
NDUFB5	5168
HMX2	0
LOC641467	102
GAL3ST4	170
C20orf144	10
NISCH	12030
ASGR1	1945
C9orf167	3823
EIF2B4	2069
LOC100506083	165
TRPT1	816
NRBP1	14315
HDHD1	3006
LTB4R	4743
ABHD2	29156
POLR2J4	687
TMCO5A	0
SESTD1	6435
CHSY1	10114
ALDH1B1	470
ANKRD1	0
CCDC153	68
MBD2	21284
AQP8	18
LOC100287314	5
KCNN3	31
EEF1A1	113476
GIPR	100
TTC28-AS1	1214
PRR9	0
EBF3	0
ELMO3	244
KCNT2	1
EPHA8	2
LNPEP	12670
ARHGAP1	15225
KIF18A	167
B3GNT6	1
ZFP30	1034
RLTPR	4989
CTTNBP2	130
KIAA0125	1199
PAFAH1B2	10569
EIF2S1	5696
SRSF12	140
LRRC61	448
TNRC6C	12878
SPTLC2	19702
SIGLECP3	1010
KATNA1	2632
OR2G2	0
ZNF275	2719
RAPH1	1808
SMARCA1	13
MAGEB10	0
LOC100131655	277
LOC100506314	71
NR2F2	2
GPR98	67
ZNF155	912
LRP1	96321
SEPT7P2	514
OTUD5	10864
ANK3	3209
A2M	1682
TMEM204	936
MRPL19	3312
MIR4749	2
AKAP17A	11920
L3MBTL1	201
KRTAP5-2	0
PSMD7	6677
GRB14	14
HIST1H2BB	10
LOC645355	0
C3orf32	0
OR5AK2	0
CACNA2D3	1025
MUC17	2
TSPAN4	1656
RTP1	0
DGKG	1942
DMRTC1B	0
FAM19A1	221
LOC100286844	31
ZNF335	7107
THNSL1	332
LAMA5	327
ADAM32	2
ANKRD30B	1
DNAH3	11
NCRNA00185	0
SNORD35B	241
CNOT2	10140
GPR172B	23
RPRML	5
MEP1A	7
SIGLEC7	2448
LOC100507537	0
GAN	951
TTC30B	111
PURA	3211
PGM2L1	2655
ADM	3359
AIG1	925
CAPS2	22
FAR1	13351
ABI1	17564
SNTB2	4519
FABP6	0
C3orf30	0
C9orf47	305
SLC25A48	0
OR2B6	1
SCEL	0
LOC553103	81
SPOPL	13212
LOC728192	0
SNORD115-12	0
TELO2	3441
CCS	2406
MGC45922	10
SP3	27636
FAM201A	62
ETS1	153521
AIPL1	1
CSAG3	0
MYH13	0
MAT2B	16818
ARHGAP25	19694
TBC1D22B	2940
ABCD3	3106
UGT3A2	11
KIF23	164
C3orf65	8
DIRC2	3082
PDGFRA	6
RNF166	18450
SPATA21	48
FBXO16	5
SENP6	15373
SOX13	2319
FAM134C	13160
LOC650623	645
MIR4263	8
ODF3	20
MIR33A	4
SLC6A10P	1
MTMR12	6938
RSPH10B2	3
STEAP1B	6
RNF168	9565
LY86-AS1	18
XPA	2248
FAM25G	0
LOC100287814	5
MIR765	5
MIR2276	1
MRC2	298
HPR	2
LOC100506888	0
BRF1	4615
KCNA2	129
LOC647859	0
PSTPIP2	6599
ARL11	1658
MADD	17197
MIR554	5
VAPB	3648
BIVM-ERCC5	11856
LRRC6	25
C3orf14	211
RNF4	11692
ADAMTS19	0
UGT2A1	3
SIGLEC15	143
STS	3111
TLR2	16668
LOC440926	0
COPB1	14591
OR52L1	1
ZNF506	1811
BST1	7149
CDH9	5
MIR4314	0
LOC731779	4
ADSL	5586
LOC654433	340
NBEAL2	36969
CPXCR1	0
NPHP3-ACAD11	82
LRIT3	12
LRFN2	66
FEZF1	0
ANKRD63	4
MIR516B2	0
TPM4	13790
MIR3942	2
LOC100134015	50
MRPL41	1979
NOG	130
MIR4755	16
RYR1	885
NCRNA00208	0
MIR31	0
FOXD1	74
MIR4727	1
KRT16	1
GDF11	1469
PYGO1	0
RAB1A	14284
SQLE	1413
C19orf54	1331
RGS17	6
MIR107	0
C11orf65	16
HDGFRP3	1261
HSD52	1
MADCAM1	6
OR4Q3	0
COPG	8741
MIR222	9
ROCK1P1	20
TMEM80	1942
CITED1	31
DLL1	388
NCRNA00257	37
LOC404266	1
UNKL	2112
MIR3196	0
PTPRM	2814
SHCBP1	305
ANGPTL6	102
SS18	7723
LOC143188	134
RPUSD4	2300
AOC2	112
PRAMEF9	0
NMD3	4218
EML4	22048
TRAPPC5	4591
SUZ12	7676
APOOL	1803
MIR4655	2
ICOSLG	2375
NOTCH2NL	5639
SEC61A1	29768
TBC1D3F	0
SNORA47	0
C14orf48	0
C22orf42	3
EVC	361
