GENE_SYMBOL	EXPRESSION_VALUE
SEPT5	1883
DCTN3	5024
CHMP2B	7480
PLEC	107996
KIAA1598	8633
LRRC18	13
PSME2	8411
ARHGAP39	14
MRGPRX2	5
METRN	424
CSRNP3	1
LOC727710	0
A1BG-AS1	204
SNORD114-6	0
SH2B2	2013
FIGN	0
THAP10	18
MIR1976	0
JAK2	17568
ZNF695	9
FUT7	2055
RUNDC3A	12
LGALS2	12102
LRTM2	0
MTRNR2L3	4
EPHA4	2028
RPAP3	5122
ATP5G1	1863
PHRF1	9726
STL	137
PQLC1	9567
MYO1F	89068
PIBF1	2377
MIR4531	0
TMEM92	7
TPX2	340
ASAH2B	12
CCRL2	529
MIR941-1	4
ZSCAN4	0
B3GAT1	775
ALKBH6	608
PRADC1	1157
SOX3	0
EEF1D	41667
CCDC74B	0
DHX9	20721
SLC4A11	16
TRIM41	4618
FADS1	2926
DAND5	0
LOC442028	1
LOC401127	637
C4orf7	0
PPP4R1L	996
FBXW4P1	678
DEFA5	0
C17orf67	54
PION	4754
IL31RA	289
LRRC10B	0
GRIA3	2
ZNF586	2298
GPX1	37793
SNORD100	10
LDB1	9078
HOXA4	28
GLB1	14527
IKBKAP	4587
BRD7	2863
PRDM11	199
NDUFS5	5152
CADPS2	0
PID1	11272
CAMKK2	16405
SNRPD2P2	0
DPH3	4117
ARHGEF9	2533
RAB8B	17905
MAEL	2
GOLGA8IP	0
C15orf48	48
MAP2	65
EPHB1	387
USP24	14084
CERS5	3817
PAPOLG	3234
FGGY	365
CIB2	190
ERMP1	3820
KLHL30	26
CTNNB1	18084
SPIN3	436
CKAP4	16040
GEM	26
TOB2	6403
SLC15A4	6852
PMFBP1	28
FLJ35946	2
POU5F2	7
CDH3	16
MIR4309	0
RPS20	52035
PRRT3	511
APRT	11414
LOC158376	0
KCNK7	111
CMTM6	42922
FBXO18	10451
ANKRD24	78
KIAA1530	2864
KIFC1	203
NCRNA00113	0
CORO1C	24247
TCL6	62
POLR1C	757
MOB2	3866
MIR660	0
YOD1	2707
SPINT1	5263
DBNDD2	1657
CPPED1	40779
SHC2	8
DNASE2	8115
PLEKHG5	407
NPFFR1	3
SRPRB	3363
FAM74A4	0
LOC100288079	0
ASPA	0
LOC375190	467
LOC100130691	275
CSTT	0
BOD1L	15939
RNF138	9901
MPO	730
GHRLOS2	385
MIR3177	0
RHOG	30666
PGPEP1L	1
MBIP	1146
PWRN1	0
BCAS3	3141
FEM1A	5635
CCDC7	200
ACSBG1	126
TRMT2B	4233
GALNT2	12889
TNNT3	34
CNOT6L	16519
REXO2	1665
PPP2R2A	4213
LGALS1	42741
NFKBIZ	40600
NPM1	11633
C8orf74	0
ZFP14	739
SLC35B3	1990
GRM4	1
BCCIP	4060
PA2G4	7061
MIR3941	0
SPTY2D1	6415
NUP210L	19
ZNF217	9664
GGT5	33
KIAA1549	36
C17orf90	1338
IPMK	6103
SNX10	16497
C20orf166	0
FBXO25	1895
MIR4533	0
MSRA	2743
LOC283480	0
TMEM107	1268
LOC731223	67
ZNF503	1192
PTPN2	5699
FLJ22447	28
ATP6V0D2	0
KCNG1	79
PMPCB	7248
EPB41L5	673
SAR1A	7202
NCRNA00230B	0
LOC728739	211
PDP2	433
SSR1	35914
RASL12	0
DNM1P46	62
TRPM2	5096
MIR1287	1
DEFB104A	0
SPARC	22167
SLMO1	19
ZNF514	1311
ZNF521	75
MANEAL	221
CAST	52291
LOC100288181	5
LMO4	4281
ANO4	0
TPP1	64117
LOC731275	34
NDUFA9	4354
SPTSSB	327
GSX2	0
KIAA1586	857
NSUN5	1675
LOC285547	0
ADAMTS9-AS2	0
MYB	939
MIR3648	540
TAF1	6608
FAM57B	2
RGS10	10828
TRIM10	709
INTS3	9186
SIGMAR1	4968
PCDH17	1
SNORD114-11	0
GALNT4	127
MGAM	497
OR11H2	0
IQCE	4136
HSBP1	8746
ORC4	3195
LENG8	5746
MIR3714	0
ERP29	27307
MIR194-1	1
GLCCI1	3907
CDC37	14626
KCNMA1	64
SCNN1G	0
TRAIP	172
C19orf44	318
SELM	666
P4HA3	1
DSCR6	0
SNORD10	200
MIR3960	51
IL17D	16
DNAJC8	7064
PRUNE2	263
C2orf28	7815
RAB39B	858
TUSC5	4
HDHD2	4084
TMEM106C	1390
CFHR1	0
UNC93A	0
ARL5B	2131
CTDSP2	50063
PDGFC	1711
AIFM3	1195
NIPAL3	5710
PLTP	300
MIR4717	0
OR4K1	0
C6orf145	185
ATXN10	10807
GPR174	1333
PAK2	30289
PRKAA1	9567
GYS2	5
ARHGAP33	802
ASB17	0
KRT6C	0
RNF10	23431
HLA-F	38776
NUP133	4908
ST6GALNAC5	8
TMEM132B	9
LCE3A	0
C11orf24	2251
NETO2	1841
USP6	28
EFNA1	41
MIR664	0
CCNH	3269
PRRC2A	43323
GPR75	73
PRPF38A	5432
LOC728407	10
FSTL1	437
LOC152225	392
CIITA	17604
TTTY15	0
RCN2	3406
HSPH1	6067
QRFP	9
CCDC101	1948
MIR4752	0
TST	2151
SLC24A2	1
C17orf69	207
GSG2	72
GMPR2	9299
DPPA4	111
FAM92A3	0
OR2M4	0
EXD3	314
SCML1	521
RPS12	54602
TMEM98	32
ABCA11P	374
FCRL5	725
C2orf89	4762
NNT	11240
LOC100128176	1
C14orf49	5061
SEL1L3	10005
TMED7	13202
GGTLC2	1
DNAH10	132
CREB1	13360
TBC1D24	1233
RNGTT	3339
ZNF200	753
TYRO3	21
AKR1C2	0
PLAC8	10040
MIR153-1	0
HARS2	2726
TTTY5	0
SLC25A6	106873
TOB2P1	63
ZCCHC3	4510
BSN-AS2	1
PCDHGA11	5
PAX8	3
ZNF98	0
CEBPB	42421
FTH1	175326
TMEM219	10659
PLA2G2D	44
OAZ2	15116
PROSER1	6627
LOC652276	307
YDJC	3159
METTL1	328
LOC440925	0
C9orf27	0
SCAMP2	13227
RTEL1-TNFRSF6B	65
OR6B1	0
MIR4439	0
WFIKKN1	67
TERF2IP	11681
RHOU	6492
CCDC140	2
LOC649133	0
CLPS	0
SIX1	2
LOC150622	0
ZNF502	203
C20orf141	0
ZNF559-ZNF177	13
OPRK1	0
MEGF9	53702
MIR4804	0
ZNF699	551
TTTY6	0
TMEM155	29
C14orf176	9
PEX6	5626
SNORA59B	4
KLHDC1	234
SNHG12	870
EID3	357
LOC550112	634
MYL6B	387
SCRN2	2571
SLC38A8	1
RIMBP3B	0
MIR3132	0
RTN1	10709
RPS3A	5483
ZNF440	888
IQCJ	0
LEPREL2	127
SLC35F5	1729
LOH12CR2	40
MAPK11	297
MYO6	349
RALGPS2	5015
PARP3	1611
CDK1	119
SMARCD3	8763
PPM1D	2701
PCNA-AS1	0
MIR889	0
MIR181A2HG	26
VCX3B	0
TAC3	0
POTEE	1
SNRPF	2127
NUBP1	3367
DEFB124	0
DUSP14	262
ZDHHC6	4237
LOC646862	1
CHST6	1
ABL2	4022
ESRG	0
LRRK1	7431
PRPF4	3751
KIF5A	41
LILRA3	11878
LOC100288842	100
RTCD1	3063
CD83	16388
LGSN	16
ALDH4A1	1064
PCMTD1	7932
MRGPRE	0
KLK14	9
RC3H2	5874
BPGM	2448
ARPC4	37466
LRRC55	0
HTR3B	14
EVX1	0
TAS2R31	8
MIR3193	0
SNORA23	2
DEFB121	0
MIR4665	0
TMEM126A	1297
SFXN2	426
SCML2	183
KRTAP5-3	0
ANKRD53	16
LOC100505768	0
CKMT1A	0
ATG2A	6403
MIR585	0
FAM19A3	1
DYNLL2	9966
LTF	1
NRXN2	176
UCN3	0
AGRN	1800
LOC728606	1
NDUFB2	4880
BDKRB2	1
ATP6V0E1	18400
SETX	43364
S100A11	31773
C4orf26	0
NTN4	133
ADAM15	9693
C20orf201	34
RASD1	654
C18orf54	174
HNF4G	0
OPN1SW	1
FAM7A3	1
RYBP	12199
S100A16	1
CEP78	1983
STRC	4
SNORA78	10
LOC100505549	1024
SSRP1	15253
NDUFA5	2674
MIR4540	2
DIRC1	0
ABL1	8631
CAPZA3	0
FLJ25363	1
DEFB122	0
WFDC2	0
SH3BP5L	5040
ZNF224	241
SNORD114-22	0
MIR4772	2
OR5D16	0
UQCRH	5281
CALML3	0
PGAM1	2229
LOC283177	3
C12orf74	17
ZNF16	798
CIZ1	14374
SRGAP3	383
NFE2L3	3156
LOC100128531	4
RAB22A	6196
ZPBP2	2
C10orf32	3471
CCDC8	3
LOC100192204	1
CEP70	263
EMILIN1	282
CCDC120	562
POFUT2	2416
ANP32B	20228
VN1R5	0
CCRN4L	3552
NCOR2	38510
FXYD6	2913
MIR9-2	0
SDR16C5	25
MIR2392	0
EZH2	918
VEGFB	2153
CCDC28B	430
FGFBP3	376
NIT1	2614
NHEJ1	2725
UTP14C	2266
MYH7	0
SNORD12B	17
OLFM2	274
KBTBD12	35
NAALADL2	1
H3F3A	1135
TSPYL4	2430
CSF2RB	25267
CTXN1	1
PON3	2
SNORD123	0
TIGD5	1252
LOC100129935	0
CCDC19	90
BDAG1	2
STK10	55900
SNORD19	3
GOLIM4	2429
ERRFI1	196
E2F5	380
TMEM211	1
PAOX	1004
MRPS22	2553
LOC100128822	2059
FAM116B	1903
ATPAF1-AS1	4
UTP18	4611
RHEBL1	176
C22orf41	6
SNORA16B	8
ZSCAN16	664
IGF2BP3	263
SLC10A1	51
TCTA	5871
RNASE9	0
PNMA1	4133
POLE3	9921
PKD1L3	47
DUSP1	531428
GSTA2	0
ACSS3	14
OR1L1	0
DENND4C	7960
LOC728855	22
RGS14	15287
ZNF300P1	3
RLN3	8
LOC100505964	0
FAM149B1	1953
MDH1B	0
GOLGA4	10101
ILF2	10746
HABP2	0
TRIP11	5866
LPCAT4	2572
C22orf43	13
CUL9	5380
C22orf46	1940
NUDCD1	2182
CXorf38	12143
B4GALNT2	0
SLC35A3	1510
MIR4696	0
SCRT2	1
GMEB2	4653
C19orf40	138
MACF1	47982
SLC39A11	4072
MSL2	13380
OR6C2	2
TSPO2	17
KRT8P41	0
IL17C	14
MAGEH1	1433
SNORD115-13	0
SNORD50B	37
LOC100271831	0
WDR33	7872
MUSTN1	56
TBX21	5356
EIF2B3	1733
RDH10	915
C11orf34	6
FMN1	1336
TTC9	5947
ZNF121	1147
PLXND1	33257
ENTPD2	2
FCGR2A	20746
LOC91450	8
UBE2D1	8651
B3GNT5	1936
SUGT1	2759
TRIL	8
BFSP1	170
GPR87	0
LEMD3	5882
LOC100133315	102
C16orf48	758
NADSYN1	7732
GPR155	4369
AP1G2	8019
MIR874	0
SNORD30	31
TARS	5867
NDUFA4	5603
MIR1471	0
C21orf7	11090
NF1P1	0
LOC100303749	3
HNRNPH2	15310
ATP6V1G2-DDX39B	13341
EMILIN2	43242
RNF125	12418
SPCS2	1054
ZNF718	468
EPO	2
LOC100132163	39
ACTR3C	57
XAGE1B	0
LMO1	0
MLF1IP	534
CPT1A	7711
TEX13A	0
KGFLP1	1
C2orf57	0
TTC3P1	1878
GDPD4	14
KIF21A	1063
PDE6H	16
FRS2	4687
NCRNA00219	2723
C19orf73	41
ANXA8	0
CAPZA1	24191
RUSC1-AS1	10
AMZ2P1	889
WFDC3	32
ARL15	1717
LOC100128264	0
LOC100129722	4
TPRX1	0
OR10Q1	0
ARGFXP2	11
SNORA45	50
OR4N4	0
MTRF1	724
MYC	5556
FLJ42709	0
CD3G	4528
ZNF385C	59
MIR514-1	0
MS4A5	0
IGSF6	13245
ARHGAP12	2172
OR51F2	0
GTF2IRD2B	57
OR10G7	0
TM2D2	2130
LOC100130264	0
DDR1	511
ANO7	5
OXCT2	9
OR4A5	0
C6orf64	1415
MAP7	525
TTBK2	3594
C9orf170	0
ZNF763	277
GNAI3	21016
CCDC90A	3264
DBH	95
TMEM143	615
UBE2E1	8182
TBXA2R	408
NRSN2	115
B3GALTL	1103
DNMT3A	4287
GAK	16842
IRF6	49
ASPHD1	2
LOC100630918	481
SLC35B2	3129
IGLON5	0
CNTN5	0
APEX2	2406
TRIM35	3564
DEFB104B	0
MIR4265	1
SOX11	0
PHOSPHO2	96
SLC5A3	2690
KLHL17	521
MGC72080	384
FZR1	6127
ULK3	3205
CCDC87	1
IQCF4	0
MIRLET7D	9
WIPI2	9628
HYI	0
STX5	6748
LINGO1	0
PRKAR2B	12124
USP11	2791
MIR193B	0
MIR3659	0
PEAK1	3719
GPN2	1827
TK2	7079
SYTL1	11005
MXRA8	104
ANO2	30
DUSP16	6041
RGSL1	2
WBSCR17	0
LOC729121	0
MTERF	974
FAM74A3	0
WDR74	2899
KLK5	0
C8orf12	0
C10orf35	246
UBE2MP1	1319
ERI1	2021
LIN28B	0
ZNF710	11996
MEST	677
DOLPP1	1462
C2orf50	7
PNPLA6	19595
DIP2A	6949
APIP	868
LEPROT	10903
CRIPT	791
KRT32	0
HBBP1	0
ARHGDIB	133776
KDM6B	16621
SPDYC	611
LOC100128593	2
MIR3202-1	0
KDM4A	5055
NDUFV1	8526
FAM131C	0
TAS2R16	0
FKSG43	783
LOC728613	101
FOXR1	0
POLR1D	14747
MSI1	0
PMCHL1	0
H2BFXP	4
TREML4	21
SP140L	3473
CNTNAP4	2
OLFML1	9
MIR152	0
NEB	207
MIR191	1
CFP	54984
DDX4	0
NSMCE1	4436
PNLDC1	7
SERP2	14
LOC100129269	16
SKP1	11670
MTR	5643
DCTN5	6514
MIR149	0
SLC17A3	0
B3GNT7	1052
TMED5	18449
ALG10B	611
FGFR3	12
PLA2G2E	0
CUL4B	11255
LOC390940	77
SYTL2	1928
CHRM3	7
ACTR3	53220
JRK	2026
GADL1	0
CRIPAK	1370
ZNF493	585
FAM20A	309
FAM159B	0
ANAPC4	2761
C17orf89	1310
SCAPER	2214
PLA2G12A	2327
MIR4794	0
MIR3120	0
OR5B2	0
ZDHHC23	245
RMI2	215
RAPGEF1	42371
OR1J4	1
C5orf27	5
RGP1	1690
PHC3	17429
BECN1	8798
RGS11	3
SUN1	6416
C11orf31	7204
ECRP	187
MX2	15511
MIR1307	0
SOAT2	228
CAPZB	48500
ZNF823	233
PLEKHA4	148
PDE9A	203
ZNF185	17598
HINT1	13229
EPM2A	740
FLJ22763	0
VIPR1	5521
RNF208	212
ELMO2	9121
MED17	2029
ATP5L	15409
CAPN14	39
TLR5	5733
GPR45	7
MFN2	17280
RFX2	1079
BNIP1	951
MIR1227	1
FGF17	2
MIR483	0
TCEB1	1719
NFS1	1150
LOC647589	0
THSD7B	0
KIAA1024	108
FITM2	151
OLFML2B	564
MVK	1056
PEX26	6381
CEP170P1	2
TNFSF15	77
KYNU	5899
TNFRSF1B	175570
MIR518E	0
BTBD2	10892
NCRNA00169	14
C22orf40	909
MLEC	9650
NCOR1	21958
RGPD6	0
SH3GL3	2
GRHL3	9
PBXIP1	32808
SEMA4D	30806
DSTNP2	615
S100A9	376455
MIR3158-2	1
LOC284688	0
NAA10	3663
TSKS	227
MIRLET7A3	0
RDH16	37
UGT2A3	0
NAT8B	110
RFX6	0
SLC25A32	2550
RTN4	32988
COMMD8	4622
LOC100131551	2
FLJ43826	1
NCRNA00314	0
INE2	0
IL27	138
C17orf49	0
MRPL50	895
SLC45A2	0
NCRNA00085	44
SMEK1	21277
C11orf57	4629
MIR3609	18
HCG25	27
FRYL	11424
RNF126	7831
C5orf25	933
RCN3	597
C13orf33	2
SNRPD3	7931
KIAA1407	537
IL28B	3
AKIRIN2-AS1	1719
C20orf203	5
COG4	7222
NADKD1	2276
MS4A10	0
ALDH8A1	68
NEUROG3	2
LOC147646	19
MIR514B	0
MAFG	3721
LOC96610	1886
CARD16	6261
LEF1	11617
FECH	3314
MIR4530	14
FOXN1	0
REN	1
RNF5P1	814
CD6	16427
LOC554206	81
LOC389705	5
LOC145820	0
IFNA2	0
CHM	3432
SDHD	5636
NUBPL	414
RP2	12807
MIR223	501
LOC100129480	8
OR5B12	0
DDB1	21960
IQSEC3	11
PTPLA	91
SNORA50	11
SYNPR	0
ARHGEF10L	8071
BMP15	0
MIR4792	0
BZRAP1	2184
OTX2	0
TNFRSF13C	588
LHX6	2
TAC4	13
GGA3	9969
VAT1	6739
HIST1H4H	126
HK3	32821
WFIKKN2	10
CBLN1	0
GRIA4	3
NOD1	3052
RNPS1	8827
ATP6V1C1	6191
SIDT2	18984
FOXI3	0
H1FNT	5
ACOXL	16
PARD3B	30
SLC6A9	9
IL34	2
C9orf78	11052
FLJ22536	25
LOC441025	0
DPF2	5462
C6orf146	0
C15orf62	230
CDK2	983
MFSD8	886
ARAP1	63246
LOC613037	3
ATF4	24199
C7orf74	1941
GPC5	11
KCND2	0
LOC100616668	88
MIR487A	0
CXorf56	1693
UBTD1	1798
C20orf151	0
SNORD71	3
LOC728175	2
CBLN2	0
SNORD117	18
MIR93	6
TMC5	16
OR2L1P	22
SLC16A7	3147
TMEM188	2136
RUNDC2C	208
HIST2H3A	0
FUT8	1459
PLXNA3	1838
ANKRD30A	0
RAB12	2340
KIAA1191	6260
MARK3	9484
PET117	427
PCDHA12	0
ZNF470	452
TM9SF2	27764
TCEAL2	19
AFP	0
GPR144	0
LIME1	9225
SLC35A1	5470
PREB	7174
TMEM127	28246
RAB27B	2057
LOC100506068	0
GLT6D1	0
TEX14	55
CCDC71	2124
ADRB1	62
LOC100132741	2
SLC16A11	68
ZNF487P	639
C16orf13	3262
HSPB3	0
FOXD4L1	1
AMT	305
TMEM109	13229
CNO	1811
SRD5A3	1611
CMTM3	16278
C16orf74	770
OR2M5	0
MIR586	0
SLC25A20	2832
TICAM1	6160
HLA-DRA	314751
NGB	0
PLB1	4686
TNFRSF10D	2899
CPNE1	17245
COL24A1	101
HCLS1	76459
CETN1	0
FAM114A2	2330
LOC729176	463
LYRM4	2018
IARS2	15342
ANAPC16	17618
MIR4767	33
TGFBI	96709
GINS3	265
SNORD1B	4
MFSD9	996
TRIT1	1641
SIAH1	608
GEMIN7	1557
ARRDC3	10837
SERPINB1	31120
LOC283922	313
STOML2	4808
GAS2	28
TMEM106B	6350
PDE11A	0
XRCC6BP1	1173
USP6NL	3524
ACLY	23570
VEZT	3977
EPHB6	6406
RANGAP1	8963
GNB1L	701
MIR3679	1
PAQR4	1986
ANXA3	40
ATPAF2	2391
XPO7	11311
IGFL4	0
MYSM1	5573
SLC30A3	1
QSOX1	20086
TNPO2	3889
SELT	9789
SPEF2	408
PAFAH2	2599
DIS3	6357
LOC619207	253
IQCB1	2389
C7orf73	10411
MAFA	17
TCEAL1	645
CES5A	0
S100PBP	3531
MIR581	2
RPN1	24295
CRBN	7907
STARD13	145
LRRN2	62
C5orf24	2940
MED4	5458
LOC339442	0
SLC11A1	24376
LOC728393	0
MIR3663	0
MIR548A2	0
LIN52	938
KCNG3	2
CD300E	73643
RBP4	4
OR52A5	0
TTN	3575
MRPL34	2950
SNRPA1	556
CCNE2	213
TRIB1	15096
SLIT1	172
SOCS7	3669
ZNRF1	1300
YY1	16089
FAM83G	573
NRADDP	28
TMEM220	480
MIR3197	0
ANKRD62P1-PARP4P3	5
ARL16	763
ALG9	1010
NFE2L2	12805
C17orf110	19
SYCE2	57
YWHAG	15756
TSC22D2	6379
MRC1	31
TTLL9	2
C2orf76	442
LOC100130417	0
RNF25	1636
CD300LD	13
LGALS7	0
CCDC59	3127
MIR4424	0
STK35	2236
GLT8D2	31
C11orf35	332
PCYT1B	251
SEPHS1	2332
UGT1A9	0
MAP3K6	1474
CAND2	112
MORC1	8
MDM2	10806
ERLEC1	5653
RBFOX3	20
RNASET2	30882
OR6C6	0
MIR3194	0
MKS1	878
ARHGEF25	73
GOLGA2P3Y	0
KIAA1274	277
SEPT2	41996
SNORA11E	0
LOC440600	65
TMCC2	592
BCORP1	0
MYO3B	61
NXF2	0
HIF3A	0
LOC401431	182
C7orf53	85
GJA9-MYCBP	3275
FAM58BP	11
MIR1262	0
SLC41A1	1868
ZNF461	404
TRDMT1	1112
EP400NL	559
NUDT16L1	4019
LOC100506085	0
EHD4	7464
KIF21B	15402
UHRF1BP1	6232
TSGA10IP	81
COPS5	8794
SYCP1	0
MIR203	0
SYT10	0
FAM102B	6202
PCSK1	4
ZNF354C	380
ZFP36L1	53477
VTI1B	3064
PLA2G2A	0
CATSPER4	1
UBE2E2	3039
HHIPL1	3
NRBF2	1972
BCL11A	2575
KATNB1	3290
IMPG2	96
LOC503519	1
RPL23P8	5645
MIR4307	0
HDAC5	14497
YTHDF1	8021
CSH1	0
HEPH	3
TMEM38A	702
NOP2	3441
HECTD2	121
MOGAT2	0
LOC100507043	9
TSHZ2	1746
TFF3	3
NET1	1183
STYXL1	2681
OR13C8	0
PCDHGA5	6
LRRC3	193
CCDC60	0
TBC1D10A	5932
INTS7	1818
CYP7B1	5
NLRP6	701
MIR448	0
PRNT	0
CAV3	0
CCDC144C	2
AIM2	1048
PNMA6C	2
SPDYE5	15
PRNP	21013
LPAR6	11009
LOC653653	6338
L1TD1	257
IDS	36484
C14orf162	0
OR2T4	1
LOC200772	555
PPP6C	13783
GLRB	0
C19orf33	0
MIR4322	1
TIFAB	165
MIR125A	0
LOC284837	6342
PLLP	80
C7orf59	11589
MIR320D1	0
RHOXF2	0
DICER1	16810
CYHR1	3386
MATL2963	453
SPNS3	1136
HIF1AN	5940
PGBD2	942
CNTRL	13187
PBOV1	0
OR11L1	1
CTSZ	76202
RABL2A	390
MIR4690	2
LOC728084	23
FILIP1L	107
MMP9	256
LOC283738	0
LOC348120	0
LOC441177	0
PADI4	7094
LOC100130386	0
LOC286359	0
FAM106A	3
MIR758	0
NCRNA00287	384
GNG4	7
PSMA5	8385
SMG9	2690
GOLGA8B	228
DIMT1L	3324
SNORD70	0
KDM1A	6367
LOC400238	4
CACNA2D4	2715
BRP44	3523
STIM1	17994
UTP3	3618
EIF4B	36998
LOC650368	0
CARD11	15318
CT45A1	0
APOF	3
LOC152742	5
FAM46C	11347
LMNB1	8985
ZMIZ2	9427
RPGRIP1L	196
LOC100128714	0
LOC255480	0
RAMP3	52
MIR4729	0
C19orf47	2065
MYO15B	7873
SUSD1	9472
ARG2	1256
KLHDC2	3451
CCDC106	548
SNORA74A	1
LOC100131234	13
OR3A1	6
LILRB1	14505
LOC285692	0
CASR	8
CNP	7404
C14orf43	16637
PES1	6169
RFC1	7709
CECR1	91595
BRMS1L	382
RPL21P28	148
MYLPF	23
PAK1IP1	1322
NTNG1	29
STMN3	3597
SUV420H2	917
C12orf70	0
CHFR	10270
KCNQ2	1
ZGLP1	299
ZNRD1-AS1	114
MCM6	2357
GSC2	0
MTERFD1	853
RLIM	11324
RANBP3	6615
PRKCI	2140
SFPQ	26746
LPPR2	7788
HIST3H2BB	17
CCDC146	513
PPME1	1426
SRA1	4644
TEKT5	2
HLA-DMA	21107
KAZALD1	18
PDCD11	6030
C16orf70	3219
NEURL	3044
CSF2	3
SERGEF	2073
OR52B6	0
FOXRED2	843
FAM90A1	94
LRRCC1	744
DISP1	392
XKR4	0
MGC2752	4238
SCARNA5	7
MYH15	7
CTPS2	972
UBXN11	5912
FGD2	29880
LOC100526771	1
RARB	42
SEPT8	1037
MIR155HG	101
CES1	9093
OR4K5	0
IMMP2L	411
DUSP9	1
SMC3	9204
ZNF680	841
HIST1H2AC	4485
SNORA39	3
GAS8	337
PC	773
GTF2H3	2028
FUNDC1	864
MAGEA11	0
CRYAB	0
C6orf118	0
FRG1B	1476
MTG1	1450
TET1	420
PTPN20A	0
CDC23	2716
SUSD4	293
PLXNA2	1233
CDH24	66
MAP4K3	1324
TPST2	10043
MFNG	23239
NIPSNAP1	4678
NAT6	1131
RPL8	142840
CAMK1D	3226
MMP3	0
CENPVL1	0
APTX	1989
GRIN3A	305
SPATA20	3577
NCK1	5376
MIR548G	0
IL7R	32246
TSPAN14	41929
DGCR11	343
APOC2	1
LOC100506190	3056
EDEM2	7098
CREG1	21535
CHMP1B	32963
OSBPL6	19
TOP1P2	1
IRF3	7339
SAP30BP	5158
MIR4632	1
CHMP4C	14
HN1	7721
TMEM87A	6971
C14orf80	1250
BBS12	191
PACS2	6922
ZNF205	315
RFK	3703
LYPD6B	10
PM20D1	31
LOC100289178	8
CTNND2	26
C18orf32	6800
PARVB	5655
HIST2H2BF	34
LOC100507634	143
ACAP2	29145
TJAP1	3844
SNORA25	17
RAD9B	157
MNDA	87043
KLK15	0
FRA10AC1	1420
HOXA7	2
LOC100505894	61
RHOXF1	15
ARNTL	2759
COMMD4	1543
SEC22B	6343
SNX22	1246
IL12A	61
IL20	1
PIK3R4	2849
PTPN20B	1
CHMP1A	11432
MIR99B	0
MIR4461	2
C10orf122	0
MIR1292	0
FAM71D	2
PFKFB4	5220
SPTBN1	16595
CLN3	6872
EPN1	16489
TBX6	188
NONO	22999
PFN3	0
CSDAP1	2306
CASKIN2	82
LOC284998	1
SERPINA9	0
IFLTD1	0
EXOC3L1	209
MIR4306	0
XRCC5	41979
CSAG2	0
MSL3P1	662
HIST3H2A	432
ZNF212	910
CYP3A43	1
SNORD114-1	0
PYROXD1	1200
NCRUPAR	0
APOC4-APOC2	0
REXO4	3384
PCDHA9	0
TMEM150B	1600
CCL21	0
LOC284788	0
AK3	3460
CUL5	4810
GRPR	69
LOC606724	1
RWDD2A	275
WEE1	702
TOMM40L	1891
TTC39A	113
PCDH11Y	0
LOC100499466	7565
TMEM138	1806
RABL2B	990
TMSB15A	7
LIPF	0
NDUFA4L2	8
ELAC2	6847
SLC2A4RG	5459
TRAF4	1247
WFDC6	0
PROKR2	0
TAF6L	1505
IFI27L1	122
GPSM1	480
VPS54	5356
GRIK1-AS1	5
RBMS1	12171
SARS2	1604
RPL21P44	38
FAM74A2	0
SMC6	3918
LOC139201	426
KRTAP19-8	0
MIR4710	0
PAPD5	6457
RHO	0
UXS1	5277
MIR205	0
RHOD	14
VPS8	5890
MIR937	1
HDAC9	5535
CCR3	46
SYN1	189
CPEB4	10097
MAP6D1	572
MIR518D	0
KRTAP9-8	0
MIR558	1
TAS2R42	0
KRT84	0
HSPA4	11248
HSF1	10939
LOC401463	0
PHF2	11412
DSG2	48
FGF1	0
EMX2	0
KANK1	1428
VWA1	1
MIR590	17
ZNF783	2894
ANXA11	37912
MBD1	9091
SEC14L4	0
GATA4	0
SLC25A35	371
ABCA12	2
NLRP14	3
LHX1	1
IFI35	6304
HIST2H2AB	22
LOC100506540	10
LOC148189	324
TMEM69	2802
KIAA0494	29766
ZDHHC11	21
MIR548B	0
GAGE6	0
PLAC1L	0
EML1	0
KCNJ3	7
CCNA1	2
AKAP7	2288
PTPN14	31
ATF7IP	17986
LIX1	9
AQP12A	0
EXOC1	4315
SHF	167
BROX	3025
TSSK1B	0
C9orf85	760
H2AFX	2329
C4orf34	4864
FAM118B	1922
ZNF124	586
GNPDA1	4254
IPO9	6998
MIR431	0
DNAJB8	0
GSTA7P	0
KCTD3	2074
CSTF2T	4310
PROK2	1348
TMEM161B	1303
EFCAB4A	360
ARMCX6	644
HOXB6	0
CELF1	12277
HLA-DRB1	89830
WSB2	7173
FIGNL1	940
FERMT1	1
MIR525	0
ETV7	127
SNX6	10267
TSHB	2
IFNAR2	9866
SDHAP3	168
DCP1A	6258
TSC22D4	21472
MORN3	199
C17orf98	4
BDNF-AS1	46
OBP2A	0
ITGA4	58655
RNF133	0
SNORA5A	12
NLRC3	8970
NEAT1	13938
SLC29A1	2755
MGC12916	183
ZNF705A	0
C9orf128	16
XPC	8546
STX4	3983
MIR488	0
POTEM	8
KSR2	22
ERBB2IP	32220
ERCC2	2148
ZNF134	1707
P2RX2	4
TP53TG3	0
C14orf38	1
OXT	6
TIE1	183
VTN	10
FAN1	1832
CD1C	3727
SNX20	8238
NCRNA00244	1
CHRD	0
ZNF431	1899
REEP6	383
CCDC36	3
KLHL25	305
OTOP3	0
DISC2	14
NCRNA00254	0
PLEKHA5	535
RFPL3-AS1	9
SLC43A3	10696
