GENE_SYMBOL	EXPRESSION_VALUE
ALDOB	1
SYT6	6
NUPR1	4
TERF2	2176
AATK-AS1	0
DOCK4	547
RNASE7	0
PHYHIPL	0
UNC5CL	188
MIR299	0
MIR4323	0
FAM107A	1
TSGA13	0
GATAD2A	18129
LOC100505576	136
LOC400643	0
SLC2A6	6208
SCN4A	25
UBE2L3	4752
RRAGB	807
DHRSX	2076
DPM1	2697
ATP5O	8293
PRKAR1A	32585
SPAG1	483
SHISA8	14
MIR198	0
HIST1H4E	61
FLJ40504	0
LIMS1	9266
AGAP5	26
CAPS	544
SLBP	4723
LOC100131726	1
PDHX	1763
SLC9A4	1
CDC16	3111
GPR152	65
DBX2	1
CCDC69	47363
CD58	2098
TAS1R1	10
TFE3	10593
TMPRSS2	0
ITPRIPL1	658
LIN9	253
LOC100505658	49
RAB7A	35061
ZC3H15	9648
RNF181	2756
LANCL2	2060
AATF	7475
TMIGD1	0
KIAA1328	780
C5orf41	19359
P2RY1	298
LCMT1	1749
MYO3A	2
CABP2	0
RBM38	30791
MS4A13	0
FBXO22	495
LEPREL1	204
LOC100128338	4
MIB2	3354
SGSM1	443
STX18	1629
FLJ35776	273
CTBP2	4359
RAD23B	17485
CATSPER2	25
NOS3	199
ZNF169	435
BEST3	1
GCM1	12
POU5F1B	22
NDUFS4	2000
TTTY18	0
NCRNA00326	0
ODF2L	1426
SLC7A4	0
MTF2	4292
LOC645206	0
RAB19	26
M1	3
ECEL1	0
NEFH	272
MIR3911	5
CCL22	11
MCTP1	4676
C14orf79	102
PSAPL1	0
CACNA1I	1573
PLEKHB1	1078
LOC100289473	31
KCNMB2	0
WWTR1	33
GFER	1858
VNN1	1367
GSTM2P1	342
TTC23	61
SENP2	3478
PMVK	2137
MIR497HG	139
LOC100126784	2
HGC6.3	0
LOC643719	10
PI4KB	12152
PKM2	88655
FGF7	0
ANLN	213
SMN2	0
ZNF826P	12
PRPF19	8474
PDLIM2	5915
WDR31	24
GDF1	1
RUNDC3B	26
BUB3	8530
RNF122	2138
HTA	0
CYTH3	2434
RGS2	146565
MIR335	0
MYH6	1
GULP1	0
KLHL5	5954
PRELP	0
SLC2A13	992
ACP5	1964
CNRIP1	61
RFX4	3
DDAH2	3305
MIR4684	0
ESYT1	24306
ZNF736	580
LOC646168	0
UCP3	266
SNORD75	17
ELAVL1	6116
TBX15	5
INHBC	9
WDR52	312
LRTOMT	251
CCNC	3924
XKR5	0
AEN	3737
LOC100507206	10
CCDC88A	11195
TAC1	0
CXorf57	316
MKRN1	26166
TTTY23	0
WDR45	3924
GDF3	0
CCDC155	4
MIR3928	0
TMEM86B	621
FANCC	553
LBP	4
FAM83B	0
ZNF358	1886
GPR52	16
SH3GLB2	4973
SLC4A8	415
TAS2R50	5
HAUS3	5190
CEACAM7	0
MIR502	0
NOSIP	6618
HOXB13	0
OR4F4	0
MIR128-2	0
LOC100507217	17223
C17orf87	2312
GLYATL3	0
FADS3	326
FAM66E	0
GMIP	19716
CNTFR	0
BLID	0
IGSF3	58
AICDA	14
KRT8	5
ZNF304	1465
SLC25A4	346
C21orf58	159
C6orf130	1799
GBA3	2
BCAP29	3992
HYAL2	773
MRPL10	5503
PRSS21	232
MKI67IP	1827
ST7-AS2	1
ZNF682	95
PKIB	58
AA06	0
COL5A2	38
ZNF532	773
HIGD1B	13
DTNBP1	2088
FAM111A	7227
ALOX12	1162
TBC1D14	7824
KCNK1	29
INMT-FAM188B	0
CTDSPL2	9556
MMAB	695
PLEKHH3	80
MYCN	13
MIR484	0
SNRPB2	4248
PROCR	233
TTC27	1167
HOXA9	16
ZNF324B	220
FLJ33581	0
RNF139	26087
FCHSD2	12878
TGFB1I1	115
TRIM49	0
AASDH	1152
SLC25A23	986
SYTL5	0
OR1I1	0
KIAA1432	10664
CKAP2L	129
LOC440028	8
FIS1	5151
LOC441666	34
PLAC1	2
ZIC5	0
PGM3	776
NFASC	5
ZSCAN20	92
RAB40A	1
TDRD10	5
MIR508	0
KLF2	96333
TTLL10	19
FBXO7	13719
AGPAT6	11612
SLC7A6	8126
LRRC23	489
ZNF184	2791
BMX	1
LOC100128071	260
RP11-165H20.1	0
IL9R	39
TMEM102	992
MGAT4A	20810
DUS1L	6657
MIR4268	0
FAM116A	11285
GNG2	37499
KLRG2	3
MYO10	281
MIR320A	1
RPL37	32334
SCARNA7	118
RPS8	66520
BTBD10	1643
PLCE1	11
FAM120B	2763
ACOT11	134
RNMTL1	1971
PDLIM1	2300
HELQ	1719
ZDHHC1	525
KCNE1	249
C12orf76	557
COQ3	114
FOLR2	1071
ADAMTS10	1062
FCGRT	24238
TBC1D5	14574
TRERF1	11350
EBF1	611
INA	0
EDDM3A	0
MIR601	8
LOC100129550	1845
ANKFN1	0
C2orf72	0
LOC729862	4577
PCDHB5	0
RYR3	85
BMS1	3677
TLE4	9811
MTFP1	2017
MIR4472-1	2
TMEM117	178
FAM118A	2181
AKD1	447
PTRH1	289
HOXA6	7
SNX4	3618
RNASE10	0
LOC151534	181
FAM186B	13
PDZD8	9111
G6PC2	0
KRBA2	92
OR52K1	1
MIR3141	0
POLL	2508
MPG	3859
VPREB3	132
DNTTIP1	2418
UBE2H	10072
LOC100506035	377
ECH1	9386
GPR19	34
PMS2L2	3
RAB6A	11582
ENTHD1	5
IFT57	2053
DOK4	140
RBM34	3619
FLJ27354	142
GEMIN2	283
ZCCHC7	2293
LOC340357	1
CELF5	3
C9orf103	428
ARHGAP9	19413
SEMA7A	1371
DGKB	0
CD5L	4
MIR450B	0
CSF3R	33294
OR5K3	0
LOC388946	0
F11R	9900
KCNA7	0
PIPOX	65
SLC22A11	0
HIST2H2AC	71
MAPK8	1358
GLDC	50
UBE2CBP	164
PDCD4	16693
ZNF418	151
TMEM19	3221
MOV10	3655
BCMO1	0
CENPK	439
ZBTB2	5338
MIR524	0
APPL2	2407
ARHGEF35	13
SLC6A19	0
MIR451B	0
SYT7	1
MRPS6	2016
PRIM1	578
TBC1D17	3462
PRDM6	2
ZNF815	548
MIR302D	2
TTTY11	0
LARS2	1818
C16orf55	131
GPT	40
ZNF511	2259
ANGPTL7	8
BCAS2	6273
SARDH	171
MIR4774	0
RIN2	4315
C22orf45	152
ZDHHC22	0
TMEM39A	3196
APOA1	17
SGMS1	5425
TSGA10	235
MAPK3	5401
SLC12A6	14573
DCUN1D2	840
SNORD81	67
MARCH5	4143
PRDM4	6849
PCIF1	8567
TFIP11	7888
KLHDC8A	3
NOS1	0
LOC100506433	1
LDLRAD2	73
LATS1	6182
BOP1	456
MRPL16	2518
CXorf51	0
MIR548A3	0
SLC9A11	7
JUN	148877
MRPL9	2924
UGT1A8	0
DEFA10P	0
ZBED1	9666
LARGE	390
RNASEL	1011
PEX7	420
FAM19A5	3
UTS2R	10
PLXNC1	24634
CCDC109B	9472
NCKIPSD	1068
PDIA3	22347
AJAP1	53
MEOX2	0
LOC400680	6
MAML3	6275
NARG2	3241
HGF	614
LOC100133308	0
ZNF143	2129
APOBEC4	4
ZNF658	22
TYSND1	1644
HAS2-AS1	0
FGR	67990
TRIAP1	2275
HAO1	0
EMR2	15113
TEPP	21
FNBP1	34474
FLJ37505	0
FAM131A	1192
MIR4290	0
ESRP2	65
DPF1	18
YEATS2	3525
NCRNA00188	26277
CRAMP1L	7421
AHSG	1
XIAP	8376
NRGN	21535
CSPP1	1221
HGD	104
MRPL13	1109
SNORD114-9	0
C9orf80	1454
C7orf68	106
POLM	1934
LOC440905	0
PODN	386
PCDHB16	0
LOC643733	399
MGC57346	291
GRHL2	4
ARAP3	1928
QRFPR	0
MYL5	280
PPP3R2	2
EPG5	8235
ZNF238	10767
NSUN4	2008
IRX2	1
ZNF292	11246
C1orf123	2332
TMTC1	1490
SMOC1	27
MIR526B	0
OR11A1	0
ACBD6	2904
FTX	225
TOP2A	875
FAM90A9	0
ULK2	5859
TCF20	14613
SLCO1B1	0
WIZ	2738
SH3GLB1	19863
PALM2	1
ATAD5	558
N4BP3	421
PGLYRP4	0
ITIH3	8
TOMM20L	22
LOC282997	702
PPP1R16A	675
RBP7	2087
WEE2	7
SEPHS1P	14
LUC7L	1644
CLDN18	0
C7orf64	1187
PGAM5	2584
MIR106A	0
HSD17B13	40
MIR4658	4
FCGR2C	693
RNU6ATAC	2
PKI55	538
PAGE3	0
PLD5	4
MIR3192	1
ERCC6L	137
C8orf80	294
LAMC1	998
MIR5047	1511
TRIM65	2287
C17orf46	38
LOC285441	0
SLCO1A2	0
SLC25A16	1285
NMNAT2	27
COX6C	5179
ZNF256	1254
CLDN19	4
CYP2C9	0
GABRD	9
C18orf10	3011
GUCY2E	0
MPV17	2657
GPR89B	55
JPX	327
ZNF347	311
ZNF264	4716
MYH1	0
MDM1	1421
LCN12	9
NAIF1	1323
LOC219347	8
NENF	1444
C18orf8	5620
RFWD2	6629
C16orf87	1647
UGT2B15	1
SLX1B	0
MIR4330	0
VPS11	7052
BLMH	3875
C8orf77	8
ANKRD29	19
TAF10	7219
CYTIP	58482
SLC35B1	3451
GDPD3	141
DDX56	3006
OR11G2	0
COX7A1	18
GTF2H2D	13
PF4V1	326
MRPS36	772
ZNF804B	0
MIR18A	0
KRT17	4
HS3ST6	0
HIGD1C	4
RBM8A	3048
KRTAP19-2	0
CLCN2	226
VPS52	2395
SEC24C	10263
RTP4	359
ZSWIM6	9088
NCAPG	145
TLCD2	38
LOC100130155	0
MGC15885	0
CCDC135	30
MIR4666	0
FAM195B	4719
KLRC3	667
ZNF271	2300
UBN2	3324
SIX2	1
ZNF615	1133
GTDC1	2027
VASH2	85
LOC253264	2
NAE1	2232
ZFAT-AS1	8
PEX11G	211
HSD3BP4	8
DKFZp451B082	2
BUB1B	101
DMRTA2	0
FAM188A	1037
HRCT1	0
MIR4294	1
RARG	1737
USP7	20810
ANKRD22	764
CEACAM5	0
KRTAP4-5	0
BEST2	6
TRPS1	5602
F3	144
MYO1A	90
FAM172A	4985
PRR23A	0
SPAG8	74
SNORA31	229
TLR8	13175
LRRN4CL	0
PLAC9	23
SRSF1	11380
C6orf208	2
LOC728758	201
C16orf57	7427
PCNA	3552
LOC493754	1890
EDN3	55
ZFP42	0
SLC38A3	4
CDK10	1714
TMEM8B	1296
APCDD1L	5
SNORA71A	17
LOC644145	0
C3orf24	2
BDKRB1	0
ABCC10	2952
DPYD	23662
RG9MTD1	2199
SRR	271
QRICH1	12461
OR2A20P	0
FAM55A	0
SNORA32	115
ZNF642	507
LOC284632	0
NUP188	5382
MIR3146	2
LOC339803	150
NEURL2	62
PDC	2
MPL	103
CHKB	2427
DYRK4	602
B3GNT1	470
MARK1	14
PNPLA4	567
MRI1	1444
ESYT3	7
ACTL7B	0
GRAMD1C	65
R3HDM1	5814
KRTAP21-2	0
FBXW4	3407
KCNAB3	42
KL	61
VCL	24765
JUND	139762
SHISA5	18428
NYX	0
C7orf40	4618
TISP43	0
MIR627	0
C3AR1	7359
KIAA0753	855
SNORD79	136
EIF3H	35572
KCNC3	684
LOC100128505	1
PNPT1	1467
AFTPH	10099
EPB41L4B	0
USP22	22507
CD300C	3923
ZNF878	22
PAPL	0
FAM84B	1675
S100A3	15
CRABP1	3
LOC375295	0
CSH2	0
TRIM68	611
NFKBIE	13948
CASP5	233
LOC286094	0
TKTL2	12
COQ9	1315
ZNF79	576
XAGE3	0
MRPL48	1094
NBN	6071
PLBD2	4869
NFYA	5991
NEIL2	655
SH3BGR	47
UBE2G1	11513
LOC283143	32
CLDN3	3
FAM125B	3139
LOC401074	0
DAO	0
MIR19A	0
REXO1L1	0
PORCN	1426
ZNF599	118
PLEKHG7	41
GAS2L2	1
SLC36A3	3
C17orf61	1424
CD36	32683
SLC5A2	18
ATG12	5107
TTC31	2261
MIR3170	0
RAB7L1	7107
TRMT5	344
SPATA2L	3548
SNORA3	83
SHROOM1	666
SPIRE1	854
ACAP3	3698
LPPR5	0
CORO1A	92894
ULK4	478
ZNF589	1578
ZNF620	114
SLC38A10	17413
HTRA3	12
CUX1	26251
CBLL1	5552
TRPM8	1
SLC45A4	1093
MIR412	0
RERGL	0
RPAIN	1959
OR5F1	0
MIR23B	0
CALCOCO2	16021
GPR137C	13
MIR3188	2
ESF1	1202
SDR9C7	0
GPN3	963
XBP1	23659
TAS2R38	2
APBA1	266
MIR4510	0
OTUD7B	953
KLF14	4
PRELID2	119
PDP1	8840
OTOL1	0
OR5H15	0
ZNF282	3145
TRAPPC3	3843
HIP1	4292
SNORD32B	0
KRCC1	1618
ACSM5	4
TCTN2	358
RPL23AP64	92
ZNF592	16698
MCM9	5531
ZNF69	97
ARMC4	2
C7orf55	436
SEC14L3	2
DBNDD1	93
AP3B2	4
BLCAP	4986
C8A	0
FMN2	0
SLCO4A1	72
HIST1H1A	1
APOL4	80
PSMD8	8413
LINGO3	702
TADA2A	716
SOD1	8342
AGBL2	80
GPR78	0
KLKB1	30
NRP1	1048
MYO9B	43474
ZKSCAN5	2120
MRM1	77
BMP7	0
SIRT2	7597
ACSL6	1369
LRRC32	833
KCNAB1	150
AADACL4	0
UGP2	9146
MRGPRX3	0
EIF4ENIF1	2245
TPP2	5800
C5orf32	713
THPO	0
NAGK	7464
LAIR1	8293
FLJ37035	1
PPAP2C	6
BMP5	0
DKFZp779M0652	4
DNAJC2	2057
NXPH4	47
FASTKD5	5602
KRTAP7-1	0
COG8	2264
C9orf86	11028
FAM122A	1620
SLC39A8	3178
PSMC5	9545
LOC100130705	102
SLC22A9	0
SLC35C1	2445
KLF1	31
GTSF1	103
CNOT7	8968
LOC440704	0
GJA4	3
GIN1	219
JRKL	456
TBX18	1
MRPL15	1363
ZNF568	445
SLC16A6	4669
PTGER1	5
MIR759	0
ATAD2B	5232
SMARCD1	8658
NKAPP1	174
NRIP3	293
SUMO3	15074
HRK	15
GDF15	17
LOC100270710	0
CACNG8	25
IDH2	11625
TSPAN5	1158
SNORA44	177
LOC646214	4506
MRPL33	2304
CDH19	0
MIR3121	0
CLEC1B	164
ZC3H6	1568
TIRAP	1237
TNFRSF21	2181
CLIP3	175
FABP1	0
C12orf49	3635
WDR20	3492
NEBL	5
MGC34034	0
GGT8P	31
OR2D3	0
POMZP3	274
MIR3165	1
MGC4473	0
DDX41	5617
SEC62	10459
TBC1D9	11776
PXN	36353
POLR2C	6604
SPAG11A	0
SLC6A6	20098
GUCY2GP	1
LOC100505812	1727
DOC2A	7
GBA2	4216
KIAA1210	0
FSCN3	9
MIR637	11
EIF4H	19152
PNOC	196
MIR577	0
ZMAT4	529
PROM1	40
MCMBP	8518
SNORD108	0
IL17RC	993
C4A	0
RSPH9	49
MIR4746	8
PQLC2	801
PTGS1	12670
CXorf49	0
ZCCHC16	0
C14orf37	8
SLCO6A1	0
DAZL	0
NECAB1	44
LOC100190986	0
LOC100506134	11
SNAR-I	0
REM1	0
MIR877	2
IGFBP2	308
WWP1	7505
HMGN5	214
MTNR1B	1
WDR72	0
COX7B	4352
CLDN2	5
FAM40B	68
AP4E1	3693
SNORD114-21	0
PABPC1L2B	0
RIMBP2	11
ICAM5	68
DRG2	3334
KIAA1239	1
EIF5	53722
LOC100127983	22
DCAF13	1197
SPANXA1	0
UBXN2A	1520
FSD1	286
SMS	2612
KBTBD7	803
GPBP1	13931
TKTL1	627
GPR56	28066
SURF1	3797
POU4F3	6
FMO9P	0
ANKRD35	64
OR4C13	0
DCTPP1	1297
CACNG5	0
CES1P1	13
ST7OT4	9
PTGER2	18075
PHTF2	4878
AQPEP	4
NSD1	32022
BYSL	448
NANP	521
LOC283299	0
CINP	1325
ZSWIM5	238
SNORD113-4	0
DMC1	12
GCSH	10
PDCL	3272
C1orf55	15538
ADD1	36175
RPS28	217
UPK1B	6
DPP6	0
P2RY10	4653
MIR555	5
ERCC5	496
CBWD3	1
H2AFZ	8253
SF3B4	6371
CPA1	0
LOC729013	440
ZNF442	77
C2orf29	3354
LOC100509575	0
NMT1	8695
EIF3L	43936
GGA2	14993
AP3S2	5005
VIP	0
GPC1	86
BIRC8	0
ANAPC13	2645
PFKFB2	2137
SCO1	1824
NCS1	131
NSUN6	770
DDR2	35
MIR1283-1	0
OR10P1	0
USP16	6059
LOC644242	9
HKR1	1080
OR1K1	1
DYNC1LI1	5555
CHKB-CPT1B	0
LOC440900	5
CFL1	106876
NCRNA00338	237
ZNF396	74
GRAPL	0
RASSF9	0
SAMD9L	8077
PRPS2	2653
SMARCC2	12118
FAM41AY1	0
C20orf27	8961
VGLL1	0
GPATCH2	1108
TXNDC2	29
HSD17B7P2	99
SPIC	3
BSPH1	0
DHRS4L1	12
LPCAT1	18704
SULT4A1	0
CCL15	0
OR8B4	0
MIR612	119
PUS3	635
HDAC2	4715
C10orf57	1454
OR52I1	0
ENDOV	398
WDR96	14
PCSK2	0
CT47A1	0
UBE3A	11499
MINA	2143
MYH16	0
UACA	481
GJA3	5
TMEM86A	735
TUBA3E	4
MIR2054	0
CYP4F8	0
VAMP4	2878
CFHR2	0
SFI1	2781
C3orf51	0
PTAFR	14651
ZNF750	11
C21orf49	52
CDK7	1117
KLC2	905
OR9A2	0
MAGEC3	0
THRAP3	17513
CIDEC	1
ZBTB38	9191
MIR3935	0
FARP1	57
SULT1E1	0
PCBP2	52148
MIR518A2	0
DDX11L9	0
ODF2	3750
PDSS1	313
SLC14A1	199
ANTXR1	1
GTF3C6	1790
NDUFC2-KCTD14	25
MS4A14	769
MIR1-1	0
FOXK2	4539
PTPRG	75
LOC340094	0
LGALS8	11685
UPK3BL	118
LOC100507564	10
DDX60L	6133
SENP3	4055
RASSF8	193
C7orf29	1723
MIR4472-2	0
FAM46A	9541
MRPL24	1447
PRR13	6640
LOC653501	0
PRMT8	0
CNTN4	3
KCTD4	5
UGT2B17	2
OR8K5	0
TSPAN13	1031
GPR153	1318
OGN	20
TMEM179	0
MIR4778	0
NOP56	7699
SPTSSA	3597
PRSS58	0
IMP5	0
FOXD4L6	0
VHL	16073
ZMYND8	3534
LOC100190939	253
THBS1	242215
MIR4451	0
LOC100133091	117
ACRBP	1899
ULBP1	55
MNT	11509
PRAME	1
ERICH1	3526
IP6K2	6863
ZNF673	723
GATAD2B	11438
SCARNA16	18
GNAZ	1086
CYP51A1	2977
BLVRB	5779
RHBDD1	3978
ARF4	10724
P4HA1	4782
SPRYD5	0
GDF5	1
HNRNPA1	4766
ARL13B	555
TKT	94895
ABCA3	1113
GPR179	10
SNORA30	9
PUSL1	643
CSN1S2BP	0
TSPAN31	2005
SLAMF8	552
GSG1L	2
WFDC12	0
HNRNPA3P1	13
TMTC2	2750
LOC100129046	8
PHF16	376
OCLN	57
LOC100271832	0
S100A7	0
LRRC1	214
NRG1	1845
ATP5B	52524
AFG3L1P	897
CD40LG	1156
CXADRP2	0
PTPN23	5707
FAR2	891
ZNF80	65
RAF1	15626
CACNG7	0
CRISPLD1	7
PRSS23	7891
TMEM106A	1162
CST2	0
LY6G5B	367
MIR1181	0
ALS2CL	361
ZNF713	81
PRR7	1085
PSMC4	5571
TMEM51	507
SLC6A12	649
CCDC167	795
EDNRB	39
ZNF280B	212
LOC100288198	36
ERVV-2	0
RAVER2	1190
MIR4670	0
IGFBP7	4692
TP63	116
EPB41L3	10018
TMEM185B	3156
KDM2B	10971
DGKK	1001
TMEM11	1364
IRS2	45995
HACL1	1664
C6orf1	1471
LOC285045	0
CRTC3	16623
LOC157627	4
MIR511-1	0
SNORD114-23	0
ZBTB37	667
PI4KAP2	194
SH3RF2	6
F8A1	601
GSTT2	0
LOC100506730	107
LBX2	13
PATE1	0
PLAA	5476
CRYBB2P1	464
ADRA2A	156
C12orf57	1610
LOC284454	9599
PRKD1	4
INPPL1	15197
MIR4274	0
SERBP1	15198
DPP4	4793
DIABLO	2792
TMC2	3
MTFR1	695
UNC93B1	10159
NANOS1	539
DOHH	774
CIAPIN1	2274
PPP1R11	5448
LIPK	3
LOC100129316	11
MITD1	948
TMEM184C	2036
FAHD2A	301
MIR4298	9
MARCH3	259
FAM18B2	273
AGPAT3	21328
GNG13	0
C19orf53	5052
KIAA0319	15
P2RX1	4422
FBXO44	1318
ARID4A	9545
ASB16	67
LOC389033	0
GPR85	26
PAG1	38708
RDH8	0
NANOS2	0
MIR520C	0
MON2	5691
C4orf19	31
GARS	6758
LCORL	1433
SNORD116-8	0
MAGED2	5668
OR5AK4P	0
HES3	0
MIR4303	0
OR7E156P	1
PLXNB1	152
SNORD114-14	0
RBBP8	2556
RAB17	9
NPHP4	1026
KAT2B	11708
DHPS	3414
TBC1D22A	6432
DDX46	12739
MPPE1	2652
APOA5	0
OR2A9P	0
ARCN1	14644
BUD13	1664
NOL7	3632
LOC100507034	370
MIRLET7B	0
MIR876	0
PPP1R15B	68682
SNORA33	126
CD300LG	4
MT2A	1878
C1GALT1C1	1381
SNORD116-13	1
CLPX	4487
SH3PXD2B	1557
RNF152	28
UIMC1	5351
FBXL3	13909
NFE2	2284
NDUFAF1	419
GAGE2C	0
RRP7A	4848
CDKN1C	8421
SLC22A15	1693
FBLN7	372
RPL29	19431
SNX18	12319
EPM2AIP1	3888
PCDHGA10	114
KERA	0
IGSF23	6
ISL2	47
S100P	307
LOC100506462	13
C7orf72	1
ACE	609
SCARA3	1
CSTF2	827
KLLN	59
RAVER1	9082
RNF186	0
GALNT5	3
PKN3	280
MIR516A1	0
FTH1P3	167
CCNB2	128
FAM194B	0
NLRP1	16600
PVRL1	2210
ZBTB7A	14451
ARSH	0
CDC25A	106
C2orf63	73
D4S234E	688
FAM90A13	0
METTL11A	1014
PCGF2	27
MED10	3912
SNORD36A	183
LOC100130700	0
ZFAND1	3201
LOC100287834	0
AK2	8084
L3MBTL2	3110
LOC100507433	109
SLPI	10
GOLGA3	8614
ASIP	33
PRH1-PRR4	232
TMEM59	17125
MIR4680	0
SPINK9	0
TBC1D19	277
PIWIL2	18
OTUD3	1484
PNKD	7031
MIR3123	0
HAO2	0
FGFBP1	16
SLC2A11	405
PER4	0
NGFRAP1	521
OR5L1	0
LASP1	43150
SNORA8	106
ARSE	4
NDFIP2	311
RAB11FIP3	2426
RPS6KB2	5661
MIR4516	0
PCDHGA3	5
LOC283888	47
C15orf63	795
MLK7-AS1	178
FCN2	27
CHML	2784
NDUFB8	5379
DKFZp761E198	15953
BCO2	39
PSG2	0
SAGE1	2
ADAM10	23153
CEBPG	5314
HMHB1	0
TLN1	171392
FDPS	3558
MAPKBP1	2215
TMEM222	2540
FAM75D5	0
MZF1	844
MIR3651	0
LILRB2	34239
HAND1	0
HSFY2	0
RASA4	143
KRT7	81
CNGB1	1
KDELR3	52
PFKP	5141
DUSP28	651
KLHL20	2120
PRDM8	1317
UGT2B7	0
CELP	0
THOC5	3707
RPS6KA5	2340
TCF7L2	6486
MIR3660	0
MIR3152	0
LOC643837	176
STIM2	9644
TUBGCP3	4121
C5orf60	0
MIR4276	0
MIR4273	0
OR6V1	0
FAM89A	386
ATP2B3	3
ATG4D	2195
SNORA57	38
MGC3771	55
OBSL1	71
TMTC4	844
MIR3140	1
YBX2	1
ANXA13	0
NAPA	14781
LGMN	963
TAOK1	17216
RBM46	0
OR56B4	2
PPARG	38
RNF149	23421
MTCP1NB	824
OR10R2	0
WAC	30978
C9orf153	3
RPS6KA6	26
GIMAP5	34
ADAMTS13	89
CPLX2	5
C10orf71	0
NDUFB11	5923
EFEMP2	138
GPR17	1
IFNB1	4
MIR4270	0
YTHDC2	3490
FAM13AOS	325
SNORA69	22
MIR206	0
LOC100294362	368
TBK1	5268
LOC100505678	101
FBP1	4724
KIFC3	1244
CXorf40A	1979
SELP	920
CDX2	5
PUS7	554
MAGEC1	0
TUBB4	74
HDAC7	9709
MIR4633	0
C15orf57	2217
CAB39L	612
LY6G6F	577
MIPOL1	4
LOC100129961	122
DIO1	18
ZDHHC18	11460
ZADH2	3077
LOC100506421	0
WDR87	0
MUCL1	1
PRMT7	1300
LRRK2	24516
EBPL	700
SULT1A2	49
TM4SF19	39
HTR3D	0
RBMY1F	0
ZNF449	364
NSMAF	6143
AMPD2	19122
FLJ90757	2946
IRF1	79952
EFCAB7	156
ABCB5	1
OR2M7	0
SSU72	8165
PRDM15	1421
PCDH15	0
FAM49B	25576
ZPBP	1
LOC100128081	19
HSPA9	19776
GPR35	3175
INTS2	1463
C11orf87	1
BEND3	622
GSTP1	26538
TNFRSF18	928
CARS2	3712
MCM7	6431
BTNL3	0
AMN	43
PIGL	274
MTRNR2L10	9
TTLL12	2913
HELZ	19357
KRT78	1
GPRASP2	9
LOC100270746	2
LOC100628307	0
C6orf125	633
RRP1	1236
TSPAN8	0
GLS2	174
AKIP1	592
LOC100130000	1
RBPMS	58
C9orf129	8
CDC45	98
STXBP2	23708
LRG1	1696
GAGE8	0
FGF19	0
ZNF430	3189
DNAJB8-AS1	5
TRIM78P	8
PSMG4	571
SNAR-B2	0
GTF2IP1	4
PTGES	360
MIR1226	2
LOC145663	0
ACSM4	1
ZNF214	1
ADAM33	4
ARHGEF11	9618
SLC12A8	15
CDHR3	49
SCARB1	1139
SLC12A4	3239
SEMA4G	49
GPM6B	144
RPL5	58321
SERHL2	35
LMBR1L	3744
PATZ1	5541
PCNT	5823
MIR200A	0
NUCB1	28755
DCDC1	1
ERC1	7155
GUF1	2627
SCAF4	6796
XKRY2	0
CHAF1B	373
MIR645	2
PCBD1	794
SLITRK3	0
IRX5	12
NAP1L6	2
PP2D1	28
SNORD78	72
ADH6	11
ZNF579	627
TXNL4B	1511
ST6GALNAC2	437
C1orf124	1770
EGR3	3342
C12orf50	0
COL11A2	60
CSRNP2	1667
ZNF577	336
MLXIP	11264
SKIV2L2	5637
OR8S1	0
ADAMTSL4	9064
ZNF833P	1
EYS	52
PPAP2A	344
SCN9A	592
AGPS	7061
SERPINB10	187
LEPR	1095
BPIFB1	0
PDE8A	2090
TTTY17A	0
RAB36	114
CT47A8	0
SLITRK5	77
CAMK2G	5161
TTTY16	0
PRPH2	6
C12orf33	62
OAT	6758
VPS37D	23
HEXA	9502
NEXN	611
C17orf76	581
ANKS3	480
ITPR2	9195
QPRT	311
ZBTB32	125
NME1-NME2	0
C3orf70	4
IFNA6	0
MIR3143	0
C12orf11	1294
DHRS7	9642
MIR4316	0
VAMP2	17879
HOXD3	0
MANEA	1360
RPL36AL	15169
LOC100500938	1
MDFI	0
ZC3H12C	599
THNSL2	50
C7orf57	15
TNK1	101
KRTAP22-1	0
EPHA7	0
FAM35B2	12
FGF2	36
TBX1	9
SAA2	0
WNK4	7
LAMB4	0
IFNA10	0
LOC648987	650
GPX5	0
GPC3	5
TFF2	0
USP17L6P	0
TUBA4B	146
LRRC36	32
PARS2	36
MIR624	0
MIR548AD	0
ISLR	0
CDK12	18515
SLC22A6	0
AGTRAP	13006
CDY2B	0
BOC	1
ZDHHC8	2612
FAHD2B	59
TLR7	4004
LOC100133461	0
TMEM136	6
CCDC42	32
SLC24A1	848
PVALB	40
ATRN	6205
NRIP2	533
CDCA5	331
LOC374443	4481
DNMBP-AS1	12
LOC100132618	105
VPS26A	6248
GRIK3	4
C21orf15	27
PHF3	24059
LOC90834	875
MMP28	14
FAM26E	22
TACC1	29267
TIAM2	273
NOXO1	45
LOC399940	0
C15orf60	0
FAM117A	6087
MAGOHB	489
KLRAP1	112
SLC39A2	4
LOC100132077	49
IL13RA1	18383
DEFB113	0
C2CD4A	6
SLC16A4	28
BNC1	0
NUP85	1310
RWDD4	389
IFT52	2291
LOC730811	0
CXorf58	3
CLU	9206
GTF3A	15185
AKAP14	3
PCDHB17	0
HIST1H3E	10
PELI3	1189
MINPP1	946
PRR21	0
BARHL2	0
CYP2A6	7
TMEM2	23627
AQR	5856
KCNH5	0
LOC100128496	0
MIR575	0
RPL18A	7390
RABAC1	5733
TCEAL3	482
TANK	7487
FOXI1	7
MIR4639	27
MCART2	8
RPL31	43092
