GENE_SYMBOL	EXPRESSION_VALUE
LAMTOR2	1102
MED16	1705
NR4A3	8988
RPL13AP3	152
OR5D18	0
ALDH3A2	2359
ECHS1	2425
LOC339874	13
CNTNAP1	278
TAF1A	147
LOC100505738	56
MUS81	1024
GUSBP5	83
TH1L	3559
PBK	21
C17orf53	38
CRIM1	501
B3GALT6	908
SNORD16	56
MIR518A1	0
G6PC3	1311
VWC2L	0
HMGB1	5518
HS6ST2	1
FLJ27352	10
PDLIM4	0
INPP5J	0
C6orf225	35
NCAPG2	633
SERINC1	19642
CDKN1B	15712
PPCDC	644
C12orf26	359
HOXB1	0
PNKP	1206
DPPA3	2
NKIRAS2	2341
FBXO45	876
MGA	4564
ANAPC10	220
RRNAD1	883
MTSS1L	221
ASAH2	0
PPAPDC2	261
ZNF598	1752
ZAP70	4298
C4orf36	8
BMP1	273
SNHG5	8243
TTTY19	0
ADCY3	890
SERPINA6	0
REPS2	745
PRCD	3
PRTN3	1
LOC148145	0
RNF180	0
ZDHHC12	850
LTN1	2902
C7orf63	3
MAGEB6	0
PAFAH1B3	309
FLJ43663	1070
PUM2	11874
ZNF337	1026
IFNA8	0
GOLGA6L6	0
IL13	3
TRIM42	0
DAPK3	1029
REEP3	2305
IQGAP3	9
SLITRK4	330
TMEM44	58
NEK8	234
C9orf84	12
FAM24B-CUZD1	56
LITAF	16348
SEC24A	2868
OR5L2	0
VSTM2B	0
ARAF	4131
FLRT3	0
MIR493	0
MIR4471	0
LOC100131434	55
C1D	549
ESM1	25
MARCO	1496
LOC401980	9
TOMM70A	3205
CCR6	1162
SCN1B	64
LOC728730	59
PCDHB2	0
LAYN	21
LOC283050	41
MIER2	942
PAEP	0
SLC29A4	8
MEIS1	208
SUV39H2	163
NRTN	4
ADAMDEC1	32
BNC2	188
RILPL2	8364
SNAI1	1203
CXCL10	99
LOC100507605	0
THEG5	0
MAGEB4	0
ERI2	210
HLA-DOA	3241
USP38	4245
LOC100287718	0
CASP4	7231
C8orf31	30
CACNB4	161
TNFRSF17	80
ING4	1534
IL19	6
TMX2-CTNND1	2
C6orf195	0
SH3D19	163
ABLIM2	82
HSPE1	303
SNORD115-25	0
RASGRF2	1099
RPE	461
DHX34	1075
SRP72	7078
C19orf23	134
CNOT1	15847
LOC145216	0
LOC100288524	0
FLJ42351	23
STK11	3009
OMG	44
TMPRSS15	1
HMX3	0
WNT10A	91
RFX8	6
LIPM	1
PAR-SN	180
MSTO2P	89
SNRNP35	565
PATE2	0
LOC441869	7
PSMA8	38
FAM125A	724
GAD2	0
PPL	28
CCDC33	0
NTM	1
FGF5	1
HERC2P9	102
WISP3	8
KBTBD8	2606
GP5	173
PLCH2	716
SNORD116-19	0
1/2-SBSRNA4	34
BBS7	389
HNRNPUL2-BSCL2	0
SCRT1	0
LOC400084	0
TMEFF1	0
ACYP1	161
SNORD36B	48
ADPGK	6691
LOC595101	27
LOC100507331	129
PTGR1	13
LOC100130899	2
RBM19	1798
CCDC9	1366
LOC100272216	77
CLEC16A	2415
SNORD115-21	0
PRRG4	873
FAM111B	88
ZNF14	1624
BID	4157
FBXW8	794
MIR4634	0
TMC8	14922
SSPN	44
ABLIM1	11221
CCDC138	206
ADAM29	3
MSH3	1570
EMR3	1049
SULT1C2P1	0
BANP	588
ADAM22	170
BRPF1	3358
VWA3B	0
LOC541471	116
VEGFA	2829
HCAR2	6767
PGBD5	82
PRSS41	0
DIO3OS	1
NDRG4	16
PLAC8L1	4
ARPP19	7861
TAZ	1829
BAI2	60
ATP6AP2	12684
PROK1	0
UHMK1	15185
ATP10D	1429
NUP62CL	16
CCDC102B	53
XYLT2	897
LCE6A	0
OR13C9	0
PAIP1	706
HDAC1	7155
KHDRBS2	26
LOC339685	0
MEIS3	1
TMEM150A	521
FXYD7	107
LOC728024	262
LOC84931	0
GNL2	2645
ANGPTL5	0
LY75	1916
TXNDC3	167
YJEFN3	20
NOX3	0
FAM49A	8651
CDC40	2857
RIBC1	20
ALKBH1	505
CACNA1C	83
RNF215	242
FRMD4A	159
MIR3939	1
FLJ42280	0
MIR4484	0
ETV5	60
GPCPD1	9996
IQCC	77
ADAP1	3662
MIR4503	0
LOC100289561	128
HRH4	26
MAPK12	15
BRD7P3	15
TRIM39	1248
CPEB2	2122
MIR208A	0
PTMS	359
LOC100133267	0
HTR7	107
C6orf103	2
ABHD6	489
MIR1184-2	0
RDH13	398
CCNO	0
IMPDH2	3468
CCKAR	0
RALGAPA2	3855
HMOX2	1835
LTK	321
SYBU	25
FANCF	333
ARHGAP4	10726
AVIL	74
MIR1252	0
NACC2	3629
CCR5	812
DKK1	0
SH2D1A	2509
GPC2	39
LRRN3	420
TNFAIP1	662
HTR4	1
TMEM139	9
LOC100240734	0
YLPM1	5556
RPS6	85850
BEND7	16
TREM1	11203
TIMM13	885
LOC100507577	384
DLG1	3656
GPHB5	0
RREB1	5496
GAGE2B	0
WSB1	8379
RAD51B	348
SAP18	4926
KRTAP4-6	1
LNP1	33
SLC26A2	1076
SNORD116-11	0
FURIN	8627
GSTTP2	0
NPY5R	0
MIR3134	0
BLZF1	407
C1orf56	71
PER2	1588
NCRNA00159	0
PGBD3	327
SULT1C4	2
MIR492	0
TPD52	1174
ARNTL2	64
CFTR	0
KRT33B	0
CNTF	3
KIAA1683	292
PTGES2	918
MIR3922	0
ST13P4	2
TOM1L2	1748
RASA3	14097
LTA4H	21409
TMPRSS7	0
PITX2	0
EIF5AL1	580
NCRNA00092	24
H3F3B	52450
NAT14	95
CNNM4	1356
DGKH	199
RPAP1	1033
ATP8B4	840
HADH	921
MIR19B2	0
SRRM2	36279
CSNK1A1	7114
CUTA	3138
ATN1	2740
ZNF644	4572
TTC9B	6
NHLRC1	69
MIR4442	8
GPR137B	1443
ZBTB11	4873
POLR2L	1565
KAT5	1416
MIR375	0
SLC5A10	84
CYCS	4139
RGS22	1
DOCK2	31434
FBXO21	1960
C5orf58	47
EIF4E1B	0
TTC1	1859
RHCG	0
PLA2G15	794
UBR5	9770
ZNF702P	187
YIPF1	1398
PIRT	0
ZNF800	4701
KRTCAP3	66
MBP	16304
RACGAP1	371
MIR24-1	0
SSH2	18494
FAM109A	668
SPRR2E	0
IFNGR2	6142
ZNF677	53
FAM129C	605
LOC100506990	148
FIGLA	9
ASB3	702
S1PR1	7692
MAP2K1	5608
PCDH20	0
MED12L	129
RPS2	10478
ATP9A	335
NFATC1	2962
MIR4499	0
TRIM72	5
SEPT3	41
GPRC5D	34
LOC100507194	0
TAF7L	2
GALNT9	6
IMPA2	1645
CHIT1	1
ABCF3	2122
ZNF12	1045
PDILT	0
RFPL4A	1
USH1G	0
IFNA4	0
GAR1	530
SSX1	0
DKFZp686O1327	0
R3HCC1	1203
HEATR6	898
LOC100130357	140
LDOC1	239
IVD	1664
TACR1	2
SNORA84	0
CYP2E1	18
BCL2L12	397
FA2H	17
SPRN	93
DDX31	543
MTPAP	2008
ORMDL2	698
REEP4	1497
NKX2-4	0
LOXL4	25
OGG1	747
ZBED3	77
MMP12	0
CD24	197
LYSMD1	68
AMY1A	0
BANF1	1097
SULF2	15679
H2AFY	15288
ARID5B	5312
AKIRIN2	10195
ABHD16A	2181
GPR1	0
FAM96A	1931
GHRH	0
SUMO1	2869
TRIM29	0
LOC285889	0
NXT1	1762
OR4F6	0
CTSL1P2	0
CTSW	7992
VNN2	4918
UTS2	31
FHL2	50
STAT4	3122
CDC42	13984
MTIF3	1233
SLC41A2	95
GALT	1289
COX6A1	829
COPB2	3380
CENPE	136
LOC283688	0
SNORD18A	10
CXCL13	0
ATAT1	144
ENPP3	23
MAN1A1	4351
SH3GL1P1	57
KIAA1279	435
ODZ4	6
GRB10	138
ZSCAN12	323
IL17REL	1
BOK	90
LSM14B	2458
PTPRR	0
LOC100498859	0
PNLIPRP3	0
PRR23C	0
IL17A	2
PHIP	8030
TRIM63	0
PDE4B	15329
CT47A11	0
MIR4257	13
CXorf36	1
OR52K2	5
TBC1D20	2775
PRDX1	4105
TRRAP	7137
NOTCH1	5833
SNORD114-7	0
ANXA2P3	796
OLFM4	0
TINAGL1	3
MIR4706	1
GPR50	0
MIR92A1	0
AGPAT5	1189
MT1IP	0
C5orf53	144
TTC38	1734
HSD17B11	11488
CLRN1	0
PGGT1B	1888
TOPORS	2457
OR10G8	0
PROX2	73
LOC221442	89
KLRAQ1	2194
PLA2G7	1747
PPTC7	6178
TERT	7
BET1L	3190
GPR89C	0
UBE2S	460
SFXN4	650
PYY	1
CA5A	0
RASSF4	4363
MEPE	0
RPS21	8847
SRSF9	2093
LOC100507410	0
LGI1	0
CLK2P	394
SPRR2D	0
PSMA7	5531
ZCCHC17	1110
H19	5
MAB21L1	2
IRX4	0
ICMT	1356
KIAA0664L3	439
PSAT1	76
CROCCP3	255
LIPA	14626
MIR320E	4
SLC28A2	1
FOS	266826
GUSBP11	870
HSD17B10	1918
PDAP1	1984
RAGE	23
MZB1	265
SNORD115-15	0
IPCEF1	5810
CCND1	96
XDH	1
TTI1	1066
FASTK	1583
EFR3B	11
PIGF	181
MRPL53	930
FXR1	5386
PRR5L	2104
MIR4508	0
PKD1P1	113
C5orf62	1219
ERP44	5693
TJP1	0
SLC5A11	17
IFT46	329
GOLGA6L1	0
SYF2	4961
P2RX7	1886
NDRG1	7140
STK17A	4812
ARAP2	8746
CCL25	2
MED11	429
VPS37B	3915
MB21D2	495
MIR518C	0
KITLG	18
OR6K2	0
CLIP2	1605
CELF6	67
PSG9	0
LOC100132356	129
MALT1	8004
MBD5	882
LOC441455	262
SNORD7	0
A2LD1	325
SYNGR1	643
BAG1	3417
FAM75C1	2
ZNF660	20
PAFAH1B1	8079
TEF	678
FLT4	316
TAS2R10	5
LRRC4B	12
ESRRB	3
LOC100302640	0
RAD21	12249
LOC494127	163
TROVE2	1906
SNORD42A	10
KIAA0232	4976
CCDC163P	435
ARFGAP3	3269
C11orf20	7
MIR212	1
TREML2	612
SOX10	3
ALDH16A1	2183
ELOVL3	30
SNHG10	104
DEFB1	7
C6orf168	0
TRIM7	282
MTRNR2L9	1
SPEM1	0
MYOM3	0
VPS37A	1033
THY1	1
ABO	78
OR2T2	0
LOC728723	4
MIR3187	0
LOC728875	25
MIR618	0
ANKRD6	270
TNXB	53
THUMPD2	562
RGS7BP	4
SAMM50	2125
CD27	1465
SELO	1386
EHMT1	3648
SOCS5	1289
ATP11B	9269
MFSD2A	326
HPS4	1756
MRPL38	1283
SNTB1	3517
MT3	2
UNC119B	1914
UFC1	4473
SKOR1	76
AK1	231
OR10J3	0
PLEKHM3	2597
NCRNA00318	0
VSIG4	160
SNORA2A	14
CXCR2P1	1054
MIR3179-2	0
EDEM1	11914
MBTPS2	786
LOC100128239	7
MIR760	0
MIR3156-3	0
GPR125	125
LIMK2	4742
LOC401242	3
ATP5F1	4113
AATK	272
TEX2	1744
IL17B	2
IGFBP5	2
HTR6	34
MIR4724	0
LOC150935	0
NKX2-3	1
C15orf39	8215
SNORD115-19	0
MFSD2B	13
RAI1	1800
LOC284379	0
GPATCH8	6751
HIST1H1T	2
MIR515-2	0
LOC100507495	219
STXBP4	202
ZNF865	1561
C10orf99	0
ARRDC4	3923
FLJ42627	81
ANXA2P2	6508
C9orf16	1463
GJB4	0
CHRNB1	214
PDS5A	11087
CPT1C	5
CT47A5	0
C2orf84	21
LGALS8-AS1	2
CELF2	18970
GPR12	4
CCDC75	352
LOC100144597	0
IGSF9B	109
C8orf22	0
PKHD1	0
C8orf48	1
ADNP	5916
ETV6	5252
MORN4	19
RSU1	5449
PNMA6A	0
ATE1	1235
CLN6	1472
ITGA7	56
AREG	69
SLC2A5	66
MFSD7	401
LOC100272217	3
POLR2F	725
IRX6	0
MIR4436A	0
PTPRE	19770
SIX3	5
TMEM65	1971
SERPINB3	0
TUBAL3	0
RAC2	22089
ROPN1	0
ERAP1	7286
LMTK3	282
OR2T3	0
OSTalpha	44
MMP2	4
TPSG1	1
HENMT1	1091
OR2A14	0
TRMT12	724
TEX11	2
AVPR2	70
CAGE1	7
GUSBP10	0
LOC641515	1
SPTA1	15
PLEKHM1P	852
CREB5	2861
MIR200C	0
LOC170425	0
TAS2R20	36
FAM162B	0
ERCC3	2378
MIR3124	8
MOBKL2B	419
CD81	5573
GRAMD2	2
H2AFJ	848
SPRR2F	0
NCRNA00094	522
EXTL1	0
CD200	174
C2orf40	24
HAGHL	135
GPIHBP1	2
CDKN3	44
UBR1	2860
GNG7	649
IFRD1	5919
PDZD7	19
RAB11B	3081
FMOD	25
FLJ22184	9
MOSC2	18
MIR548T	0
RNF8	622
CPNE4	4
CCL18	3
BARHL1	1
DCTD	3006
GOLGA8A	308
MIR140	0
MYLIP	10198
C11orf45	66
PLD4	1395
NRD1	10072
ZNF664	3483
C17orf108	416
FLJ43390	1
KIAA0317	4102
ZNF525	660
RNF111	3551
C6orf27	72
B3GNT3	11
C6orf162	275
TMEM110-MUSTN1	77
RPL14	11144
KLK3	0
SAMD4A	356
OR6S1	0
IL28A	0
CES1P2	0
SIRPB2	3952
STAT1	17053
N4BP2L2	5868
FBXO48	95
LOC100134229	239
FBXO2	96
LMOD3	22
RPSA	5618
HCK	15072
MIR4284	1
ISCA1	1669
C12orf36	0
GNA12	4169
IRAK1	7260
LOC100506779	1446
HBA2	4
IWS1	2200
PAIP2B	370
TBC1D7	442
SPDYE4	1
LOC100506660	4
CDKL3	23
FKBP9L	0
FAM69C	0
SERF1A	3
OR5V1	0
MTX3	1494
ARL17A	18
ZNF131	1849
PTTG1IP	6580
CD47	11107
C10orf116	12
LOC100505495	0
KIAA1310	4485
CHRM2	0
SALL3	0
ABHD14A-ACY1	170
HAL	699
OR4F5	0
VGF	2
PDE5A	421
POC5	724
LOC100507589	17
TRIM34	7
SLC16A9	4
OR2AE1	1
CHMP6	986
MYO1E	663
NAIP	1476
SYDE1	3
PEF1	1574
MGAT5	1440
CYP39A1	0
IL37	0
LOC400752	27
MIR143	0
CYP4A22	0
KIAA1539	2691
NUPL2	820
STATH	0
DEFB119	0
SPRY2	175
OAS2	5716
TIGIT	2405
MIR4648	8
MIR124-1	0
GIPC3	90
MIR4255	0
PLCB1	1544
ALPK1	767
C1orf122	485
GDA	0
SNORD115-34	0
RGS8	0
COL22A1	0
LOC100130954	0
GOT2	1571
KIAA1143	1306
LOC285548	0
OR10H4	0
STX7	3359
EVI5	1862
COMT	3593
ASPRV1	53
SH2D2A	1146
NPL	2177
STK33	13
OR7G2	0
SERPINC1	6
SCHIP1	29
MRPS12	511
C1orf87	5
INPP5E	783
SELK	3462
KLRC2	80
FLJ26484	13
CRYGN	1
PEBP4	4
C5orf55	53
CARS	1907
RALGPS1	292
RIOK3	9943
DCAF8L1	48
NOC4L	661
SLC25A19	255
DPY19L1	1187
DIAPH3	19
NCRNA00028	0
SPTLC3	23
JMJD1C	15387
DPYSL3	29
MBD3	2148
PAM	1301
FUS	13351
LGR6	976
ALDH1A1	3558
MIR613	0
SHC1	3863
MIR596	1
CARNS1	317
MMAA	358
MPHOSPH10	1906
HOXA11	0
POTEA	0
ENO2	1487
CSE1L	2726
GADD45GIP1	676
ECD	1434
MORF4L1	5646
RGMA	20
FAM151A	3
CD79A	2190
SLC35F3	64
NRG4	10
IFITM2	6088
TMEM111	2314
MBNL3	5475
G6PD	4768
FAIM	146
MAPK13	1061
CELA2A	2
VMO1	138
PIGZ	70
POU6F1	793
YSK4	4
TSC22D1	2772
KLHDC4	921
TLX1	1
SNORA76	0
MIR27A	105
GDF10	11
USP20	3157
IPW	263
NAA11	17
ZNF497	131
ENPEP	1
PDRG1	479
GALNT13	0
ZNF22	1366
NUDT17	84
SNX1	4534
LOC100499194	1
KLHL9	1332
GBF1	4274
MIR105-2	0
RASSF1	4313
CHADL	33
BTBD1	5915
NES	0
MYH11	220
SFRP1	0
DPM2	991
SPANXD	0
MYL12B	10553
F2R	1792
ANKRD13B	49
MIR557	0
SNORD32A	113
RSAD1	2104
KLF10	16930
PARD3	63
KISS1R	6
GNS	21316
FAM163A	0
ARHGAP18	1222
JOSD2	461
KIAA1033	7651
PPIC	1
SLC17A6	0
OR10G9	0
LNX2	776
SLC22A18AS	37
KDM5B	2678
EIF3F	7163
DDX11	92
RAPGEF3	38
ZNF862	2142
BEAN1	17
SCNN1B	2
SLC45A1	30
MIR129-1	0
DUSP3	3468
HPS5	1719
SNORD43	9
KRTDAP	0
MS4A12	0
FDXACB1	419
COLEC10	0
RNF114	5589
MAST3	5113
STAG3	57
SPACA5B	0
PER1	31712
CDH15	0
ANKRD34C	0
ADRA2B	36
FLOT1	6090
TMBIM4	5021
ATXN1	4018
C3orf72	0
IKZF5	2129
CEP135	1579
C11orf54	732
NKRF	1164
CWF19L1	1737
TP73-AS1	1319
PCBP4	586
LRP11	112
RLF	5337
ENGASE	1113
KCNV1	0
PIPSL	1695
NRXN3	0
NNAT	51
C14orf21	868
EMID2	55
RNF7	2443
EXPH5	137
MFF	2006
NSFL1C	2458
RASSF10	0
TEX15	0
BAZ1B	5234
LOC100132215	23
EPB41L4A	483
IGDCC3	0
CLEC11A	206
HIST1H2AB	0
MIR1281	14
ACER2	79
RNF31	3432
KDM5C	5515
STC2	0
MSX2	12
KIRREL3	12
ISY1-RAB43	0
SETD1B	7126
DEFB109P1	2
PM20D2	984
RUFY2	644
C17orf104	36
CDKL1	112
SMPD4	1772
TTC39B	1085
ZNF138	434
KLK4	0
PRRT4	22
MIR3689F	0
LOC339926	0
TM9SF3	11116
DUX4L4	0
C3orf67	7
MAPK7	2321
WDR92	164
CASC2	7
FBXL22	15
C9orf37	258
ADAMTS1	222
MIR4782	0
SDC4P	1
C11orf71	114
FRAT2	2920
OR5M3	0
GABRA1	0
SCGB3A1	16
C5orf52	0
ETNK2	129
SNX30	5696
PAGE2	0
UEVLD	558
C8orf45	41
RGS18	4006
RABEP1	4976
POTEKP	8
MIR4534	0
HERC2P2	315
MIR2861	1
SNRPD2	4011
NDUFB10	1792
LOC92249	677
PLGLB1	4
HADHA	14111
BRSK1	66
ZNF75A	750
VWCE	5
MIR4254	0
GAGE12B	0
FAM27C	0
PCSK5	890
DBI	2863
NPAS1	4
LOC644961	2334
SEZ6L2	0
SPANXA2	0
MT1A	0
SCRIB	2047
DIAPH2	2945
ACADVL	7062
PPIL4	1353
LOC144776	0
MIR548AL	0
UBR7	2071
CDH12	0
RPUSD1	981
FRMD4B	1629
UBA5	1517
MPP1	4180
NUDT8	26
SNX21	375
MIR216A	0
LOXL3	605
PCDHA6	0
MIR4776-2	0
TRIM13	1189
GSX1	0
NCRNA00235	4
DISC1	1866
CHCHD3	1472
LOC100506013	0
LEFTY1	8
CYB561	1305
SETD6	485
IKBKE	2665
CDC5L	2891
SAA2-SAA4	0
CSRP2BP	994
FMNL3	3404
SEC11A	6808
SLC9A7	244
PAN2	1613
COPZ2	121
ENOX1	2
DMWD	739
CYP2F1	5
SNORD114-20	0
MIR3945	9
CA12	0
RNF2	1551
LOC285629	0
LOC100506795	0
RPS10P7	99
KDM4C	4955
KIF24	37
LOC339894	22
SATB2	96
KPNA5	800
ARHGAP23	46
AGGF1	2065
MIR365-1	0
LOC284950	1
RBFOX2	50
NCOA6	5540
KRTAP10-7	0
DHX15	5692
AKAP2	2167
LOC100130855	290
KCTD8	0
LOC100507462	6
RINL	1188
HUS1	1558
ICAM3	14301
ARL6	68
FAM43B	0
RAB18	3957
RMST	0
GTF2E2	1677
MIR24-2	123
PLSCR3	3698
CUEDC1	565
LOC285768	0
AIM1L	53
T	1
MOGS	2587
TRIP13	37
TGM6	0
SH3PXD2A	868
POLG2	363
POLR2E	3909
MAGED1	1652
PTCHD3	1
MAGOH	1323
CABP4	144
CD93	17301
OR2S2	0
LOC100506436	116
RIMS4	0
SKIL	3044
APOA1BP	1272
ANKRD30BL	67
RAN	3258
TAGAP	43985
TERF1	564
AQP7	5
BAGE5	0
TSN	4542
CHAC2	73
SRI	2312
MRPL14	600
GSTM4	577
COL28A1	1
MIR4760	0
TMEM129	1494
MIR4653	0
LRP12	196
GALNS	1216
NT5C1B	25
ICA1L	422
ZNF202	600
MIR490	0
NCRNA00266-1	1
TTC21A	250
C17orf96	78
MAP4K2	2979
TIMELESS	771
ZNF384	3609
GAGE5	0
GUCA2B	0
TRIM44	6097
VAV1	7486
MT1E	77
SNORD113-9	0
DENND2C	51
C4orf47	4
HNRNPA0	11896
C1orf158	0
LOC728228	0
CALCB	1
GGN	17
LOC100329109	127
C1orf204	5
VPS33A	1577
SLC36A2	0
MLL	11659
EXOC3	3752
MED28	1801
SLC30A6	1379
FAM153A	42
KRTAP2-4	0
AIM1	11327
AHRR	27
N6AMT1	133
SPOCK2	30741
SAC3D1	143
ZNF488	0
ZDHHC3	4253
CAPN7	3619
SLC25A45	924
ICAM1	6089
CCDC152	163
CFD	3540
TMEM161A	553
SLC32A1	8
PRRC2B	13746
ATCAY	0
ABT1	1933
GEMIN5	826
SF1	26439
ATP1A3	462
MIR3178	0
PELI1	11638
UBL7	1808
FRMD5	2
GTF2IRD2P1	1
LRRC59	5230
CHRDL2	0
HIST1H2AJ	0
RAC1	5983
TRIOBP	3517
MOV10L1	1
FNDC1	3
STX3	2024
VTRNA1-2	0
LY9	3006
CFH	285
FREM1	28
CDC42EP2	627
ACER1	23
MLLT3	2199
SUCLG2	3218
RBM24	48
ALDH6A1	328
WFDC11	0
MGC16075	0
HECA	28314
KLHL22	752
MIR2114	0
LOC401233	243
PCP2	30
TMEM17	7
ZNF496	716
SNORD59A	72
HBII-52-46	0
ANXA8L2	14
C22orf24	8
MED19	396
HECTD3	1431
S100A2	4
SESN1	2178
UBE2K	5052
SEC22A	644
C16orf89	0
OGFOD1	1068
SYT15	21
LRRFIP2	1879
MSX1	0
MIR3913-1	0
C10orf12	871
ATAD2	1390
IL5RA	42
GRM8	0
LOC100128420	147
SLAMF1	975
FMR1NB	1
ENTPD3-AS1	60
FABP4	1
RPS19	22069
IL22	12
NR3C1	11502
ASPH	1394
KCTD9	648
MIR376C	0
CYP2R1	482
AGTR2	0
LOC648809	0
CXorf68	0
NLRP4	1
PSENEN	1190
SEC63	4228
SLC17A5	835
TTLL6	0
EME2	111
COL8A1	0
C9orf142	1118
NCRNA00339	771
TRIM43	0
HCG4B	6
MAPK1	14873
LOC100507299	4
DKFZP564C196	21
CTXN3	0
OR2D2	0
C9orf66	77
C11orf91	0
CDHR5	27
RAB26	9
CAT	9450
POLI	789
AURKAIP1	1504
PPIAL4G	0
STX10	2386
PPP1R1C	0
PTPN12	9492
OR2M2	0
CTSA	7600
TTC14	2028
MIR133A1	0
ARL2BP	4559
PSMC6	757
CEP85	1335
EPHA6	0
C7orf34	0
LOC285326	0
LOC100131208	0
ZNF434	599
TP53AIP1	0
IRF2BP2	19223
HOXC5	1
ZRANB3	176
FAM124B	157
KIAA0355	2205
ITPR3	4118
BSDC1	3057
CCT5	4856
KNTC1	712
PCDHB19P	2
ICAM4	225
SLC25A13	912
SP5	0
UCHL3	746
DFFB	487
TRAM2	2259
TRIM77P	0
AKR7A2	977
NPTX2	8
SNORA58	1
FHOD3	31
LOC285103	0
APLP2	53042
USP2	81
LOC100287042	68
LRRIQ4	0
MIR506	0
CDK19	2948
FPGT	340
LIMS2	75
P2RX5	1016
ID2B	640
MIR4798	0
UVRAG	4201
MIR363	0
LOC100288413	0
TLR8-AS1	2
ROS1	0
OR5D14	0
KIAA0564	2008
KCTD10	2253
VCY	0
C1orf112	265
MIRLET7G	7
ESYT2	16419
MFSD4	67
IL28RA	259
PRAMEF3	0
DNAH5	0
PMCHL2	1
TMEM234	204
PPIL3	1047
LOC100129636	0
SLIT3	1
SMCR8	7780
DCK	4337
CLEC12B	125
ADCY9	2025
SPACA1	0
ST8SIA6	96
ATP2C1	3813
TPCN2	1771
MMP14	279
RSPO3	0
PRPSAP1	1672
FSTL5	0
ARHGEF40	4087
DEFB127	0
PABPC1L	229
HOXD1	0
PPAN-P2RY11	421
ZNF142	2110
TACO1	406
UBR3	3976
CISD1	201
SNORD116-29	0
POU4F1	9
SMAP2	27584
REEP2	11
AP1B1P1	0
SLC20A1	5834
WTAP	7353
STRA6	0
ADPRHL2	1300
FANCD2	550
DUX4	0
ERV3-1	374
PPM1N	143
LOC100505622	154
IFT27	370
MASP1	1
TET3	8768
SYCN	0
MAU2	4677
GNB4	5168
TAS1R3	52
FAM117B	5521
C3orf63	9279
MIR3618	0
GAL3ST3	2
ZNF484	594
MIR2909	1
SH3KBP1	12801
TPTE2P3	0
APOL6	9336
TLL2	2
FABP2	1
ALDH3A1	5
LOC100216546	377
RWDD3	672
MIAT	2284
AHCY	2530
MIR519E	0
MIR4299	0
RABL5	105
CST6	3
GPNMB	124
CAMKMT	191
SNORD111B	0
PIK3CA	3226
FKBP5	14645
ZNF708	975
BK250D10.8	0
SCUBE3	37
ATM	18258
KCNS1	12
LOC100507156	8
TULP4	2122
GALNT7	1833
PRSS1	11
NPVF	0
CAMKK1	793
ST20	54
SPATA4	0
RNASE12	0
GRN	31550
CST3	20522
ASCL1	0
AURKB	34
VPS24	4681
HLA-B	252938
MAP7D2	1
ZSCAN23	8
CASZ1	638
LCP2	15680
TAAR5	0
TRAK2	6153
GPR44	272
PLA2G6	733
OMA1	817
LRP2	0
LOC100132146	0
ZNF562	1190
FLJ45974	0
MPP3	12
CCL7	5
LCE1B	0
FAF2	2952
MSH5-C6orf26	73
GK	296
HAAO	281
CSTA	5117
UTP23	1883
SMURF2	1777
FNDC3B	3742
DHRS11	147
SNORA61	90
OR52N4	45
EBLN2	165
IQCD	22
CAMTA2	4859
RECQL	2524
ACIN1	8327
HSPB2	0
TSNAXIP1	3
FFAR1	2
ANTXRL	3
GYG2	0
TRUB1	772
KIAA1543	33
SLC6A17	0
CDK8	774
LOXL2	136
CASP7	1481
CECR3	0
FRMD6	60
ACTBL2	3
MAS1	0
ADSS	4902
TAS2R8	0
ABCF2	1770
MIR4799	0
MAP3K5	4611
FAM171A2	7
CLRN3	0
TIMM23	658
KDM3A	8403
NUP88	2029
SNORA70G	26
SP6	12
APPBP2	2608
AGTR1	0
DEFB109P1B	0
UMODL1	6
MIR4659A	0
PRAMEF12	0
WIBG	540
OS9	17305
WDR88	30
HKDC1	189
RNY5	0
PKNOX2	0
FOXF1	0
ZNF479	0
TRPV5	1
FAM22G	18
DGAT2	688
INTS5	723
LOC338758	2614
SEPW1	1649
BUB1	103
ITGA9	51
HCG9	0
MIR4687	0
GCLC	2777
KBTBD11	1816
ACMSD	3
GLRA3	1
ZFP2	29
PAMR1	0
ZNF608	42
GPR65	4158
LHX4	22
NRG2	8
SORBS1	60
ALKBH3	668
SNORA38	9
ZP3	106
PNRC1	34723
KBTBD4	690
FAM65A	3424
CTSS	180122
C6orf58	1
LOC100128023	0
MIR3605	1
GNG8	3
MIF4GD	1770
SSX2B	0
PEMT	433
TBC1D3	15
CWC25	2876
XAGE1D	0
SLC25A34	124
MIR711	0
LOC100286979	3
MAFK	2230
C1orf177	26
TTYH3	8412
RPL26L1	187
KLHL21	3300
RBM26	3656
AOC4	1
MIR3653	8
P2RY11	50
EIF1AY	1243
SIDT1	2401
ABCA5	820
SNORD60	4
EEFSEC	1233
C5orf28	525
PPPDE1	2140
NXPH2	0
LOC100302401	0
C11orf96	78
POP5	650
GTF2A2	1452
SPRY1	301
STXBP5L	0
NECAB3	386
HIP1R	1253
LOC572558	2
SPRY4	11
LOC100132247	50
TMBIM1	9340
AOC3	13
UPF1	5095
TBCB	2259
LOC220980	1
MYOZ2	1
CTAGE5	1963
OR6M1	0
LOC642929	0
SPEF1	1
EDF1	5402
SNORD8	1
NCRNA00112	0
ZBTB7B	5303
ZNF280D	2162
RAB41	12
PLEKHO1	7888
C21orf90	3
EEF1A2	11
ZNF193	171
