GENE_SYMBOL	EXPRESSION_VALUE
SNORD113-2	0
NCF1C	1855
BATF3	730
ACAD9	2290
AUH	1034
GDPD1	242
SNORA9	91
LOC400657	945
FBXO32	4649
HIF1A	66293
C20orf107	36
ZBTB42	618
CCL17	0
PSG11	0
NCRNA00307	0
HCN4	1
DMD	64
SNORD114-12	0
DAD1	7554
RAB11A	12126
FES	10944
ADAT3	457
ITGA1	368
NCRNA00273	55
RBFA	1185
ADAM21	4
OVCA2	4313
PRKY	4878
SNORD114-29	0
DGCR2	14035
ABCA2	11770
PRKCDBP	206
NALCN	0
SMAD2	16052
TRIM64C	0
SPAG9	11048
NOL11	3612
TSPAN15	373
MIR4797	0
CNOT3	5953
CENPQ	288
PSKH2	0
PUM1	17127
NUCKS1	21247
SSX7	0
RETSAT	2806
OR1J1	0
TAB1	5026
IL24	335
PDHB	6048
MPND	2694
C19orf39	378
LILRA6	8033
BATF	1265
FRS3	727
HERC1	26617
PRR15L	8
PPIAL4F	0
SPINT2	8087
PCSK9	0
ATXN7L2	1042
PPP2R5A	16612
KEL	68
CBX1	4323
OR13A1	4
GABRA3	0
FBXW10	0
ZNF560	0
HSD3B1	0
MIR3978	0
APOBEC2	76
MGAT3	106
CSF2RA	4927
GLDN	1
GRK6	26020
FOXA1	2
UBAP2	3598
TRAPPC2P1	467
CIRBP	39685
TNR	17
SEC23A	8030
MGC16275	444
ATF5	3499
TET2	21487
LOC388564	412
CYP2B6	2
C20orf85	0
NKX2-2	0
SLCO2A1	0
ALDH1A2	9
SBF1	26925
MAN2B2	13352
NR1I3	41
RBMY1B	0
MGC16121	4
TMEM35	0
SVOP	0
HSD17B2	2
LOC339807	4
GXYLT1	4118
TCN1	7
USP9Y	4142
ACVR2B	1290
TAS2R13	2
PDE6A	8
PTPRF	71
SYTL3	6568
STAG3L3	110
STAG2	33334
DNASE1L1	5193
UBC	177120
LACC1	1595
TIMM17A	4745
LOC728400	0
TSPY4	0
CARD17	123
SLC12A1	0
PAAF1	540
CLYBL	301
PIR-FIGF	6
HTN1	0
SNORD87	51
TMEM81	147
ZCCHC18	223
ABHD12	4660
CSRP2	6
C5orf4	1319
KIF20B	1397
OR52H1	1
RICTOR	17958
TCHP	2595
PIP5K1P1	207
MIR3687	321
C17orf109	169
FAM26F	5608
SUN3	8
CYP4V2	3996
KRTAP4-7	0
RASA1	7654
SEMG1	1
ACBD5	7451
LOC100129662	0
USP51	124
SERINC4	145
PTPRB	175
TUG1	23750
PRR4	0
MIR138-2	0
LOC100131691	260
SLC10A6	0
CFLAR-AS1	71
OR14J1	0
SLC7A8	491
ENO4	9
ACO1	2099
GP1BB	1084
MFSD11	3654
IMPG1	2
ZNF706	2452
SEPT9	146885
AP1S1	1614
MYL6	42543
GEMIN6	303
ABCC6P1	0
LGALS3	15825
APP	26979
BPI	1364
FAM86B2	1
DKFZP434A062	1
C4orf32	2755
DTWD2	967
PRSS37	0
OSBPL7	2782
SLC24A4	9299
POM121L8P	0
PIWIL3	1
C9orf172	837
RNF216	10368
CTNND1	6986
GTF3C1	12783
C3orf54	80
LOC653786	2
TM7SF4	19
ZNF76	3881
SNORD45C	9
MIR3155B	0
CC2D1B	5854
HIVEP3	8036
C4orf3	19082
OCEL1	1720
AKAP11	15530
HECW1	5
ONECUT2	0
FLI1	28802
THEM5	300
EFNB1	1627
ZNF280A	0
H2AFB2	0
MIR423	17
OR56A5	0
LOC100134868	15
UTRN	55458
NUF2	163
LOC151174	29
OCLM	38
NCRNA00336	10
KIFAP3	2197
C21orf71	2
LOC100507443	0
C16orf96	33
AP3S1	4253
RSC1A1	844
VPS45	3552
CPS1	32
CDH1	129
METTL12	171
USP53	1929
MIR378E	1
GLRX	7954
KLHL4	13
DHRS3	4586
C19orf80	3
C7orf10	32
AAAS	2527
BHMT2	0
NCR3	3793
psiTPTE22	353
SLC48A1	1595
HLA-H	24443
SNW1	9126
NUDCD2	1762
MITF	1467
B3GNT4	15
LOC401320	547
MIR4775	0
HLA-F-AS1	488
NPLOC4	20864
PRDM9	0
CT47B1	0
OR1L4	0
RPL22	20614
C19orf50	7561
ADAMTS20	0
GTPBP4	4629
PRR5-ARHGAP8	481
ELL	8593
FAM7A1	3
PSORS1C2	1
PABPC5	0
SEC24D	6596
GORASP2	9106
NCBP1	3560
LOC100616530	10
EHBP1L1	49850
LOC286114	0
FBXO4	764
ZNF343	1024
PTCH2	115
UBA52	68909
TH	0
GTF3C5	4858
NR1H2	12149
GPAT2	94
BIN2	39774
TMEM177	115
DPP9	9812
BABAM1	6697
CYP4F22	1136
DDO	126
MRPL45P2	66
KRTAP2-2	0
LOC100506713	216
MACROD2-AS1	0
OR7G3	0
VPS16	5887
SYTL4	74
NCRNA00282	86
C9orf9	63
ARPP21	4
ENG	9244
CDH17	17
RIC8B	1435
MRPS31	1461
KIAA0889	2798
C9orf11	0
C1QA	1958
PPP4R4	55
SYT14	0
MIR4693	0
GPC6	0
TUBBP5	14
SCARNA27	2
TMEM82	3
IGLL1	24
SNORA65	42
AKIRIN1	14971
C1orf85	2893
NXF5	2
MIR3924	0
LOC399939	0
PDCD6	5707
ZMAT1	830
FAM86B1	6
VPS36	7530
SCFD1	4281
COBLL1	623
PARK2	87
ORAOV1	1664
TCHHL1	0
PPFIBP1	403
MIR3612	0
MIR3126	0
LSM3	2453
LOC401324	0
LOC285593	25
ZNF283	358
IGDCC4	4
SYK	40783
LOC653566	1516
RANBP3L	1
PDXDC1	7251
ARF1	59806
DPY19L2P1	1
LOC100506710	10521
LLGL1	5313
LOC439990	0
ACTR2	106275
CELSR3	554
FLJ41350	0
TCP11L1	1834
RMND5A	18401
NOX1	12
CCDC92	4435
LRR1	889
GSTM5	25
MIR764	0
KCTD12	56609
RPTN	2
ASTN1	0
CDHR2	55
ITPR1	12603
WDR76	964
CLIC1	38269
GALNT3	2743
IL31	1
ITGAE	2027
MYT1L	20
CYP4A11	0
ALS2CR12	99
MIR4532	0
SLC37A4	1037
PRR24	653
NPC1	10457
SFMBT1	3038
ZNF230	579
MIR4526	0
LOC100306951	360
LY96	2080
LOC389641	368
CBS	9
BBX	15332
RAPGEF2	10491
CHD5	48
MIR3908	0
ANKRD58	187
GRHL1	50
DTX3	1743
MIR3621	0
CXorf65	214
LEPROTL1	16685
SCG3	5
PURB	13092
BCKDK	6156
MS4A2	30
POLD1	2852
MTERFD2	5549
MIR4513	12
MIR2113	0
MIR1286	0
C21orf129	0
TCF3	9519
CCL14	0
BMS1P1	3
SPIN1	6823
COL9A2	964
HBII-52-28	0
MSI2	2505
HDAC4	7730
ST3GAL3	1011
NBAS	8606
OR4K2	0
MIR1908	2
HDX	413
FNDC4	7
SFT2D3	2241
LOC653712	33
C22orf31	0
ZW10	1441
TCF12	10695
MLX	6112
HNMT	3932
PHF13	1414
SEPT10	460
FOLH1	1
C6orf120	3978
UBXN2B	6278
DDI2	1385
PCDHB10	0
ABCA8	0
POLN	52
LAPTM5	311050
MIR497	0
OR1G1	0
RPL15	70111
LOC100631378	0
UBA3	8245
MIR4285	0
SRRM3	1
WDR37	7783
CPSF3	3480
KIF27	247
TTC8	141
STAU2	3844
STRBP	2721
SPTAN1	36399
TESK1	3873
S100A8	96797
MIR20B	0
RPF1	5342
NPSR1	0
SLC35G6	7
DSCR3	9964
ZPLD1	10
SPHKAP	0
LOC654342	26
RRP7B	298
LAMA3	6
ZNF250	1090
MRPL30	3216
CLCN5	1862
LOC100130452	0
MIR383	0
MIR3921	0
KIAA1009	1264
LACE1	263
FBN2	5838
LIN37	600
DEFA1B	0
PLEKHF1	1110
PRAMEF15	0
MIR520B	0
HEPHL1	11
BHLHA15	20
ASNSD1	5544
CRISPLD2	9786
OR2M3	0
TMEM89	2
NCRNA00230A	0
LOC100505545	0
HIATL1	10708
NLGN4Y	112
LOC253573	0
BPIFA2	0
PTPRK	269
U2AF1L4	1478
MAGEA3	0
CNFN	41
PPFIBP2	2658
tAKR	2
PRG1	0
GPR156	8
ARMCX2	252
PEX11A	91
EPB41L1	32
WDR54	1271
MIDN	45140
SCARNA17	785
FAM82B	3463
ZNF329	1236
CRYGA	0
CACNA1S	0
CNGB3	2
LOC643669	13
LRRC3C	2
PDZRN4	1
LYPLA1	6787
LOC284100	3
KRTAP4-2	0
SPRED2	704
C9orf71	1
PDCD5	1540
SOX1	0
EPS15	17641
ARNT	8963
HOXB13-AS1	0
ARPC3	24158
DEFB115	0
ISM1	943
RGPD8	1
MIR4292	44
DBP	1969
RNF34	3197
NBPF9	545
RRN3	5266
WRAP53	1487
NLGN4X	4
CT45A2	0
SLC16A3	13972
HPS1	13443
LOC643529	187
C9orf91	6136
ACTR6	2252
EI24	3162
AMICA1	34963
PHLPP1	2278
C9orf96	51
FKBP1B	224
MIR4490	0
OR1L6	0
LOC283089	54
MXRA5	0
SGCE	44
PLCB3	2546
RNF187	15782
CTSG	12
SLC13A2	0
LOC284009	12
PAQR9	2
MIR595	0
SLC28A1	0
TMEM217	24
MIR620	0
ETAA1	1843
FCER1G	35857
RRAGD	1992
PROSC	6896
PDLIM7	2385
AXL	414
RASAL3	18216
VPS28	9890
CLVS2	0
ACAT1	2849
FAM32A	10665
PIM2	20675
HOXD11	0
P2RY2	1970
TM6SF1	2456
ATP5E	6436
WDYHV1	695
MIS18BP1	10843
FAM86A	267
TMEM133	55
RUNDC1	2127
WDR55	2011
ACTL8	0
APOA2	54
C3orf39	1113
PPAPDC1B	1827
TAS2R5	20
GPR182	7
MIR1324	0
LAMB2	964
ZNF385A	26119
OSBPL9	6288
GAL3ST2	17
CMC1	3856
NSRP1	3212
C16orf79	111
MACROD2	404
SCT	82
LOC100130987	31
EID2B	249
DNASE1	547
FAM138F	0
ASCC2	9247
LOC728622	2561
OR5C1	0
C1orf189	10
LOC642826	0
MRPS26	1415
MIR298	0
FAM75D1	0
TAX1BP3	3497
SNORD114-4	0
PDE7B	138
GAGE12H	0
C8orf56	0
POU3F4	0
MFHAS1	11016
MIR517C	0
MIR519A2	1
ZNF491	85
TMEM231	72
MCART6	414
MMP16	0
NCEH1	3684
C1QL1	4
TCF15	1
DEFB132	0
MAZ	29490
GALNT8	13
AGMAT	831
RALY	26314
MIR499A	0
CIT	218
ECHDC3	303
SNORD115-37	0
LOC201477	7
CLUAP1	1001
TBCC	6998
OR4F21	0
KRBA1	1216
CASC5	247
CXorf48	0
MIR4329	0
CENPP	231
ZNF582	233
NOXA1	304
RSPH3	823
MIR676	0
INTS4L2	1
THAP2	691
TMEM170B	32024
LOC442454	4408
C1QTNF4	18
KIAA1429	10313
SMAD5	3525
ACYP2	833
CD99L2	6823
COMMD9	6802
TMEM191B	8
GALNTL1	0
NSFP1	0
NLGN2	515
GPR18	1816
SF3B2	33947
NKX6-3	0
C9orf30-TMEFF1	498
C2orf71	6
HES2	1
ODF3B	2883
FAM78A	14260
ZNF684	457
BCORL1	2507
KLK8	0
REC8	1851
MIR1260	0
PDGFRL	0
CYSLTR1	2743
KHDC1	42
SLC17A1	0
CNOT8	14451
PIGM	800
NYNRIN	326
GLO1	7609
LOC285375	0
FAM63B	2157
DERL1	15118
C14orf126	1298
SLC7A6OS	723
OR1E2	0
RNASE3	92
CSRP3	0
OSBPL3	4519
RIPK4	52
MCTS1	2382
C21orf96	73
PTCH1	4435
LOC100506049	0
RBM20	19
HOXB8	0
C5orf64	15
SMNDC1	5653
EIF5A2	1408
TMOD3	12401
ARSB	6245
ZNF407	5423
ARL17B	0
LOC400685	230
CALCR	3
NAPRT1	7275
UCKL1	2659
FLJ39739	9
BZW2	4227
IGF2BP1	0
GOLGA6L10	1
LYN	88346
ZCCHC9	1163
ATG5	6113
PDK3	7728
CDO1	120
HSPA6	998
C12orf32	2731
BPESC1	0
SPRNP1	0
PDE4DIP	6390
FMR1-AS1	40
KRT19P2	0
RALA	3719
LCE3C	0
SLC23A3	23
ITLN1	139
PIP5K1C	11274
RAB3IP	1586
PPBPL2	1
EML6	103
CPE	4
LOC100287216	64
SHE	43
FGFRL1	1942
VWA5B1	6
GPR77	1074
GBGT1	2195
CCL3L3	1
EFNA5	84
MCAT	862
METTL6	695
RIN1	2407
PDZD11	838
C9orf68	65
FLJ46066	0
TDP1	2914
AHSP	877
PLEKHA7	200
ROCK1	23438
LOC283585	0
MIR3160-2	0
ZDBF2	1310
LOC100506012	45
ATP5A1	36196
MAMDC2	32
GLTPD1	2864
NCF1	3704
GCAT	106
CNBD1	0
ANGPT1	221
RAD21L1	1
SNORD1C	16
NSDHL	1279
LOC386597	48
SLA	28037
STAM	4729
C17orf100	124
SLC22A7	0
PMAIP1	12749
EYA1	0
OR6T1	0
CST5	0
MIR1243	0
PBX1	352
AGR3	0
SNAR-G2	0
DCP1B	995
MIR510	0
TNS3	8692
FAM90A7	0
CD37	43692
WBP11	15270
RHEB	1311
MAD1L1	5621
PPIA	7785
ALS2CR11	28
RPL3L	0
TMEM41B	1327
PGLS	8758
TCEA1	4496
FAM72B	19
C7orf49	2853
MIR572	0
HSD17B4	9963
SLX1A	0
ABHD16B	651
ZNF211	2208
SF3B3	15915
LCK	27127
PSMA3	4993
BTBD3	1701
MC2R	0
PTPN5	0
C17orf62	15375
FBXO9	8310
FAM21B	344
TACC2	0
SSTR1	0
PHEX	73
IAH1	3288
SFXN5	2692
HIST2H4A	0
TMLHE	1198
CLIC2	1012
RAD52	786
ITPK1-AS1	21
PTPRQ	0
CETN2	1826
SDC3	1581
C1orf210	4
RFWD3	4071
PRSS48	0
ECSCR	3
LOC642924	1
BEST4	40
SON	70836
ARRDC2	16612
PSIMCT-1	569
ETFB	4100
ZNF671	897
RFX3	1758
PSME1	41381
CNTLN	1649
LOC100292680	6
MIR3944	1
VPS53	9378
PFAS	1924
ATL2	2807
OR8B8	0
SIK2	5646
MIR130A	0
SNORD86	0
XAF1	10195
RBBP6	19155
HS3ST1	55
HEATR7A	1493
SCO2	306
KLHL26	1688
RPL23AP53	324
XRCC6	22061
STXBP1	322
METTL7A	12180
ARRB1	42923
MAN1C1	3693
PLEKHA8P1	518
HIST4H4	73
C12orf77	0
HRASLS	17
C11orf86	0
ZBTB41	3256
CMIP	22279
FOXD4	5
SLC24A6	4833
MFSD6L	14
PTHLH	1
FPGS	5025
MDP1	715
PANX3	0
LOC389634	62
FAM13A	3902
RHOQ	5657
PARP15	1299
RFC4	769
C5orf35	406
ODF3L2	1
SPG21	14820
SDHAP1	445
AGA	3069
STARD5	696
ADIPOR2	11422
CXCL11	27
KIAA0141	11191
ZNF280C	700
FKBP14	257
IMMP1L	190
CSDC2	4
SLC39A13	3012
SMYD2	3279
TMEM57	4585
DOCK3	242
GIMAP4	12781
SNORD115-32	0
CACNG3	0
MIR3142	0
NACA	59586
CNTNAP2	379
MAX	15139
MIR4788	0
MIR3155	3
PITPNM2	4510
OBP2B	0
C21orf88	0
IRAK3	18141
LSMD1	2084
TNKS1BP1	1039
ABTB2	395
GDF6	2
SNORD113-1	0
KIAA1958	827
ZSWIM1	585
SCRN3	1219
MTCH1	11931
COL6A1	343
SAMD14	79
NFATC2	8286
MIR1200	0
TMEM170A	2428
UBA2	10803
INGX	13
ADH5	3790
TBCE	1030
SLC15A2	443
MMP13	0
DTYMK	1107
MIR541	0
LOC154092	4
FOXD4L3	0
WNT9B	0
C6orf48	14067
LYZ	601540
ZSWIM2	2
IQCG	596
SNAR-A14	0
SOX12	883
FBL	19471
ADAT1	3532
CYP1A2	0
CCNG1	13817
MMP26	0
RGNEF	109
FAM90A14	0
PCDHA4	0
HCAR3	18411
FBXO24	32
SETD7	10295
KPNA7	0
FLT3	1520
LEMD1	0
FLRT1	1
LOC613038	31
RHBG	0
DCAF16	5217
TMEM53	268
PSMF1	17798
C1orf31	1066
MAP1LC3C	5
ZBTB4	19270
UBR2	19942
MUC15	0
ATRIP	855
DYNC1I1	0
ATP6V0E2	4751
RABGGTA	4167
MSC	541
PSG6	0
C16orf54	23876
CBX2	121
FKBP15	16700
LOC149950	0
CSF1R	80152
LRRC45	1491
C12orf5	3036
OTUD4	10642
MIR4649	3
SCP2	14519
TMEM181	3854
ZFYVE9	549
LOC100506714	833
GOPC	5729
CCNB1IP1	2140
OR52E8	0
MIR2355	8
MIR1208	0
NCR2	3
HNRNPR	20461
LOC100287616	413
PCDHGA9	11
MIR139	0
FLJ36644	63
LTBP1	447
C1orf135	112
MIR4267	0
RPL39	2288
CALY	24
C1orf94	0
FADS2	2268
PRICKLE4	175
DHH	2
LOC440173	0
MIR4708	0
MIR4443	0
NEK3	869
C17orf105	4
IGF1R	7660
DYNLL1	6302
MAST2	2526
SCGB2A2	0
TFAP2E	338
C16orf53	3811
UGT2B4	0
FAM202A	47
MIR9-1	1
FOXO1	17514
OR8I2	0
CIB3	6
OR52B4	1
NDUFC1	1335
ZNF770	7478
ADAD2	10
ZNF688	1383
NDC80	402
FAM170B	7
SLFN12	1173
TMEM38B	1271
PSG10P	0
PCTP	2905
POLR3G	160
VPS41	8705
ADORA3	114
FAM171B	67
PCDHGB3	41
PARG	1261
FAM86C2P	46
WASF1	343
ITGAL	149083
INPP5B	3871
NPHP3	1538
ZNF518A	7968
FBXO38	3612
CPLX4	1
CADPS	0
POTEB	0
MAL	7923
DHCR7	1709
ZSCAN1	5
NKX3-1	231
HHAT	631
CLCN3	5656
CHCHD2	7422
DCUN1D3	834
PPP2R5D	6640
PCDH9	284
OR5H2	0
LACTB	5481
KRT31	0
DNAJC30	746
ZNF485	195
LOC641364	3
FAM99B	0
DNAJC5	22819
CCDC73	284
DLG3	2086
CAP2	1
SNORD4A	57
LOC79015	296
HIST1H2BA	0
CMYA5	26
SYT13	0
TUBA1C	3854
HERC2P4	0
NAALADL1	1089
MIR545	2
NRL	150
ZNF391	76
MAPK8IP3	5796
FIGNL2	94
GANC	2994
PPAP2B	25
PTCD1	2323
ZCWPW2	60
MIRLET7I	11
CDHR4	0
ITIH1	55
PSMA1	10749
LSM12	473
ELFN1	16
PLEKHG4	1018
NCAPH2	3778
SNORA11	8
LECT1	0
CSNK1D	17655
SHMT2	8151
MIR1306	0
GNB1	82999
RBMY1D	0
PARL	5683
MUSK	5
CHCHD4	777
RPS3	159223
ZNF32	2406
CSNK1G2	15983
ACVR1B	5288
ABHD14A	683
GGT3P	1
SSX8	0
LILRB3	14782
CD68	84350
GUK1	15559
LATS2	6402
IL12RB2	708
HAPLN2	1
C18orf26	0
MGST1	2345
SURF4	26289
SNORA80B	26
NPBWR1	5
NDUFA12	3368
CLEC2D	11589
CORO6	19
SRSF4	7339
GDAP1L1	3
DCAF7	14910
ZFPL1	1718
LOC100128811	1
LOC641367	175
ANP32A	14515
SNORA62	43
SNORD116-5	2
UGT1A3	0
BASP1	5372
ANKRD20A2	0
PTCHD1	0
TTC12	1118
STMN2	3
PACSIN1	839
PPP2R3B	948
SHOC2	17751
ABCB11	1
C7orf30	876
CGRRF1	1686
HSP90AB2P	977
ARL4A	5628
LOC100131564	436
MB	2
KRTAP12-1	0
IMMT	7840
RPL10L	9
C12orf34	163
C4orf10	1075
GPR82	72
LOC285359	51
IDUA	924
SNORD66	8
PRDM12	4
NEIL1	202
RAB25	34
SSX4B	0
NT5DC2	774
ATP6V1B2	27581
DPYSL5	0
MIR32	2
TMOD1	301
LPGAT1	25032
ZCRB1	2407
BAK1	2793
LOC154822	12
OR8U8	0
GNL1	5660
NSUN5P2	214
FCRL3	5695
LOC100499183	4
PPM1L	2602
GNG12	3
MTMR6	13488
LOC100526820	111
CCDC144NL	1
FICD	451
DCN	0
VSX1	3
EBLN1	0
NBPF22P	0
RFX5	9339
CDCP1	144
ZNF428	2085
MIR3613	2
PRKX	10142
PWP1	4246
PLA2G3	0
CELSR2	2292
LOC401093	412
FBXL6	1317
ZFP1	1781
GC	0
IGFBP1	1
SPO11	0
KAZN	9
SLC18A2	1596
RNF113A	3097
ACADL	0
LGALS3BP	5358
HN1L	2422
RTTN	1979
KIAA1107	591
OR10H3	0
UPB1	30
ZC3HC1	787
N6AMT2	266
NTN1	32
RPS4Y2	9
SVIL	7990
SORCS1	0
PCDH1	1127
POLH	1680
ALCAM	3941
OSBP	11337
REG3A	0
RHAG	52
NKX2-6	0
NT5C3	3826
MVD	3637
C12orf75	4552
RPA1	13065
ARMC7	1360
OR2W5	0
CLK1	30970
C22orf28	7914
BIRC5	198
POM121	6924
WDR26	35317
GP1BA	559
NID1	7084
ABCC6P2	0
ERG	86
CCT8L2	0
COX8A	9835
TRIM23	2486
THRB	56
C9orf64	747
SHISA7	14
LOC729156	12
GLRA4	1
UGT3A1	2
SUFU	4671
RER1	9015
PKDREJ	85
MARCKSL1	7726
FFAR2	1841
CSNK2A1P	2447
MIR1910	1
NUDT7	265
C3orf20	64
MIR1973	0
BCAR3	72
LOC100505826	6
HOXA10	71
SIX4	26
LGALS4	25
FAM75A1	0
TOR1AIP1	16335
TPSB2	15
RGS16	801
GPRC5A	26
TTTY12	0
MIXL1	5
TCTEX1D1	42
FLJ30403	21
CNNM2	1742
SLC25A47	5
PTH2	0
EPOR	1041
CRYBB1	55
MIR187	0
ZNF625-ZNF20	14
TRIM40	28
NTSR1	406
PRR14	5045
CAMK1	6942
PEX5L	2
CANT1	7298
SDF2L1	1970
AIFM2	345
CREB3L1	3
SLC35C2	6126
CTXN2	2
IGFL3	0
SMAD4	11401
BLM	846
PUS10	1046
DBIL5P2	2
CEP63	3939
PQBP1	6275
EFCAB1	0
TAF13	1590
DCST1	5
IFT43	380
LOC100130932	6
C4orf43	1288
MIR218-2	0
FAM46B	92
POLR3B	1257
C8orf82	2101
MAD2L1	668
ZNF645	4
SCIN	20
CHRAC1	8009
LPHN2	0
CD1B	115
RNASEH2C	2909
CAMLG	6385
PCBP1	78482
CDKN2C	667
NEIL3	32
IRS4	0
NKX2-5	0
STK38L	5895
RWDD1	4026
MAP3K8	9514
BAIAP2	1638
CD40	2281
C6orf106	29047
ARHGEF1	50819
NCRNA00319	1
RAB28	1851
SNORD115-29	0
ZNF57	185
CXCL9	263
GFI1B	524
C21orf70	471
MAGEA4	0
LOC100506195	3
C2orf67	1021
MIR3916	117
KPNB1	28017
CLASP1	12983
ACOX2	64
NINL	259
HAS1	102
ADRA2C	0
C20orf24	13789
MIR519D	0
C3orf78	630
NUDT5	2248
GNGT2	1714
PRHOXNB	0
MIR656	0
WWTR1-AS1	0
FASN	8628
SKAP2	20120
LOC100129931	46
MIR4310	0
PRSS45	0
PWP2	3704
LY6H	0
CYP21A1P	15
KCNJ6	0
MRPL21	1562
NR3C2	4114
TPSAB1	45
ZNF717	363
TMEM221	9
LOC153910	0
ZFP91	14071
TMEM229A	0
TRIM43B	0
NKAP	1810
MIR548I3	0
ZG16B	127
TMED7-TICAM2	2892
DPPA2	0
MIR3691	0
HCST	12015
CYP2D7P1	41
USP25	16405
LOC100130298	126
TSPAN33	2529
C2orf80	0
C9orf114	2429
MIR520E	0
TBC1D3C	0
MIR4252	0
C1orf159	573
TM4SF5	0
BBOX1	0
KIAA0247	27165
ZDHHC7	30995
CMBL	68
OR5B21	2
TCF7	45838
ALG1L	7
ZNF295	10704
MCF2L	621
SNORD115-35	0
LOC400960	542
RBM44	137
SHISA3	6
HSPD1	6891
DKFZp686D0853	1
RPL17	9792
DNAJB13	223
TMEM55B	5695
GTF2E1	986
LOC100289255	0
MIR4509-3	0
PLEKHG2	4349
MAP3K9	540
THBS2	124
COL8A2	1290
RAB30	1112
SYT1	8
LRRN4	4
CYP26A1	4
SNORA14A	0
COL9A3	46
SYAP1	7489
C20orf132	115
OR51E2	2
MIR100	0
APOBEC3G	6328
FLJ35424	0
DIO2	4
PSD4	26627
C14orf70	0
LOC731789	3
GPR20	81
GMPR	1050
SNORA5B	11
UTP20	3092
LOC100288615	119
FLJ13224	50
SCGB1A1	1
DKK4	5
MIR3910-2	0
TMED10	27996
LOC643441	0
OSR1	0
WDFY1	13669
SCLT1	3497
MIR3199-1	0
COL6A4P2	2
KRT76	0
SYT5	18
RGPD4	7
SRBD1	3786
SNORD12	60
PLBD1	36673
NAP1L5	959
OR4N2	0
MIR511-2	0
CASC1	22
ANKRD27	4861
LY6G6D	0
C12orf47	2119
KLK7	0
SPPL3	9576
PCDHB4	1
CHP2	0
LOC283070	4157
SETD3	10577
MIR4505	6
CGB5	0
TXN2	6998
SNORA56	13
PHF15	26048
SPSB1	550
ME3	117
PASD1	0
TUBA1A	39306
COL20A1	1
TMEM42	1200
KRT6A	8
LOC284933	0
DNAJC19	1028
FLJ12825	0
WDR24	1434
ADAM11	18
SNX32	69
PGAM4	9
CLSTN3	5132
AP1M2	38
MARCH4	3
RRP8	1583
TATDN3	2353
GLG1	45646
PPP2R1B	4433
ATP6AP1L	20
CABP1	3
NIPA2	8333
TFAP2C	0
CCDC132	2806
RPL24	17911
SPPL2B	2462
FLJ25328	0
TMEM183B	0
MEG3	120
LOC646903	7
RSPH1	5
SSBP4	5917
SSR3	16816
RCCD1	381
FAM59B	315
TNNC2	34
REV1	4286
HIST1H2BG	76
TLE1	1357
MIR1204	36
HBA1	16195
NIN	45969
LOC644538	63
CAPN10	3093
SNORA71D	3
HSDL2	3938
PABPN1	10267
TMSB4Y	346
TRO	142
MIR623	9
PIGW	956
OSBPL2	5810
CXCR1	263
AGXT	0
MAOB	11
TTL	5652
COX7C	17128
MAPK8IP1	245
LIPH	17
BCL2L2	1539
C6orf164	11
C12orf10	3109
GAGE4	0
LCN15	0
PARD6A	682
PALMD	1
SPN	54002
TM7SF3	6598
ZKSCAN3	565
ATP1A1OS	399
TRPC6	18
OR13C4	0
TSNARE1	1235
COQ6	807
HBII-52-45	0
PMS2P4	83
LOC100127888	4
RAB3C	3
SSX4	0
LOC84856	0
ATP2C2	8
C10orf90	0
CHGB	5
RSPO1	6
GLYATL2	8
SAMD7	0
MMRN2	38
CSMD3	466
TWF1	2855
LOC100133311	0
POLR3C	3522
MGC27382	0
CMTM7	9237
HNRNPD	21001
TTLL11	581
CAPN12	382
DRAP1	12073
TGM4	49
KRTCAP2	3648
PTF1A	0
CRY1	2561
MANSC1	152
DNMBP	4342
GPANK1	2163
LOC653513	11
ZNF771	46
APLNR	0
FAM20B	8842
TECTB	0
DCAF4	878
HIST2H2AA4	0
MIR1238	2
HEXIM2	291
LDLR	17007
PDZD2	102
MIR204	0
SULT1C3	0
C2orf48	17
RUSC1	2176
MIR3692	0
LGI2	43
RNF207	157
C1orf182	7
MIR153-2	0
PCDHGA2	1
CCR10	183
HDDC3	1093
OR13D1	0
FER1L6-AS1	0
AMHR2	1
CDCP2	1
SLC35F4	3
PLEKHA6	130
PPP1R12A	15908
MIR18B	0
P4HA2	39
FGF13	9
PPP1R1A	1
FLJ23152	0
SNORD11B	3
TFB1M	494
FNDC8	113
GTF2A1	2043
FAM164A	508
UBE2O	7186
FOXO3	7645
DNAJB6	5735
C19orf51	17
POMT2	808
CD38	2536
INSM2	1
ZP2	0
ZNF812	0
FAM176B	1038
MEI1	1879
DDX39A	8845
HLA-DQB2	537
GRK4	86
BAI1	119
LOC100270679	0
NADK	17574
RAD54B	231
HIBCH	553
ZBTB16	2467
FASTKD3	879
UBE2G2	12801
DKFZP434L187	0
C20orf152	12
MECP2	12619
STAG3L2	258
EXOC6	2735
DZIP1L	51
YTHDC1	13591
ZSCAN30	570
MAP2K6	2450
LOC342918	4
MIR3647	2
KIAA1486	0
BCL7A	1418
LSP1	121191
LOC729603	707
SYCP2L	7
SIL1	3216
LOC100128788	12
MIR103A2	34
THAP6	698
LOC100130872	1348
GNPDA2	1246
KIAA0513	27935
RAP1A	19569
ZNF613	301
SAMD12	1098
ZNF652	14526
GYPE	36
CST11	0
GRM7	0
TGFBR1	13081
SERPINA1	122287
LCE2C	0
LAG3	2126
LRRC29	230
ZP1	13
MIR4688	0
