GENE_SYMBOL	EXPRESSION_VALUE
SLC36A2	1
MLL	12096
MED28	1519
EXOC3	2883
SLC30A6	1136
FAM153A	19
KRTAP2-4	0
AHRR	22
AIM1	4365
N6AMT1	138
SAC3D1	232
SPOCK2	38719
ZNF488	1
ZDHHC3	4096
CAPN7	3086
SLC25A45	1144
ICAM1	3668
CCDC152	114
CFD	4592
TMEM161A	720
SLC32A1	3
ATCAY	0
PRRC2B	13676
ABT1	2261
GEMIN5	748
SF1	19377
ATP1A3	897
MIR3178	0
PELI1	3654
UBL7	2056
GTF2IRD2P1	3
FRMD5	2
LRRC59	4291
HIST1H2AJ	6
CHRDL2	1
RAC1	4354
TRIOBP	2835
MOV10L1	2
FNDC1	0
STX3	1073
VTRNA1-2	0
LY9	4063
CFH	399
FREM1	11
CDC42EP2	252
ACER1	18
MLLT3	2947
SUCLG2	3204
RBM24	10
ALDH6A1	395
WFDC11	0
HECA	21693
MGC16075	1
LOC401233	326
MIR2114	0
KLHL22	793
PCP2	31
TMEM17	7
ZNF496	901
SNORD59A	17
HBII-52-46	0
ANXA8L2	1
C22orf24	11
MED19	267
HECTD3	1277
SESN1	1693
S100A2	5
SEC22A	509
UBE2K	4069
C16orf89	1
OGFOD1	1183
SYT15	7
MSX1	3
LRRFIP2	1449
MIR3913-1	0
ATAD2	1066
C10orf12	1405
GRM8	0
IL5RA	132
LOC100128420	156
SLAMF1	1276
FMR1NB	0
ENTPD3-AS1	43
FABP4	0
RPS19	36399
IL22	1
NR3C1	10438
ASPH	923
KCTD9	741
MIR376C	0
CYP2R1	446
AGTR2	0
LOC648809	0
CXorf68	0
NLRP4	4
PSENEN	1309
SEC63	4388
SLC17A5	571
TTLL6	0
EME2	117
COL8A1	1
C9orf142	1708
NCRNA00339	512
TRIM43	0
MAPK1	13179
HCG4B	16
LOC100507299	5
DKFZP564C196	16
CTXN3	0
OR2D2	0
C9orf66	52
C11orf91	0
CDHR5	22
RAB26	8
CAT	8848
AURKAIP1	2215
POLI	404
PPIAL4G	0
STX10	2582
PPP1R1C	0
PTPN12	9853
OR2M2	0
CTSA	5834
TTC14	1080
MIR133A1	0
ARL2BP	4814
PSMC6	540
CEP85	935
EPHA6	1
LOC285326	0
C7orf34	2
ZNF434	699
LOC100131208	0
IRF2BP2	14831
TP53AIP1	1
HOXC5	22
ZRANB3	193
FAM124B	48
KIAA0355	2927
ITPR3	4819
BSDC1	2710
CCT5	4216
KNTC1	574
PCDHB19P	0
ICAM4	191
SLC25A13	606
SP5	0
TRAM2	2228
DFFB	543
UCHL3	673
TRIM77P	0
AKR7A2	1266
NPTX2	12
FHOD3	44
SNORA58	0
LOC285103	0
APLP2	33707
USP2	10
LOC100287042	140
LRRIQ4	0
MIR506	0
CDK19	2347
FPGT	196
LIMS2	358
P2RX5	2952
MIR4798	0
ID2B	494
UVRAG	4529
LOC100288413	0
MIR363	0
TLR8-AS1	0
ROS1	0
OR5D14	0
KIAA0564	2131
KCTD10	2286
MIRLET7G	2
VCY	0
C1orf112	296
MFSD4	37
ESYT2	14089
IL28RA	559
PRAMEF3	0
DNAH5	2
PMCHL2	0
TMEM234	196
PPIL3	922
LOC100129636	0
SMCR8	7360
SLIT3	1
DCK	4738
CLEC12B	34
ADCY9	1856
SPACA1	0
ST8SIA6	150
MMP14	215
ATP2C1	3356
TPCN2	1295
PRPSAP1	1959
RSPO3	0
FSTL5	0
ARHGEF40	763
PABPC1L	176
DEFB127	0
HOXD1	0
PPAN-P2RY11	412
ZNF142	2242
TACO1	675
UBR3	2529
CISD1	265
SMAP2	15729
SNORD116-29	0
POU4F1	23
REEP2	14
AP1B1P1	0
SLC20A1	3952
WTAP	5212
STRA6	0
ADPRHL2	1383
FANCD2	389
DUX4	0
ERV3-1	318
PPM1N	178
IFT27	418
LOC100505622	172
MASP1	0
TET3	5453
MAU2	4159
SYCN	0
GNB4	2941
TAS1R3	163
FAM117B	3486
C3orf63	9237
MIR3618	0
GAL3ST3	0
ZNF484	469
SH3KBP1	10913
MIR2909	1
TPTE2P3	0
APOL6	7175
TLL2	6
FABP2	0
ALDH3A1	1
LOC100216546	99
RWDD3	568
MIAT	1406
AHCY	3034
MIR519E	0
MIR4299	0
RABL5	172
CST6	5
GPNMB	130
SNORD111B	0
CAMKMT	229
PIK3CA	2738
FKBP5	5584
ZNF708	681
BK250D10.8	0
SCUBE3	7
ATM	15618
KCNS1	9
LOC100507156	1
TULP4	2148
PRSS1	11
GALNT7	1511
NPVF	0
CAMKK1	476
ST20	47
RNASE12	0
SPATA4	0
GRN	26043
CST3	18907
ASCL1	0
AURKB	97
VPS24	5388
HLA-B	277122
MAP7D2	23
ZSCAN23	28
LCP2	12550
CASZ1	667
TAAR5	0
TRAK2	6126
GPR44	175
PLA2G6	877
OMA1	907
LRP2	0
LOC100132146	0
ZNF562	928
FLJ45974	0
MPP3	6
CCL7	1
LCE1B	0
FAF2	2279
MSH5-C6orf26	68
GK	128
CSTA	2851
HAAO	161
UTP23	1510
SMURF2	2241
FNDC3B	3222
SNORA61	25
DHRS11	164
OR52N4	7
EBLN2	43
IQCD	22
CAMTA2	5170
RECQL	2060
ACIN1	6898
TSNAXIP1	5
HSPB2	0
FFAR1	13
ANTXRL	0
GYG2	1
TRUB1	676
KIAA1543	24
SLC6A17	1
LOXL2	155
CDK8	621
CASP7	1695
CECR3	1
FRMD6	38
ACTBL2	2
MAS1	0
TAS2R8	0
ADSS	3045
ABCF2	1560
MAP3K5	3564
MIR4799	0
FAM171A2	12
CLRN3	0
TIMM23	474
SNORA70G	5
NUP88	1996
KDM3A	6282
SP6	12
AGTR1	0
APPBP2	2018
UMODL1	12
DEFB109P1B	0
MIR4659A	0
PRAMEF12	0
WIBG	837
OS9	15158
WDR88	34
HKDC1	86
RNY5	0
FOXF1	0
PKNOX2	0
ZNF479	0
TRPV5	0
FAM22G	7
INTS5	854
DGAT2	298
LOC338758	1037
SEPW1	2643
BUB1	297
ITGA9	31
MIR4687	0
HCG9	0
GCLC	2529
KBTBD11	896
ACMSD	2
GLRA3	0
ZFP2	25
PAMR1	0
ZNF608	179
LHX4	23
GPR65	3152
NRG2	8
SORBS1	66
ALKBH3	759
SNORA38	0
ZP3	161
PNRC1	21614
KBTBD4	817
CTSS	108256
FAM65A	3127
C6orf58	0
LOC100128023	0
MIR3605	1
GNG8	14
MIF4GD	1941
SSX2B	0
PEMT	415
TBC1D3	15
CWC25	1129
XAGE1D	0
SLC25A34	80
MIR711	0
MAFK	1614
LOC100286979	4
C1orf177	112
KLHL21	3287
RPL26L1	213
TTYH3	7268
AOC4	0
RBM26	2445
MIR3653	4
P2RY11	42
EIF1AY	9
SIDT1	2674
ABCA5	693
SNORD60	4
C5orf28	476
EEFSEC	1153
NXPH2	0
PPPDE1	1813
LOC100302401	0
C11orf96	17
POP5	783
GTF2A2	1445
SPRY1	136
STXBP5L	0
NECAB3	342
HIP1R	2403
SPRY4	0
LOC572558	1
LOC100132247	55
TMBIM1	9827
UPF1	4776
AOC3	9
TBCB	3117
MYOZ2	1
LOC220980	1
CTAGE5	1597
OR6M1	0
LOC642929	0
EDF1	6873
SPEF1	1
SNORD8	0
NCRNA00112	0
ZBTB7B	6799
ZNF280D	2039
RAB41	14
PLEKHO1	9535
C21orf90	2
EEF1A2	69
ZNF193	144
NLRC4	856
LOC100132287	0
PTK7	112
PILRA	4092
GCA	1673
HIST1H4J	0
WDR90	153
POLDIP3	5906
MCM3AP	4676
SPINLW1	0
OR56A1	0
LOC100506384	0
ORC6	52
MIR4759	0
AMY2B	79
C1orf93	715
RNF128	0
ANGEL2	880
CHL1	59
MIR888	0
EFHD2	30438
SUCLA2	458
ORMDL3	6397
LOC100190938	0
CLDN4	3
JPH1	0
SNRNP200	12548
APOL5	0
RPL6	11277
RTF1	4473
KRTAP19-5	0
EXOSC10	1939
VOPP1	2641
SLC13A5	18
KIF5B	9461
PRSS35	2
LOC100505881	16
SLC35E2	702
LOC100133612	9
ATP6V1F	4037
DDRGK1	1862
HCCS	697
MIR4726	0
KLHL23	0
SPIRE2	15
SMG1	12963
KCNQ1OT1	134
TMEM85	2639
RFX1	1176
KRT3	0
SCD5	188
FBXO27	13
OR4A47	0
TAL2	4
MAGEB16	0
MIR150	1
CDC73	3807
FBXL16	794
DMRTA1	0
SNED1	477
LOC100506122	0
SBF1P1	750
KRT23	60
ANKRD33B	314
S100A7L2	0
MIR124-2	0
C14orf169	837
PIK3R6	354
MARCH11	0
TRIM24	1845
LGALS17A	17
IL23R	14
RPS18	39272
TAF1C	955
FCRL2	848
ABAT	546
SSBP2	1116
PABPC4	9703
MIR4730	0
KLF17	0
GPC4	71
RPP14	1017
ZEB1	3041
LOC100302650	714
GON4L	3979
ZFP62	823
GALNT12	429
EIF4A3	2718
STX19	3
MIR4685	0
THUMPD1	5001
NCRNA00277	0
SRP68	3767
ZNF790	146
LOC100507424	53
SNX24	180
MIR34C	0
NCRNA00272	0
MIR891A	0
CEP72	195
TSHZ3	511
JSRP1	82
LOC151009	0
SP8	0
REG3G	0
CHST2	3064
C16orf86	212
MIR675	0
FAM107B	22395
ORM1	0
MAFB	10068
DPT	0
UGGT1	6351
FAM157B	0
OR2J2	0
B4GALT3	2656
PITPNM3	20
SAMHD1	25060
SOX17	0
FAM155B	8
VPS13A	2300
EXT2	3395
MGC16703	6
C1orf109	436
ENOSF1	406
STAR	9
GOLGA6D	0
GUCY2C	31
OSBPL1A	401
ARMC10	638
LRBA	6041
MIR15B	0
FAM27B	0
LOC283104	119
OTUD6A	0
TTTY9B	0
CSN2	0
MIR1539	0
CLEC2A	0
C3orf25	29
MIR4637	0
NTRK3	2
LOC400620	1
DNM1P35	8
STAM2	1234
FZD6	120
PTN	0
SNORD33	16
RPH3A	1282
GDPD2	0
ARSI	0
DNASE1L3	84
SGK2	8
FLJ13197	109
EFR3A	3328
STK38	7686
LOC253039	488
PLEKHJ1	3121
DDX51	1242
SFMBT2	3213
OCM	13
TMCO4	1448
ATP10B	1
DR1	6246
TBCD	4111
MIRLET7A1	0
ZNF385D	25
RPS9	35480
ADAMTS3	0
SIGLEC8	0
SLC39A1	2332
KLRC1	452
ORC2	765
GSTTP1	0
CTSL2	7
BAZ2B	2301
LOC100129827	6
SMPDL3B	22
UBL4B	1
HIPK3	8716
MIR1283-2	0
PPFIA2	0
BLNK	1025
LOC149134	1
MIR4678	0
C21orf59	1252
GAA	6201
OR6F1	0
FEV	0
LSM7	1618
CD302	85
TMEM229B	1694
ZNF33B	1342
NCRNA00229	0
AES	43298
C9orf152	3
PCGEM1	0
ZNF34	468
CXorf21	638
KIF1C	2956
SLC7A14	0
LOC388906	17
DKC1	1526
POC1A	132
ZBTB39	1419
RNF185	883
SNORD115-44	0
CDC37L1	485
GNRH2	0
MIR2467	0
LIG1	1551
FGF11	39
DACT1	380
PIK3C2B	2087
RAB5A	2488
DNMT1	5133
TCF19	995
NHLH1	21
MGAT4B	3100
ZHX2	3925
LOC149086	1
EMR4P	56
FAM197Y2P	0
NDOR1	1210
ZNF653	306
SYNJ2BP-COX16	956
TP53I11	1412
CLDN1	0
PRG2	21
PDLIM3	0
ATF3	3789
LOC100507032	27
SNTA1	587
FAM180A	0
ATP1A1	23521
ZNF559	741
OR6C65	0
SNORD114-10	0
TIMM8B	497
MPPED1	0
FXN	729
OXA1L	6726
NOLC1	3677
ZNF675	799
FGF10	0
OR5R1	0
FAM188B	62
PRSS27	19
KRTAP10-2	1
LOC729177	1
TMEM55A	641
RPE65	0
STK32B	41
C11orf84	512
TREX1	1098
MIR4479	1
ZNF654	1596
ANKRD36BP1	1090
METTL9	9159
SNORD115-6	0
CCDC66	1060
SRGAP1	18
C14orf166B	0
CCDC160	0
KLF16	2343
SCUBE1	6
LOC100129845	2
EGFLAM	1
FYB	23570
C10orf47	126
TXNDC6	10
FLJ44511	60
MIR134	0
RINT1	543
SC4MOL	587
POM121L9P	0
SIGLEC11	18
NCRNA00341	1082
COPS4	1589
C9orf125	7
ADAM6	1
MIR33B	2
SLC16A1	509
KRTAP6-2	0
DKK3	106
SPSB4	2
SDR39U1	252
HSPC072	0
ZER1	3420
OPTN	7763
SFT2D1	1211
CTSF	747
DLAT	1728
ADAM12	48
IL12RB1	2976
S100A1	13
LOC100505854	59
SCN8A	46
ZIC3	0
GNB2L1	75646
HIC1	218
PRAC	0
RNF20	2725
C18orf55	279
PPP2R1A	8760
CNST	3991
GCNT1	824
SCCPDH	777
MERTK	388
C20orf134	33
AMFR	6816
ID3	330
USP54	440
MIR96	0
CTTNBP2NL	163
SMARCA5	6204
ARF6	17648
GTF2IRD1	23
PRKCE	1620
ABHD1	17
TUBA4A	5341
IL6R	6953
TM4SF4	0
ZNF141	269
OR5P3	0
ZNF649	430
EBF4	148
CCDC43	765
CLCNKA	1
MXD1	3844
RCOR2	2
OR4D10	0
GUCY1B2	3
KIAA2022	124
DPEP1	4
C9orf3	99
CCDC58	85
ZBTB1	10464
ZNF81	576
KRTAP5-10	0
PCGF3	867
TPRG1L	3951
ZFP90	2049
FRG2C	1
MIR3665	0
OLR1	39
HCRTR2	0
SRP19	1843
MIR1247	0
LOC100129083	10
CYR61	1
EGFL8	34
NSA2	4867
TPRA1	928
SNORD115-1	0
AGT	0
ARHGEF15	0
ENPP1	27
BLOC1S2	3276
CRYGS	14
SNORD126	0
GTF3C2	2126
KHSRP	4989
ARHGAP8	0
WT1-AS	0
DARC	0
TRIM59	822
ESPNP	2
CHD8	6202
MARVELD3	2
C1orf70	3
LEPREL4	180
PAM16	231
NDUFS2	3455
CPZ	0
ZNF813	296
SMAD1	220
CCDC169	0
SERTAD3	3111
TMTC3	484
AIF1	11800
CLDN12	30
ATAD1	1288
PCDHA3	0
PPEF1	15
AMTN	0
MRPL44	1684
LIN28A	0
CD300LB	1979
ANKLE1	114
ARC	36
C1QB	409
MIR1322	1
PTCRA	146
BICD1	548
SPG7	1610
PCDHGB6	22
AEBP1	475
LRRC14	1768
TRAF1	2085
SMTNL2	3
TEKT2	3
HOXA3	21
HS6ST3	0
C1orf140	0
CHST3	1
CCL3L1	0
SBDS	5371
TCN2	1129
C22orf13	6092
ZFYVE1	1263
OST4	4525
HDGF	9327
KCNJ4	0
SPATA3	0
MYNN	1652
USP13	946
TTTY13	0
BPIFA4P	0
KCNIP2	55
GSTA4	74
TNIK	2190
WDR62	112
MYO5C	104
LOC100379224	12
MIA2	1
LOC100506025	1
C16orf73	0
ANKRD33	0
ADH4	1
CNKSR1	118
OR2AG2	0
MED13L	11506
NKX6-1	0
B2M	538390
HGS	2728
VWA5A	444
TRY6	0
USF1	2063
SEC1	21
NPY6R	5
LOC400927	22
ZBED6	892
OR5K4	0
LOC283033	0
CENPO	318
SNURF	11
CTNNBIP1	1810
TTTY22	0
LOC441242	12
CYP27C1	0
IRF5	4335
DYRK3	16
TRIM56	715
STK24	8425
PLCXD3	0
SEMA6C	95
NHLH2	0
GJD3	123
STMN1	2224
CHRNA3	0
ADM2	82
TRMU	513
MIR101-2	0
CYP26C1	1
MFSD3	262
ZNF273	531
PRSS2	0
ROD1	21521
HDDC2	1751
C19orf24	1345
TRIM3	193
SIAH3	6
C10orf136	0
AKR1CL1	6
REM2	165
BBS1	525
TXN	1643
SLC25A40	1352
MIR574	0
HAND2	0
PCDHGB4	3
LDOC1L	2311
PPP1R3F	328
NLRP7	103
MIR3943	0
C10orf128	500
HSP90AA6P	6
MKX	0
EIF1AD	1646
CCT4	5577
TMED11P	3
LZTFL1	755
TOR1B	1584
ITSN2	5196
SLC38A11	26
PLCB4	7
ZNF84	1057
ESPN	13
GCLM	495
TNFRSF4	216
GABRG2	0
MSLNL	0
TRPM3	1
ANKRD55	314
TUBB4Q	2
BAI3	5
C6orf218	0
PTTG2	23
DPYSL4	47
C16orf82	0
DIRC3	23
CCDC6	4740
LOC285878	0
PARP16	1174
DUSP18	378
C5orf38	0
CAPN3	508
TPR	9315
MIR30C1	0
C10orf91	14
ATP6V1E1	2769
LCE3D	0
PCDHGB8P	2
MIR1343	0
NCRNA00102	5
PRODH2	0
AFF4	6538
MAP4K1	5908
GLUL	15080
OR9G4	0
ITM2C	7200
VGLL3	0
LOC644246	170
MIR628	1
EN2	0
MIR655	0
EIF4EBP1	997
GPS1	3524
PLA2G16	699
LOC147727	1545
LOC100507140	1
SLA2	2617
MAP3K2	5614
CAP1	25993
TEX22	17
SPINK4	1
POLR2J3	45
NPM2	11
UBE3C	5534
AEBP2	2935
FAM99A	0
BRS3	0
HIST1H3F	2
MIR548W	0
MIR4786	2
C17orf88	7
C6orf124	2
ARID5A	3552
PAK1	5582
ZFYVE28	1703
TMEM9	1173
YIPF3	3144
PLEKHG3	5202
UNC13C	0
TUSC1	65
LMAN1L	0
FLJ42418	5
DOCK11	8384
STX11	8857
C6orf72	1037
TSPEAR	3
PEX11B	692
PADI1	0
GAGE13	0
UBAC2	3485
CXorf66	0
PDK1	1673
CDKL2	10
HSD17B8	474
EPB49	1237
VRK3	2183
HUS1B	80
MYH8	0
OR51B4	0
AP1M1	5150
TAF4B	752
PCNP	6468
NANOGNB	0
CHST10	280
KCNH8	167
XKRX	44
PRPF4B	3831
CRCT1	0
LOC338651	40
ACCN2	7
SCYL3	1162
QPCTL	429
TSFM	692
LTV1	1236
BICC1	7
SLC45A3	96
MIR663B	5957
LRRC10	0
ABHD8	478
DDX24	5686
OR10A4	0
GTF2H2B	50
SLC7A9	8
TMEM61	0
MIR641	6
GBX2	0
CRB3	57
GNAI2	44517
GLRA2	0
COL27A1	2
PDIA2	0
C9orf82	755
PMP22	48
LHB	2
IPO8	2403
ST6GALNAC4	868
TUBB8	1
CBR1	831
MIR1275	0
C4orf42	1459
EEPD1	563
CXorf64	0
BOLA1	174
C9orf43	19
LOC253962	1
DPF3	100
TUFT1	97
LOC100131094	100
SLC22A3	8
LOC100507086	2
CALML6	1
PHLDA1	529
GOT1	653
AGPAT2	1456
TTLL5	852
IRF8	7058
COPS3	3146
SNAR-C1	0
CFI	0
ARHGEF19	299
TRIM52	945
CH25H	17
VCY1B	0
BCDIN3D	153
TSC1	1756
CRYBA2	0
KIAA1430	3820
TEKT1	0
E2F3	2374
MRVI1	429
MIR4651	2
LOC100505783	353
VWC2	0
C17orf55	23
CT45A4	0
FAM150B	2
POLR2J2	12
ZNF850	108
STAU1	3993
MCPH1	2015
RPS10	41
ITGAM	17312
GRIP1	90
GSTO2	23
RPL28	41987
ZNF284	90
ATG4B	2808
TMEM145	1
IRGC	0
MIR550A1	0
PAK6	145
GUSBP9	18
TXNIP	111121
CASK	2091
MCM8	442
PDCD2	2755
ANGPTL3	0
MBOAT7	3408
CPA6	0
GNAT3	0
TMEM52	2
IL10	75
CCDC110	11
TFCP2L1	935
LOC344595	33
OCA2	1
TMEM163	51
GBE1	764
FLJ34208	6
STARD3	3312
CDC25B	10835
SLC6A2	0
PNMA6D	0
UBE4A	3490
URM1	2452
MIRLET7F2	0
MIR3914-2	0
SAP30L	2240
SYNC	5
OR2G6	0
ESX1	0
WDR43	2391
CXCL1	46
RPL10A	22132
MIR4700	0
DPY19L2P3	2
TNP1	0
DAAM1	727
ANKRD17	6270
MIR3180-1	0
CCDC34	90
MIR3664	0
MON1A	293
PPARD	1668
FUCA1	1260
PPT1	19553
S100A14	0
ASGR2	1168
POMGNT1	1333
SRPX	17
EIF4EBP2	14333
MIR4470	0
ZNF165	98
BAIAP3	405
NAPB	1227
LCOR	2655
ZNF85	192
IFNA13	0
FBLIM1	0
MGC39372	350
UTY	35
RNF182	1
OAZ1	35311
LUZP1	2666
UNC13A	1
LIMA1	1088
MIR548D2	0
MIR4675	0
SLCO2B1	6
CEACAM18	0
PABPC1P2	194
FGD6	367
LOC155060	117
ACTL9	1
CTSD	27217
HIST1H3A	44
CYTL1	39
TMEM70	1185
NCOA3	10510
HIST1H3D	44
ARPC1B	25644
C15orf37	206
HYALP1	0
C21orf54	0
EIF1AX	1984
ZC3H8	423
DCAF17	1743
C7orf52	0
SUZ12P	150
C1GALT1	4567
NUBP2	1778
ACTR5	694
BRD3	2302
DEFB112	0
CRLF3	5260
TRPC5	9
MIR4801	0
SPATC1	22
LOC100506668	65
BTF3P11	2
MT1DP	4
GPR157	54
CYB561D2	1312
NDUFA13	3937
CD28	5658
FIBIN	0
TRIM16L	55
STOX2	0
PAPD7	951
PTPN7	2754
PRRG1	22
PACSIN3	8
FAM43A	783
SNTG1	0
TIFA	1392
CHTF8	3728
MIR4258	2
LAT2	5833
ZCCHC13	0
MAP2K4	1375
MAP1LC3A	76
ZNF543	239
SRD5A1	715
SPHAR	75
HIAT1	4101
C3orf37	2441
ZNF785	136
SCAMP1	1943
THOC1	549
LOC144817	0
AKT1	8292
MIR182	0
LOC388499	103
LOC285074	331
MAGEA10-MAGEA5	0
KIAA1614	23
MIR3607	2
C12orf66	413
ZDHHC19	10
DGKD	7692
TSSK4	149
FKBP8	12460
RENBP	984
UFSP1	17
SDC2	13
KCNK5	27
DPH2	1129
CYorf15A	11
VKORC1L1	227
TOR3A	3557
EBNA1BP2	1071
LIPE	348
CLEC17A	581
ZFP161	1871
POU5F1P4	0
CTSL1P8	0
COPS6	2795
STUB1	1586
GNPNAT1	829
MRPL1	923
NOTCH2	19281
HHLA3	87
RANBP1	801
KCNK10	30
COMMD1	857
ATF6	5162
TMEM151A	0
TMEM212	0
PAQR7	484
PCGF5	7936
POGZ	4281
C19orf59	740
SCN2A	8
PRKCD	5443
CHRNG	3
ZDHHC16	581
DIO3	0
INTS4L1	6
ANKRD20A8P	1
UBAC2-AS1	52
FAM157A	3
FBXO10	416
RAB20	1131
ST3GAL4	689
TSTD2	404
OPN5	0
PSMB4	5992
MAPRE3	170
TTC26	79
FNDC3A	2710
PARP12	2374
GPR21	2
PSME4	4083
DNAH6	114
C6orf170	159
G6PC	0
LYZL6	0
OPN1LW	1
KLRB1	8600
KIAA1841	248
ARL2-SNX15	2004
RCC2	4067
GAGE2D	0
LOC100129716	56
NDUFA11	2263
BNIP3L	6100
SIKE1	2012
PRKG1	5
SRM	1819
CASP2	2193
CYLD	21390
OR2A2	0
ZNF77	271
POTEG	0
HBE1	1
NBEA	227
PTCD3	1582
CC2D2B	8
TDP2	2108
TFEC	758
KRT222	0
MIR4469	0
MIR4638	0
RNF169	4047
CDRT15	0
ABCA10	21
MIR4698	2
FAM71E2	0
TMEM205	1477
ZCWPW1	248
BAZ1A	5696
DCAF12L1	0
RNF151	0
SEMA3F	0
ATG7	1327
CLEC4GP1	0
SEPX1	2002
FOPNL	1693
C7orf23	1539
ATG4C	682
H2AFB3	0
DUSP21	0
WFS1	243
MIIP	1413
RNF103-VPS24	69
ZNF780A	301
GRID1	2
WNT7B	10
RNF32	85
IDI2	68
CTF1	13
LARP4B	2773
MYO5A	7069
DECR2	142
CPT2	548
LOC643923	0
DDX21	7352
PFN2	294
MEG8	0
SIRT7	1234
CEP97	848
TARSL2	1199
NCKAP5	3
PINX1	394
RHOV	6
G0S2	3185
KIAA1217	9
ABCC2	81
NINJ2	443
HS1BP3	1473
TMEM132E	9
SERPING1	732
FLJ41941	0
LOC407835	1897
PPA1	2675
DNAJC3	5225
C17orf28	199
MEPCE	3215
GUSBP1	310
PHACTR4	2024
SLC5A5	45
C9orf40	166
MIR520D	0
FAM184B	49
RAC3	13
MIR3145	0
OR4K17	0
LOC100130992	88
LOC340113	0
PPARA	1482
NFATC3	12490
PVR	625
ELP2	2338
PSMB5	647
RELB	2268
ZHX1	1866
TGOLN2	30678
C16orf80	859
NTNG2	337
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	468
LOC100288911	0
NME3	772
ALOXE3	11
GAB1	533
PBX3	1224
WAPAL	7953
TM9SF4	4993
PFKM	485
ASPN	1
KIAA2026	5237
VSIG1	683
POM121L2	0
TRIM14	4051
OR7E12P	0
ZNF35	321
LOC727896	98
PRCC	2477
PRDM13	1
LOH12CR1	357
ZNF614	459
MIR216B	0
MIR4519	1
C19orf29OS	11
NOL10	1494
HEATR5B	3624
POLD4	3624
FCRLB	119
IFT140	243
MIR449B	0
FIZ1	407
PTGR2	122
CCL1	0
CHSY3	15
OR7C2	0
SLC24A3	52
GEN1	312
HAUS8	259
CDH20	4
BMPR2	3780
FAM13C	0
DHX33	922
PRMT5	1177
OR4C45	0
ADRB3	0
NLRP2	284
FAM181B	1
HEATR7B2	0
MAN2C1	1692
PPIEL	43
CCL5	40500
NARF	2518
ZNF330	1011
DCT	2
FAM196A	3
GTF2H1	1409
OR8H2	0
ZMYM5	1524
MIR4682	0
LOC145837	0
OR6X1	0
CLCC1	696
DENR	3484
TF	7
KRI1	2624
CX3CR1	7890
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
NIF3L1	496
HCFC2	755
WDR85	941
CHST5	1
RABGAP1L	3892
DNM3OS	1
CDS2	5917
RFX7	2799
TYW3	1145
C1orf183	297
C9orf25	1172
SSBP3	2647
C21orf67	94
SEMA4C	1217
CSGALNACT1	3052
CA3	11
KCNH6	0
CTAGE11P	31
MMEL1	6
C1orf133	0
DMBT1	0
SORCS2	41
ZNF443	32
WDR47	1261
ARHGEF26	16
GEMC1	0
MED22	1810
VCP	10847
GNGT1	0
MIR4686	0
PEG10	317
AS3MT	0
SEH1L	574
SLC28A3	27
LOC100507651	0
PRSS57	126
B3GNTL1	198
MIR3147	0
ATP6AP1	6584
RRP15	848
RASSF3	11742
LY86	2372
LPIN2	6650
HRH3	1
C3orf15	1
CHMP4B	7986
TMEM54	1
ARV1	490
IGLL5	8859
CAMSAP1L1	428
FAM127B	295
MGMT	606
MIR935	0
SLC22A8	0
PHKA2	1998
FHIT	423
ARL9	2
SF3A3	2890
THEM4	1819
EEF2	186326
PTER	663
IGSF8	1481
CDK5RAP2	2315
LANCL3	52
ZC3H7B	4354
C19orf12	1620
PLEKHM1	2901
CREG2	4
GPATCH4	898
PYHIN1	3532
RNF216L	748
EZR	21352
ADH7	0
SEPT14	0
CKS2	325
IGHMBP2	1149
TXNRD1	3574
NDUFS1	3095
TRIM60	0
RNF157	1840
ZNF669	678
MAGEA2B	0
MIR549	0
ACTG2	8
FRZB	1
SNX17	8911
PGLYRP2	16
TINF2	4885
BFSP2	18
WDR65	0
CCNT2	2700
CEP192	2675
MKNK1	1993
OR8K1	0
C11orf93	7
ALKBH7	1657
KRTAP4-4	0
MIR380	0
FLJ33630	314
CXCL5	169
TRIM31	5
LOC286238	0
FBXO43	8
RAD51AP1	127
SAG	7
MIR548C	0
NCRNA00242	0
ATPAF1	2188
KRT6B	1
MIR4646	0
MICALL2	71
LRRC41	1940
LOC339902	1
MIR3064	126
MLST8	1355
TTTY14	0
HDLBP	11623
COPS7A	1470
TOE1	1161
PKD1	3780
LGR5	0
SLC27A2	49
PRMT10	478
ZNF10	212
TRAPPC10	11541
PAK3	15
MPDZ	1
FKBP9	45
ATP5SL	1436
MIR609	0
KCNH2	115
GLI3	40
TCF24	0
ARX	1
LIPI	2
STX12	2119
KLHL38	0
PRSS42	0
ZNF646	1699
POLR2G	2922
ROBO2	0
AHCYL1	4309
KDM6A	5185
PLCXD2	310
UBE2QL1	5
GLIPR2	10189
ARMC8	2206
P2RX5-TAX1BP3	112
LOC339505	0
PAQR5	1
HOTAIR	0
SNORD21	12
CALCA	0
SUPV3L1	852
LRRC4C	0
LTB	12856
ZNRF3	68
STK16	1612
RPS16	33055
LOC100288432	146
MIR4429	0
PRM2	0
DOK3	1888
NTHL1	289
PIP5KL1	5
BRF2	921
ZNF727	21
OR51A4	0
ZNHIT3	1369
MIR3656	1
ATP5I	2136
NANS	1337
TRMT61B	361
ACSS2	1334
IL18R1	1635
OR52N1	2
C21orf122	81
FCGR1B	52
MPP5	942
MLANA	43
FLJ35390	59
SDS	34
