GENE_SYMBOL	EXPRESSION_VALUE
CHDH	52
ADAMTS12	1
CYP11B1	1
CYP17A1	11
ZNF385B	0
LAP3	15879
MIR3180-2	0
KY	4
VN1R4	0
BPNT1	1560
UBE2NL	344
WDR67	838
HCG11	1165
MTX1	1160
KIAA1324	1473
LOC100506305	0
LMAN2L	920
FMO1	2
MIR4317	0
PMPCA	3476
NRAS	13287
HLX	4880
NBPF10	694
OR4D11	0
GALP	0
LOC728276	0
CCDC151	121
CDNF	146
FADS6	0
LPO	6
LOC402160	10
CDC42BPB	4910
FAM173B	521
HPRT1	3415
LOC100128164	72
MIR22	0
OR4C15	0
MPHOSPH9	1258
MMP27	0
NUAK2	5444
PECR	1062
TMEM56	22
ZZEF1	14376
SNORA36A	5
LOC100288814	0
ATP2A1	37
GCNT2	1431
THSD1P1	412
IFNK	4
LOC199899	0
LRP1B	5
LOC100130148	0
PCDHB11	0
C6orf211	1434
VSIG8	2
FUT1	11
IFITM10	699
NDUFA10	7200
CCDC13	121
SNAPC1	1282
THSD4	0
C19orf34	46
SKAP1	7494
FAM84A	0
STOML3	0
C1orf49	0
MS4A4A	1038
MIR4783	1
LOC643406	0
ENO1-AS1	32
SMARCD2	9917
TRIM71	5
OR11H1	0
RFT1	2541
POLQ	46
RAPGEF5	33
OR51A7	0
ZNF749	321
CPN1	0
ADAMTS17	177
TIAF1	52
DMRT2	19
SLC30A4	403
HIST1H2BL	5
LOC541473	4
LOC100131176	255
RBM45	716
IGF2BP2	801
FDX1L	424
AKT3	2732
MIR4741	0
DPRXP4	15
AGSK1	0
FLAD1	2672
ZNF623	1352
LOC100129138	50
SMAGP	793
ADORA2A	3670
TMEM14C	5900
ITGB1	30081
AP1S3	332
RBL1	1154
SNORD115-33	0
CA1	13
ERI3	2873
CCDC103	73
DBC1	0
MAPKAPK2	37770
BTRC	2079
MESDC2	4418
RALB	13555
ATG14	3435
C17orf42	333
POM121L12	0
TGS1	3799
SNORA18	37
PLEKHG1	1414
TNFRSF14	18764
VANGL1	1068
GIPC1	4555
ADORA1	39
NT5C1A	6
LOC284661	0
SNORA53	48
FLYWCH1	3088
RDBP	6921
CHCHD7	3785
LOC81691	93
C2orf47	1828
MIR4482	3
WNT11	41
EIF2B5	3325
SLC26A8	15
GPR32	0
TAF1D	4265
RHPN1	531
MIR320D2	0
GAGE12J	0
BARX2	0
C12orf59	258
NCRNA00161	2
ZNF3	2615
DRGX	2
C20orf3	22599
SEC23IP	2993
RNF40	11176
PLCH1	18
CENPB	16397
ACTRT2	1
B3GAT2	1
GNPAT	4051
ADAM28	917
MT1G	6
GRXCR1	0
FAM86DP	158
SLC35B4	1858
ASAP1	7296
MIR551B	0
SNORD59B	47
GPAM	518
TMEM194B	959
CNOT10	3644
TIGD3	360
DHX16	3613
C5orf46	0
GOLGA6C	0
ATG2B	2677
RCVRN	41
CLPB	2285
NXN	59
PPP2R5E	3634
MIR20A	0
NFKB2	8086
AFF1	6608
HEATR5A	1599
SLC25A14	408
CKMT2	6
NCRNA00032	1
CNTN3	0
SGK110	0
BBS9	1448
FATE1	0
KIR3DX1	87
VCPIP1	7606
SPP1	6
FUT9	0
SUGT1P1	8
TMEM191A	182
SNORD11	24
MKRN9P	1142
O3FAR1	75
KIF6	0
CERS6	6045
HIST1H2AH	7
SAE1	8967
JPH4	193
ZNF773	491
SHISA2	235
C17orf107	714
SETD1A	10555
STIP1	5064
KCNA10	0
TTC23L	3
GPSM3	54585
C1QTNF8	0
DYSFIP1	9
CREB3L3	3
TCAM1P	1
SLC25A1	5746
OR5H6	0
PKD2L2	34
ANGPTL1	12
TREML3	152
LHCGR	0
DSN1	863
LOC100506655	11
RSBN1L	1767
CCDC80	4
MIR4492	0
OSBPL5	4739
SCGBL	2
IMPA1	2192
MIR1911	0
RNASEK-C17ORF49	5823
OR10H1	0
EFNB3	0
MAP2K7	7212
SLC39A7	7450
S100A5	42
APAF1	5121
CD53	60877
LRRC46	77
CYCSP52	11
C19orf55	798
UBQLNL	7
LOC389493	9
COL12A1	0
ASB10	0
LRRC48	88
USP44	152
SLFN13	2343
APOBEC3B	641
SNORA36C	0
DERA	2821
SCG2	2
MIR410	0
CCZ1	477
PFDN4	1470
GATA1	127
SNORD45A	11
JMJD5	622
CALD1	70
SDHAP2	242
INSC	3
PIGB	899
CDC20B	1
SH2B1	7571
THOC7	4266
C7orf46	265
KRTAP10-1	0
RAD54L2	1217
BUD31	4271
FAM18B2-CDRT4	51
TTC36	29
LGALS12	1639
MIR331	0
KCNC1	3
SNRPG	626
DLGAP1	36
CIDEA	0
MIR4289	0
USP49	58
KIAA0430	14152
MIR578	0
LOC100507064	3
FCRL1	1430
PSG1	0
IQGAP2	16289
RAI2	65
LOC440434	255
C5orf56	3729
C15orf53	12
RDH14	394
B3GNT9	213
ZFHX4	1
TG	92
KHNYN	14279
LOC100130197	18
NUDT12	159
LOC285084	3
LOC100507321	476
IFFO2	11366
LOC115110	124
RALBP1	6595
ENPP7	5
RCSD1	35101
PHGDH	402
FKBP4	4019
MIR329-2	0
LBH	26561
MCOLN1	3506
C11orf2	33162
PRPF3	2137
LOC100506776	1773
NCRNA00202	10
LOC340073	0
SNAI3	835
PSMD10	2611
CLDN22	0
GTF2A1L	3
PKP4	1443
MOBKL2C	2131
TIMM50	3862
SORBS2	19
MPRIP	13305
RNF41	6608
ARMCX5	1358
CTIF	2497
NEUROD4	5
SERPINB13	0
FAU	64808
C8orf44	121
CT45A3	0
LUZP6	41644
GPR160	2813
BMPR1A	275
IL4R	16812
NRG3	0
OR52N2	1
HPGDS	27
CTPS	1642
C12orf52	1578
LOC645158	259
ZFR	13717
MRFAP1	31154
FARSB	2157
C3orf77	0
GZMH	24559
CARD14	189
LOC729020	166
SLC10A3	4792
ACPT	22
MGC45800	0
KCNB2	0
HPX	8
SUPT3H	679
RG9MTD3	890
LIAS	907
MEAF6	6487
KPNA6	7909
DBT	838
WNT16	38
CHCHD8	1925
LOC645166	4
PGA5	39
LOC399708	0
NPHS2	0
PPEF2	4
RPA4	12
OR7A5	0
SLC5A7	0
DNAJC12	16
SERPINA7	0
DNAJB1	112748
HCN3	147
C9orf21	1904
LOC729723	55
NDST1	8106
FSD1L	303
LOC100422737	1
DDX11L2	156
DPCD	236
PABPC3	34754
SPDYE8P	0
MIR302C	1
HELB	1366
ABHD11	857
SP2	5355
MIR4500	0
USO1	3711
SERPINE2	200
IRS1	861
LOC100506123	32
CPSF4	2724
PHOSPHO1	413
MIR4437	0
SGK494	190
PANK3	2120
FGG	0
PWWP2A	2535
FTLP10	0
CCDC64B	0
LOC100286938	3
DAZ1	0
PPP3CB	8282
KCNG4	0
CYP27B1	30
UBB	76404
B3GALNT1	94
ZNF540	133
DNAJB7	26
BCKDHB	1306
BATF2	212
LOC728392	1254
METTL7B	26
SYNRG	11133
PRRC2C	11404
GFRA4	0
C4orf49	19
FAM124A	19
CHP	15975
ERAL1	2642
ZNF618	779
FAM102A	25192
BACH1	22799
HIST1H4L	1
SLMAP	3588
SIRPA	18015
ZNF397	494
ADCK5	648
POLE4	5995
LOC100129620	0
CARD9	3449
C9orf156	2522
ZNF235	434
OIP5	69
ZNF784	1698
MDFIC	15571
SCN11A	7
LOC100289495	170
LOX	25
NCRNA00175	0
GPBAR1	4667
CABP5	205
FAM199X	7183
XPNPEP2	408
TNNT1	2402
TRIM4	4236
GJD4	0
AP2A1	16360
LOC286370	0
MRPS24	5678
CEP68	3507
LTBP4	4591
PCMTD2	8532
EPS8L3	1
NTPCR	1068
CHRM5	7
LCMT2	706
BMF	7387
PTPN11	7452
NEK10	6
TTTY7	0
SELRC1	450
CKAP2	4099
MIR326	0
WFDC1	2
TFEB	7810
EIF2B1	6240
ZNF829	390
LOC646576	24
OR4F15	0
RPS15A	69003
C11orf94	8
MIR98	3
CGB2	0
NXNL2	3
NUFIP2	17263
KIAA1147	7605
OR52I2	0
C17orf85	3498
MIR323	0
FAM161A	58
ACOT12	2
CDK14	641
TXLNB	148
ASF1B	853
SPATS2L	1123
OR14A16	0
FAM115A	357
DDIT3	4180
SNX25	1009
OR10A7	0
AGPHD1	71
SYT4	15
D2HGDH	1347
DCUN1D4	1031
KRT1	538
C10orf81	0
ARL13A	18
SNORA22	7
CLLU1	7
VMP1	13236
LONP1	4544
PRKCZ	1104
PIGS	9445
FGFR4	20
HOGA1	0
TTC25	34
MLL5	12639
GSDMB	250
LRP8	602
OR10AD1	3
IMPDH1	13971
TNRC6B	13133
LOC442459	85
RNY4	0
MSH5	455
CCDC40	19
RAB1B	17613
IL32	30876
KCTD18	3166
SLC19A1	4209
EWSR1	15085
TMEM50A	21493
CHURC1-FNTB	1598
SGCZ	0
TMEM176A	1662
STK39	3352
OPA3	1819
CRELD2	3465
CYLC2	0
LOC100132774	45
MIR597	1
TNFSF13B	10742
MIR3182	0
APBB1	6542
HDGFRP2	5115
ELTD1	0
RASGRP4	9302
C6orf57	314
NPHP1	24
MIR4768	0
UBE2C	94
CNTNAP3	2
GFM2	1121
PSMB2	15091
MIR23A	238
NME7	401
FAM75D4	0
OR2Y1	0
LOC149773	1
LOC282980	0
HAP1	0
NAT1	500
NCRNA00086	43
HSP90B3P	3185
C14orf182	120
SNORD116-2	0
GLS	4617
RGMB	1620
LOC285847	9
TNFRSF10C	495
MBD3L3	0
PCDHGA4	28
GLP2R	0
LOC100128554	0
HIST1H2BN	47
MIR4318	0
MIR708	0
RPL21	50
POLR1B	1495
HIST1H2BI	14
UCHL5	3449
QDPR	1722
FIBP	6738
YAP1	7
C19orf45	8
TSLP	9
FARP2	510
OR2T34	0
MFI2	179
MIR671	0
FAM184A	180
MEGF10	1
CNPY4	1269
CALCOCO1	7526
DEFB135	0
MAGEA9B	0
PHF21A	11854
MIR2278	2
HTR5A	1
FER	323
ARMC5	3066
PRR22	84
DEFB131	0
OR4F16	0
SNORA59A	0
HSD3B7	164
C15orf5	0
ZNF219	1694
EXOC8	5699
EPHA5	0
C15orf54	61
RAB2A	10405
LOC146513	0
ZNF189	575
HNRNPAB	9792
ARHGAP10	1322
FCER1A	5282
PIAS1	3151
PTOV1	4726
TMEM213	3
NUDT2	1624
ATXN1L	11342
ZNRF4	0
CTDP1	5549
GRAMD4	6762
C18orf21	1922
OPN4	0
THYN1	2401
TAS2R41	0
ASB7	3488
AGPAT4	1984
PLN	9
COL10A1	15
ZNF700	1744
MSGN1	0
SS18L1	901
SIPA1L3	5070
OBFC1	5457
MRPL2	1700
GNG10	898
CENPW	385
KRTAP1-5	0
GPR172A	5230
MIR602	0
TRIML2	0
SPOP	7003
LOC100129427	0
ERO1L	6493
NCRNA00335	2
OR5AR1	0
C17orf79	858
ALS2CR8	520
GYLTL1B	486
TTBK1	2
PHKA1	19
LOC338817	14
ZNF714	948
MIR517B	0
ZNF585A	564
SUPT7L	4473
MBNL1	71608
MST1P2	18
SCARNA1	1
TCEB3CL	0
CGB	0
OIT3	1
EIF3I	14366
PPP2R3C	3888
LAMB1	13
RPL22L1	3990
OR8B2	0
KRT2	88
MIR494	0
CCDC48	32
ESRP1	0
FAM71C	0
DDC	6
MIR4671	0
LOC100287846	13
HR	5
NACC1	7711
GAS5	7253
FCF1	3229
SLC8A3	21
NICN1	1239
SNX7	20
TMEM37	7
LRP5L	337
BTN2A1	3281
OSBPL11	6201
MIR3910-1	0
DEPDC4	7
ATP2A2	16239
LCE5A	2
ZNF781	211
RAD50	2382
TAS2R7	0
CCK	0
CLK4	1913
SPDYA	45
LOC340515	0
UBE2I	14757
FN3KRP	2993
HIST2H2BA	3
SCARNA9L	11
MALL	0
NPPA	24
GET4	3798
MATN1	44
ABCG8	0
KLC4	1161
PRDM5	15
FBXL12	3407
OR10S1	0
RPL18	118360
LOC100131320	6
RCAN3	5625
CSPG5	13
ACACA	1839
SUMO2	5801
PLEKHD1	13
LILRA4	1258
ST6GAL1	21492
ZNF610	27
PPP1R2P3	1111
NBL1	514
GRK7	12
RPL27A	52791
C7orf66	0
LOC653061	2
DFFA	1653
ONECUT3	0
AFMID	646
NOVA2	0
C10orf54	125136
C2orf51	0
SEC14L5	322
GNE	4902
LOC100506688	0
MUC21	0
TMEM66	105948
PMF1	5896
SEP15	24050
SERPIND1	14
HRNR	9
AP3M2	1556
NAA20	3467
HAT1	3247
ZNF705G	0
OR10G4	0
OR5T2	1
SPINK13	0
HSP90B1	40164
CFDP1	3427
PSMC3IP	71
MRPL12	2974
C20orf173	1
SGPP1	5252
DCAF5	13313
MIR4476	0
GBAP1	84
EVC2	111
FKRP	1729
HOXD10	0
AKAP3	86
SLC1A6	0
CPA4	1
MYH14	0
GJD2	0
GCK	35
CHD4	21207
ZNF572	43
MTHFS	296
MIR4769	0
ZNF556	2
ELANE	23
NKG7	73529
SLC10A4	6
SPRR2A	0
SFN	55
LRCH1	3602
DDX54	9722
BAIAP2L2	33
ATP11C	2697
GAPDHS	57
LOC723972	1319
ANKRD20A3	0
MIR4480	0
SERPINI2	11
C19orf56	8276
FAM78B	11
KIAA2018	5329
SNORA70B	2
SLC35E2B	8038
RBFOX1	0
ZNF486	310
KIAA1456	7
SLC17A7	4
TRAPPC6A	4847
TTTY4B	0
HERPUD1	29295
SCGB2A1	0
ZNF28	444
ZNF23	708
SH2D1B	2946
JAZF1	8865
GPS2	6171
FRG2B	0
NPIPL3	14
C10orf10	26
LOC100506472	69
MIR3138	2
SLC39A4	1012
LRRC8C	15205
AGBL1	0
OR10J1	0
AP1S2	28971
UBTF	18718
RAI14	33
MUC2	0
CLCA4	0
OR13C5	0
DDHD2	3403
KRTAP5-6	0
KCTD14	0
MIR648	0
MTHFSD	721
SNX16	941
TNNI1	0
ECI1	3486
KRTAP12-2	0
ICA1	352
OR51F1	0
SMYD4	1724
NCRNA00321	24
FHL3	4609
MEX3B	434
RESP18	0
C14orf119	1827
NEK1	1123
NCRNA00162	0
CRYBA1	8
DUOX1	61
NAA35	1641
SCYL2	3674
PHOX2A	0
KCTD7	1651
KCNJ18	1
LOC442497	4
LRIT1	0
C8orf71	0
C1orf95	2
TNFAIP8L2	1788
TRMT1	3833
PLAUR	48434
KIAA1984	125
ANKRD54	724
MIR3676	2
ANXA4	6400
PSMG1	907
GALR3	2
SESN3	1993
CLIC5	130
CHIC2	4809
HOXC11	0
UBD	14
SLC33A1	1821
LAMTOR3	3333
RPP25	458
LOC100288069	9
KRTAP5-1	8
DDOST	28440
HPYR1	1
NUP155	1549
LOC100506054	545
NOC3L	535
EPC2	7869
PRAMEF22	0
ACSL5	6837
SEC31B	331
MECOM	53
RPP40	180
NUTF2	3280
MAVS	11955
C6orf132	27
SLC26A3	3
OXCT1	2809
WISP2	0
DYNLRB1	5976
MIR4458	0
FBXO47	0
AMPH	39
SIRT4	38
MIR4713	0
HOXD9	0
TTC15	4399
CLEC12A	6598
CABIN1	7813
NKPD1	41
LRRC37BP1	883
CCDC134	258
HTR2A	4
FAM90A20	0
CYP4F11	0
NDUFB9	9672
CCDC150	13
GSG1	5
GAB2	12940
PALM	59
UCP1	0
LIN7A	544
ZC3H12B	132
ACSS1	10303
ASH1L	9119
TAX1BP1	16955
HSD17B14	106
TFB2M	1840
CBX3	10972
SIN3A	10925
DCST2	14
TNS4	39
PNRC2	9325
BCL2L1	6934
RBPJ	3399
TP53	4179
HERC2P3	36
RBM10	4818
UGT2B10	0
CCBL2	2817
E2F7	55
DARS2	811
LOC100505795	0
LOC100128881	110
RUVBL1	3190
MIR4639	17
FOXI1	10
MGC2889	0
DYRK1A	19286
CLTA	9147
C18orf1	4726
C1orf170	21
ASB9	84
LOC550643	3258
MINK1	13607
RPL31	85533
MCART2	2
RABAC1	9958
RPL18A	17940
LOC100128496	0
MIR575	0
TANK	6688
TCEAL3	566
BARHL2	0
PRR21	0
MINPP1	744
PELI3	2220
HIST1H3E	7
PCDHB17	0
AKAP14	5
GTF3A	21383
CLU	7837
CXorf58	4
KCNH5	0
AQR	4315
TMEM2	11228
CYP2A6	3
SLC16A4	20
C2CD4A	11
DEFB113	0
LOC100132077	19
IL13RA1	11661
SLC39A2	0
MAGOHB	740
KLRAP1	222
FAM117A	11432
C15orf60	4
LOC399940	0
LOC730811	0
IFT52	2830
BNC1	0
NUP85	1332
RWDD4	492
C21orf15	196
PHF3	12252
LOC100132618	62
DNMBP-AS1	7
VPS26A	5727
GRIK3	1
LOC374443	4731
CDCA5	283
NOXO1	29
TIAM2	308
TACC1	18032
FAM26E	27
MMP28	534
LOC90834	368
TMEM136	3
LOC100133461	0
TLR7	2174
FAHD2B	146
NRIP2	546
ATRN	5643
PVALB	109
SLC24A1	678
CCDC42	33
ISLR	0
MIR548AD	0
PARS2	42
MIR624	0
LRRC36	71
TFF2	0
USP17L6P	0
TUBA4B	118
ZDHHC8	3730
BOC	2
CDY2B	0
AGTRAP	19000
SLC22A6	0
CDK12	12285
CFHR3	0
ARHGEF5	181
ANP32E	9520
MRPS18B	3135
PCDH10	0
OSGEPL1	358
GRAMD3	716
TRAM1	38294
KIF3C	1143
LOC348761	25
HOXB3	348
CCDC14	1124
HYAL4	0
GUSBP4	113
WDHD1	287
USP17	0
CORO7-PAM16	143
MLYCD	941
ID4	0
ABHD11-AS1	23
ARL14	2
SNAR-C2	0
OR5AC2	0
WBSCR28	0
MIR559	0
MIR1225	1
RFTN2	2
LRRC37A2	121
RASIP1	98
INTS1	15595
CTAG2	0
IGSF22	32
P4HTM	1625
C5orf51	1558
NCRNA00204A	0
FAM189A1	3
TCERG1L	16
SERPINB5	1
ITGA8	3
SHISA9	0
TMEM223	749
GRIPAP1	4205
MPDU1	5265
TMEM215	0
PRKCH	30282
FAM164C	21
LAX1	2032
PSMA2	7700
RBM7	5272
AZI2	5758
SERTAD2	12975
MIR4489	10
ZBED4	5738
CXorf22	0
MIRLET7F1	2
LPPR3	24
FLJ31306	2851
C5orf22	1769
CDK5R1	1575
HLA-DQB1	59015
TASP1	996
LOC150527	0
TTLL1	833
GAB4	1
SERPINA10	0
EXOC6B	410
LOC283174	292
RORB	25
LCN2	70
SMARCB1	8958
APBB2	158
GPR148	0
SULT2A1	0
NUCB1	36794
PCNT	4020
MIR200A	0
SERHL2	31
LMBR1L	4534
PATZ1	9164
RPL5	106833
ERC1	5236
DCDC1	1
ADAM33	11
ARHGEF11	8232
ZNF214	0
ACSM4	4
LOC145663	0
MIR1226	4
PTGES	883
GPM6B	58
SLC12A4	3291
SEMA4G	76
SCARB1	2322
CDHR3	57
SLC12A8	23
CDC45	92
C9orf129	1
RBPMS	44
LOC100130000	2
GTF2IP1	3
SNAR-B2	0
PSMG4	983
TRIM78P	4
DNAJB8-AS1	0
ZNF430	3498
GAGE8	0
FGF19	0
STXBP2	32902
LRG1	1429
RRP1	1654
C6orf125	991
TSPAN8	0
GPRASP2	7
LOC100628307	0
LOC100270746	1
TTLL12	3830
KRT78	0
HELZ	8332
MTRNR2L10	8
PIGL	187
AKIP1	1001
GLS2	249
BEND3	363
AMN	109
MCM7	7623
BTNL3	0
CARS2	6471
TNFRSF18	720
GSTP1	38317
FAM49B	25786
PCDH15	0
PRDM15	1053
OR2M7	0
ABCB5	0
SSU72	16642
C11orf87	0
INTS2	1126
GPR35	3633
HSPA9	16709
LOC100128081	37
ZPBP	1
WDR87	3
LOC100506421	0
ZADH2	5425
ZDHHC18	12837
LY6G6F	312
MIPOL1	7
LOC100129961	149
DIO1	22
AMPD2	15779
FLJ90757	3509
IRF1	96058
EFCAB7	183
NSMAF	6938
RBMY1F	0
HTR3D	0
ZNF449	295
SULT1A2	63
TM4SF19	64
EBPL	1640
MUCL1	4
PRMT7	2000
LRRK2	11458
MAGEC1	0
CXorf40A	2025
KIFC3	846
PUS7	498
CDX2	1
SELP	778
FBP1	9229
LOC100505678	35
TBK1	2898
LOC100294362	120
SNORA69	18
MIR206	0
FAM13AOS	164
C15orf57	2049
MIR4633	1
CAB39L	741
HDAC7	15509
TUBB4	236
LOC648987	980
IFNA10	0
LAMB4	1
WNK4	15
SAA2	5
TBX1	7
FGF2	32
FAM35B2	9
GPC3	27
GPX5	0
KRTAP22-1	0
TNK1	294
THNSL2	458
C7orf57	8
ZC3H12C	416
MDFI	0
EPHA7	0
DHRS7	12422
C12orf11	1214
MIR3143	0
LOC100500938	0
RPL36AL	22373
MANEA	971
HOXD3	0
VAMP2	28335
MIR4316	0
C17orf76	778
ANKS3	701
NEXN	528
IFNA6	0
C3orf70	1
QPRT	462
ZBTB32	156
NME1-NME2	0
ITPR2	4812
TTTY16	0
CAMK2G	6186
SLITRK5	82
CT47A8	0
RAB36	100
TTTY17A	0
PDE8A	1411
HEXA	13494
VPS37D	70
OAT	5483
C12orf33	81
PRPH2	16
EYS	49
ZNF833P	0
ADAMTSL4	8947
OR8S1	0
BPIFB1	0
LEPR	773
SERPINB10	231
SCN9A	203
AGPS	5779
PPAP2A	549
ST6GALNAC2	266
TXNL4B	1424
ZNF579	1209
ADH6	6
SNORD78	45
PP2D1	20
ZNF577	389
SKIV2L2	4412
MLXIP	9855
CSRNP2	1729
COL11A2	55
C1orf124	1375
EGR3	5355
C12orf50	1
SCAF4	6077
GUF1	2092
NAP1L6	12
IRX5	12
MIR645	2
PCBD1	1156
SLITRK3	0
CHAF1B	290
XKRY2	0
LOC100130700	0
PCGF2	26
MED10	6114
SNORD36A	113
METTL11A	1472
C2orf63	137
CDC25A	83
FAM90A13	0
D4S234E	3193
ARSH	0
ZBTB7A	17369
PVRL1	2515
NLRP1	14599
TMEM59	22681
MIR4680	0
PRH1-PRR4	166
ASIP	31
GOLGA3	7664
SLPI	16
LOC100507433	65
L3MBTL2	4405
AK2	9360
ZFAND1	4433
LOC100287834	0
GALNT5	1
RAVER1	10619
KLLN	55
RNF186	0
CSTF2	704
SCARA3	0
FAM194B	0
CCNB2	111
FTH1P3	100
MIR516A1	0
PKN3	425
IGSF23	15
KERA	0
PCDHGA10	17
EPM2AIP1	2410
SNX18	11293
ACE	471
C7orf72	0
LOC100506462	3
ISL2	66
S100P	461
SLC22A15	1111
CDKN1C	11908
RRP7A	5472
RPL29	51337
FBLN7	663
SH3PXD2B	515
CLPX	3490
SNORD116-13	0
GAGE2C	0
NDUFAF1	694
NFE2	2372
FBXL3	13898
UIMC1	5375
RNF152	39
NOL7	4958
BUD13	1246
C1GALT1C1	1355
MT2A	2046
CD300LG	0
SNORA33	151
MIRLET7B	0
PPP1R15B	40957
MIR876	0
LOC100507034	205
MPPE1	2544
DDX46	10013
DHPS	4843
TBC1D22A	8963
NPHP4	883
KAT2B	7891
RAB17	0
RBBP8	2734
SNORD114-14	0
PLXNB1	124
ARCN1	11315
OR2A9P	0
APOA5	0
MAGED2	7378
SNORD116-8	0
OR7E156P	0
MIR4303	0
HES3	0
OR5AK4P	0
NDUFB11	10217
EFEMP2	80
C10orf71	0
CPLX2	7
ADAMTS13	94
GIMAP5	35
YTHDC2	2061
MIR4270	0
IFNB1	3
GPR17	0
WAC	23614
OR10R2	0
MTCP1NB	1342
RNF149	16801
PPARG	26
OR56B4	1
RPS6KA6	16
C9orf153	3
TMTC4	953
OBSL1	66
MGC3771	82
SNORA57	61
ATG4D	2524
TAOK1	10663
RBM46	0
LGMN	1056
NAPA	18042
ANXA13	0
MIR3140	2
YBX2	3
TUBGCP3	3300
STIM2	9040
LOC643837	209
MIR3152	0
ATP2B3	2
FAM89A	433
OR6V1	0
MIR4273	0
MIR4276	0
C5orf60	1
DUSP28	813
PFKP	4892
KDELR3	22
CNGB1	0
KRT7	56
RASA4	143
HSFY2	0
LILRB2	31468
HAND1	0
MIR3660	0
TCF7L2	6989
THOC5	4690
CELP	0
RPS6KA5	1744
UGT2B7	0
PRDM8	1770
KLHL20	1975
FDPS	4763
TLN1	151517
MAPKBP1	2241
HMHB1	3
ADAM10	12964
CEBPG	4930
PSG2	0
SAGE1	2
MIR3651	1
MZF1	1285
FAM75D5	0
TMEM222	4441
C15orf63	1177
MLK7-AS1	112
LOC283888	35
PCDHGA3	1
MIR4516	0
RAB11FIP3	2593
RPS6KB2	7941
NDFIP2	357
ARSE	3
BCO2	26
DKFZp761E198	15793
NDUFB8	8763
CHML	1862
FCN2	17
FGFBP1	16
HAO2	0
MIR3123	0
PNKD	7552
OTUD3	1313
PIWIL2	10
TBC1D19	291
SPINK9	1
LASP1	44066
OR5L1	0
SNORA8	108
NGFRAP1	1757
PER4	0
SLC2A11	820
RAF1	12952
FAR2	723
ZNF80	69
PTPN23	5915
CXADRP2	0
CD40LG	1652
AFG3L1P	801
MIR1181	0
LY6G5B	183
CST2	0
TMEM106A	1352
PRSS23	5603
CRISPLD1	11
CACNG7	0
OCLN	7
LOC100271832	0
PHF16	235
LOC100129046	2
HNRNPA3P1	9
TMTC2	1794
WFDC12	2
GSG1L	3
NRG1	795
ATP5B	57292
LRRC1	337
S100A7	0
CSN1S2BP	0
SNORA30	0
PUSL1	1026
GPR179	1
ABCA3	971
TKT	117680
ARL13B	552
HNRNPA1	6304
GDF5	3
SLAMF8	519
TSPAN31	2628
GNAZ	1137
BLVRB	8669
CYP51A1	3344
SCARNA16	12
GATAD2B	9842
ZNF673	882
MNT	11471
PRAME	0
ERICH1	2871
IP6K2	7601
ULBP1	30
ACRBP	1734
LOC100133091	142
P4HA1	4787
SPRYD5	0
ARF4	10487
RHBDD1	2910
PRSS58	0
SPTSSA	3966
NOP56	8982
MIR4451	0
THBS1	59845
ZMYND8	3428
LOC100190939	280
VHL	15937
FOXD4L6	0
IMP5	0
KCTD4	0
CNTN4	1
PRMT8	0
LOC653501	0
TMEM179	0
OGN	23
MIR4778	0
TSPAN13	1101
GPR153	1047
UGT2B17	5
OR8K5	0
SENP3	5314
LOC100507564	19
DDX60L	4844
LOC340094	0
UPK3BL	83
LGALS8	8332
PTPRG	10
FOXK2	5861
MIR1-1	0
MRPL24	2510
PRR13	9394
MIR4472-2	0
FAM46A	7650
RASSF8	59
C7orf29	2601
DDX11L9	0
PDSS1	348
ODF2	4003
MIR518A2	0
PCBP2	61005
SULT1E1	0
FARP1	43
MIR3935	0
ZBTB38	7958
MS4A14	668
NDUFC2-KCTD14	28
GTF3C6	2347
ANTXR1	1
SLC14A1	172
NANOS2	0
PAG1	22175
RDH8	1
GPR85	11
ASB16	78
LOC389033	0
ARID4A	5745
LCORL	965
GARS	6866
C4orf19	16
MON2	3864
MIR520C	0
GNG13	1
AGPAT3	21295
FAM18B2	186
MARCH3	472
FAHD2A	475
MIR4298	3
FBXO44	1919
P2RX1	4420
KIAA0319	4
C19orf53	8634
UNC93B1	11105
TMC2	0
DIABLO	3374
MTFR1	738
DPP4	4326
SERBP1	16444
MIR4274	0
MITD1	1404
TMEM184C	1558
LOC100129316	1
LIPK	0
CIAPIN1	2932
DOHH	1539
PPP1R11	6474
NANOS1	634
C12orf57	11473
ADRA2A	30
CRYBB2P1	815
INPPL1	14130
PRKD1	5
LOC284454	6449
SH3RF2	53
PLAA	4377
PATE1	0
LBX2	12
LOC100506730	117
GSTT2	0
F8A1	557
SNORD114-23	0
MIR511-1	0
LOC157627	0
LOC285045	0
CRTC3	15674
C6orf1	2497
HACL1	1821
PI4KAP2	170
ZBTB37	314
IGFBP7	3930
MIR4670	0
RAVER2	690
LOC100288198	70
ERVV-2	0
IRS2	30369
TMEM11	1728
KDM2B	10745
DGKK	70
TMEM185B	3435
EPB41L3	6446
TP63	75
TMEM51	512
PSMC4	7034
PRR7	1656
ZNF713	70
ALS2CL	854
ZNF280B	254
EDNRB	22
CCDC167	1237
SLC6A12	639
ST7OT4	9
CES1P1	14
CACNG5	0
DCTPP1	2181
SNORD113-4	0
NANP	472
LOC283299	0
ZSWIM5	326
CINP	1839
BYSL	612
NSD1	23640
AQPEP	7
PTGER2	14065
PHTF2	3793
KBTBD7	516
SMS	2798
