GENE_SYMBOL	EXPRESSION_VALUE
SPOCK1	213
COX6B2	11
REPS1	7692
ZFP82	377
CNN2	46314
ZFP28	599
FOXI2	0
TCEANC	570
SLFN5	14070
PLSCR5	0
DIS3L2	3330
ZFP37	262
ATP6V1C2	278
DLL3	18
FERMT3	30628
MIR550A3	0
ZNF805	5056
ERP27	469
DEFB107A	0
USF2	26650
PDCL2	0
C4orf48	1223
LYG2	1
NLRP10	0
MAGEE1	1362
FBXO41	6167
SNORA72	54
FAM41C	0
FCRLA	1398
TAAR9	0
AHSA1	5361
BRWD1	14738
NRXN1	3
CNIH	7711
ZNF319	2681
FAM160A2	4823
DKFZP434K028	0
RGPD1	22
ZNF546	295
PSMD14	3542
TBC1D26	2
FKBP10	38
ASCL4	10
LRAT	3
SPDYE1	37
CENPV	628
KCNQ1	12242
GRAMD1A	14326
FOSL1	1110
PKD1L2	0
CARD8	12837
GPX8	0
AKR1B1	5310
AGPAT1	10283
SOX7	46
ARPC5L	5873
DTX2P1-UPK3BP1-PMS2P11	190
PBMUCL1	0
SGIP1	4
EXO1	81
C9orf29	0
NEUROD2	0
PDXP	1773
SBF2	3131
KRT19	0
MIR373	1
RBMY2EP	1
HMOX1	9952
MBOAT1	1784
MIR4791	0
TRAF3IP2	2827
CDKN2B-AS1	28
MIR521-1	0
PIK3CG	9650
NDUFB6	2158
TEX10	2161
HMP19	0
LOC220594	46
C19orf35	304
ZDHHC5	14443
TLR6	1545
FAF1	6154
MRPS25	3013
CT45A5	0
MPP7	6888
PHACTR1	3014
DMP1	0
PKN2	5827
SNORA29	42
EED	1570
RYK	3327
PPP1CC	24027
LOC100507127	2
SNORD116-20	5
NQO1	359
CHI3L2	962
CKLF-CMTM1	1614
SUOX	391
ECE1	25571
B4GALNT3	138
SUMF2	12873
DNAJC9	2317
STON1	162
CCDC169-SOHLH2	0
PRSS50	0
C2orf82	5
ZNF628	4472
BNIP3	969
SCD	892
OTUD7A	183
DGKE	3867
EIF4E	1122
FLJ42875	5
ZNF480	1625
BGLAP	80
CCDC11	42
PCDHGA12	27
TMPRSS4	2
ZSWIM3	199
SFTPA1	5
WDPCP	736
DOCK10	25156
ARHGEF17	96
LOC729678	6620
C15orf38-AP3S2	3
TIGD6	250
TRAK1	13048
GLCE	1210
FAM122B	7298
MRPL47	3426
GBP1	4375
RAB33A	361
MIR3119-2	0
FAM73B	2820
GPD1	11
PRKCSH	46157
CSN1S1	0
LOC285033	129
IFITM3	6023
CLEC4F	44
FAM133A	8
C16orf58	3815
SYNJ2	4011
ST14	5384
ACTR3BP5	0
ZNF274	3583
HTR7P1	512
MIR3620	6
LOC440040	0
TOP2B	22849
SAMD10	1261
RAD51C	963
C10orf118	6137
C4orf39	13
SMPDL3A	576
BCLAF1	35930
MAP1LC3B	17515
SLC11A2	2615
MIR4456	0
ZNF75D	1547
LENG9	274
TBX2	0
CHRNA2	42
ANXA6	93819
IZUMO1	0
CRHBP	23
ANKRD39	1082
JKAMP	3205
EDAR	2960
FAM75A3	0
UBE2DNL	0
FZD9	9
TRIM45	27
C1orf200	82
FUT4	4153
LOC400940	0
MIR320B2	0
KRT73	302
LCE1F	0
FLJ45445	0
LCT	4
EIF3B	14679
SLC22A1	39
SAFB2	7548
CENPM	165
KRTAP19-4	0
ERAS	0
INSIG2	2585
POP1	263
TMEM26	0
SEC14L6	0
ARR3	8
DNA2	225
LOC90499	2
ZFP112	15
LOC388152	23
TRUB2	1298
LOC100286922	0
WAS	24340
RPS11	186633
IL17F	0
HIST1H4F	5
CERK	21610
KIAA0101	202
PCDHGB2	105
RAB11FIP4	15228
TNFSF10	5126
DUS4L	626
INO80B	1632
RBM3	60598
TCTEX1D4	228
METTL19	1191
MIR3115	0
BHLHB9	235
DACH2	0
GOLGA7B	2228
ZNF576	553
COL6A3	534
DEGS1	7610
ME1	174
MED14	5503
STBD1	173
LOC100506229	12
ILF3	29561
CRKL	15306
MIR4703	0
DEDD2	13046
DBN1	1616
PODNL1	57
MAN1B1	8090
POU3F2	0
R3HDML	0
SLC15A1	0
MIR765	2
MIR2276	0
LOC100287814	0
FAM25G	0
XPA	2442
LY86-AS1	15
RNF168	8247
STEAP1B	16
RSPH10B2	0
MTMR12	7453
SLC6A10P	0
MIR33A	0
SOX13	1676
FAM134C	14846
MIR4263	12
ODF3	10
LOC650623	660
SENP6	10163
FBXO16	4
SPATA21	12
RNF166	18636
PDGFRA	6
DIRC2	2357
C3orf65	2
KIF23	113
UGT3A2	8
ABCD3	2329
TBC1D22B	3063
ARHGAP25	19831
LOC440926	0
COPB1	14746
TLR2	11608
STS	2014
UGT2A1	4
SIGLEC15	64
ADAMTS19	0
RNF4	14973
C3orf14	272
LRRC6	34
BIVM-ERCC5	11367
VAPB	4169
MIR554	1
MADD	17400
ARL11	1024
PSTPIP2	3080
LOC647859	12
KCNA2	98
BRF1	4050
LOC100506888	0
HPR	0
MRC2	369
NOG	599
MRPL41	2946
LOC100134015	32
MIR3942	4
TPM4	15343
MIR516B2	0
ANKRD63	2
LRFN2	138
FEZF1	0
LRIT3	17
CPXCR1	0
NPHP3-ACAD11	40
NBEAL2	20288
LOC731779	2
ADSL	6617
LOC654433	531
MIR4314	0
CDH9	2
BST1	7006
ZNF506	3050
OR52L1	0
CITED1	24
ROCK1P1	48
TMEM80	1741
MIR222	1
COPG	8468
MADCAM1	2
OR4Q3	0
HSD52	0
HDGFRP3	1703
C11orf65	28
RGS17	27
MIR107	0
SQLE	1560
C19orf54	1118
RAB1A	14946
PYGO1	2
GDF11	2152
MIR4727	1
KRT16	0
FOXD1	67
RYR1	1076
NCRNA00208	0
MIR31	1
MIR4755	5
SNORA47	1
C14orf48	1
TBC1D3F	0
SEC61A1	31930
NOTCH2NL	5398
ICOSLG	2851
MIR4655	0
APOOL	1633
SUZ12	7884
TRAPPC5	6022
EML4	15570
NMD3	4532
AOC2	97
PRAMEF9	0
RPUSD4	3145
LOC143188	97
SS18	7180
ANGPTL6	88
PTPRM	1230
SHCBP1	204
MIR3196	0
UNKL	1456
NCRNA00257	22
LOC404266	1
DLL1	799
PLRG1	4017
CDC42EP5	0
PCDHB7	0
MIR593	9
LOC388942	0
GK5	2970
SNORD56B	2
THEMIS	18300
AGTPBP1	14873
C11orf21	4545
SPOCD1	107
HLA-DQA2	4144
MIR548H3	0
FLJ45079	11
CRYGB	0
MAGEE2	2
CYP20A1	5048
DENND1C	15885
C12orf53	208
CPEB3	1511
CPSF3L	8466
QKI	28229
KIF2B	0
TFPT	1562
DIRAS1	176
CA11	944
MIR217	0
TFG	4478
HOXA5	162
MACROD1	292
EVC	222
UNG	1793
C22orf42	2
MAP1A	767
FBXO33	11291
DEFB4B	0
MIR145	0
LRTM1	2
SNORD91B	1
SLC26A4	12
UPF3B	1208
DOCK5	3049
DCAF6	3642
CBX4	13128
TP53I13	2893
C1QTNF9B	0
LOC148696	257
CCDC41	600
PCYT2	2497
TMEM100	0
PDE4A	4547
TFAMP1	160
MIR4509-2	0
GRM5	0
OR51L1	0
C1QTNF7	1
PRR3	1101
ACOT6	3
SLC46A1	310
KDELC2	3664
MRPL36	439
MIR4296	0
C14orf165	0
FZD10	0
TTC22	610
TK1	533
MIR142	54
INTU	11
SPINK1	0
ZNF395	14151
HIST1H4C	27
SLC25A46	5113
MAF1	18660
FCHO2	2124
SLC16A5	1883
OR2Z1	0
CNIH2	46
MIR595	0
FCER1G	25928
MIR620	0
TMEM217	22
ETAA1	1719
SLC28A1	0
RRAGD	2202
PDLIM7	2244
PROSC	5410
AXL	418
RASAL3	20843
VPS28	11548
ACAT1	2633
CLVS2	0
LOC283089	32
MXRA5	0
OR1L6	0
PLCB3	1825
SGCE	86
RNF187	14174
CTSG	17
LOC284009	20
SLC13A2	0
PAQR9	0
SLC16A3	8521
LOC643529	206
HPS1	12980
ACTR6	2312
C9orf91	4669
EI24	2642
AMICA1	22536
PHLPP1	2839
MIR4490	0
C9orf96	48
FKBP1B	220
MIR4292	34
RGPD8	0
DBP	2221
RNF34	3307
WRAP53	1697
NBPF9	526
RRN3	5246
NLGN4X	1
CT45A2	0
SPRED2	677
KRTAP4-2	0
C9orf71	2
SOX1	0
PDCD5	2143
EPS15	14231
ARNT	7459
HOXB13-AS1	1
DEFB115	0
ISM1	1250
ARPC3	23217
LOC643669	14
LRRC3C	2
PDZRN4	1
LYPLA1	4783
LOC284100	4
WDR54	1610
EPB41L1	46
ZNF329	1565
FAM82B	3559
SCARNA17	724
MIDN	44279
CRYGA	0
CNGB3	0
CACNA1S	0
LOC100505545	1
NCRNA00230A	0
NLGN4Y	130
HIATL1	6572
U2AF1L4	1468
LOC253573	0
BPIFA2	0
PTPRK	332
CNFN	59
MAGEA3	0
PPFIBP2	1034
PRG1	0
tAKR	8
GPR156	6
PEX11A	100
ARMCX2	268
CXorf48	0
CASC5	111
MIR4329	0
CENPP	140
ZNF582	262
NOXA1	358
AGMAT	1193
CIT	185
MIR499A	0
RALY	29812
SNORD115-37	0
ECHDC3	395
LOC201477	2
CLUAP1	1327
TBCC	7347
KRBA1	1374
OR4F21	0
ZNF491	84
MIR519A2	0
MMP16	1
MCART6	448
TMEM231	99
C1QL1	2
NCEH1	2195
DEFB132	0
TCF15	1
GALNT8	7
MAZ	32285
TAX1BP3	3452
SNORD114-4	0
PDE7B	130
C8orf56	0
POU3F4	0
GAGE12H	0
MFHAS1	15500
MIR517C	0
OSBPL9	6623
ZNF385A	17415
NSRP1	2854
CMC1	2916
GAL3ST2	26
MACROD2	265
C16orf79	93
SCT	52
DNASE1	460
FAM138F	0
EID2B	250
LOC100130987	49
C1orf189	9
LOC728622	2723
ASCC2	7593
OR5C1	0
LOC642826	0
MRPS26	1684
FAM75D1	0
MIR298	0
RUNDC1	1789
ACTL8	0
APOA2	26
WDR55	1544
C3orf39	1316
TAS2R5	36
PPAPDC1B	1865
GPR182	7
MIR1324	0
LAMB2	846
MIS18BP1	5484
FAM86A	301
TMEM133	63
FAM32A	9792
P2RY2	763
HOXD11	0
PIM2	23830
TM6SF1	954
ATP5E	7619
WDYHV1	745
BCKDK	4728
MS4A2	32
MTERFD2	7942
POLD1	3003
MIR4513	6
C21orf129	0
MIR2113	0
MIR1286	0
TCF3	11952
SPIN1	7880
CCL14	0
BMS1P1	0
COL9A2	1321
HDAC4	7129
HBII-52-28	0
MSI2	3123
ANKRD58	148
MIR3908	0
GRHL1	39
DTX3	2084
CXorf65	239
MIR3621	1
LEPROTL1	33061
SCG3	10
PURB	12675
MIR4526	2
ZNF230	524
SFMBT1	5039
LOC100306951	634
LY96	1423
BBX	18598
CBS	6
LOC389641	361
RAPGEF2	6824
CHD5	21
ALS2CR12	66
MIR4532	0
SLC37A4	1210
PRR24	844
NPC1	7464
KCTD12	25991
MIR764	0
RPTN	0
ITPR1	12503
CDHR2	59
ASTN1	0
CLIC1	37123
WDR76	1340
ITGAE	2067
IL31	0
GALNT3	1768
MYT1L	7
CYP4A11	0
RANBP3L	1
LOC653566	1662
ARF1	60913
PDXDC1	6467
DPY19L2P1	0
LLGL1	5809
LOC439990	0
LOC100506710	10796
CELSR3	596
ACTR2	82884
TCP11L1	1747
FLJ41350	0
LRR1	792
GSTM5	19
NOX1	10
RMND5A	14113
CCDC92	5791
PARK2	185
ORAOV1	1935
TCHHL1	0
MIR3612	0
PPFIBP1	387
MIR3126	0
LSM3	2709
LOC285593	48
LOC401324	0
SYK	25980
IGDCC4	5
ZNF283	362
TUBBP5	2
SCARNA27	1
SNORA65	61
IGLL1	3
TMEM82	0
NXF5	3
C1orf85	2952
AKIRIN1	15657
MIR3924	0
FAM86B1	14
ZMAT1	902
PDCD6	5082
LOC399939	0
VPS36	6763
COBLL1	620
SCFD1	3428
DEFA1B	0
PLEKHF1	2622
HEPHL1	11
BHLHA15	20
PRAMEF15	0
MIR520B	0
OR2M3	0
ASNSD1	5612
CRISPLD2	3397
TMEM89	0
LAMA3	6
ZNF250	1440
MRPL30	3491
CLCN5	953
MIR383	0
LOC100130452	0
MIR3921	0
LIN37	706
FBN2	2117
KIAA1009	832
LACE1	272
MIR20B	0
RPF1	6835
SLC35G6	1
NPSR1	0
ZPLD1	1
DSCR3	8248
SPHKAP	0
LOC654342	25
RRP7B	326
STAU2	4810
STRBP	3245
TESK1	4517
SPTAN1	36591
S100A8	69127
MIR497	0
LAPTM5	295015
RPL15	96029
OR1G1	0
MIR4285	0
UBA3	6171
SRRM3	2
LOC100631378	0
WDR37	7436
CPSF3	3531
TTC8	154
KIF27	184
C6orf120	4218
FOLH1	1
SEPT10	520
DDI2	860
UBXN2B	4219
PCDHB10	1
ABCA8	0
POLN	46
SFT2D3	2979
FNDC4	18
LOC653712	29
C22orf31	1
HNMT	2547
MLX	5246
ZW10	1116
TCF12	10522
PHF13	1461
ST3GAL3	1296
NBAS	8526
MIR1908	0
OR4K2	0
HDX	254
KIAA1958	807
SCRN3	1042
ZSWIM1	522
COL6A1	641
MTCH1	9334
NFATC2	9073
SAMD14	83
TMEM170A	2427
MIR1200	1
UBA2	11757
INGX	17
NACA	79193
MIR3155	2
MIR4788	0
MAX	15568
CNTNAP2	157
PITPNM2	5472
TNKS1BP1	1348
LSMD1	2494
IRAK3	8081
C21orf88	0
OBP2B	0
SNORD113-1	0
GDF6	2
ABTB2	314
CSDC2	1
SMYD2	3497
SLC39A13	4080
TMEM57	4677
DOCK3	386
GIMAP4	10975
SNORD115-32	0
CACNG3	0
MIR3142	0
PARP15	1466
FAM13A	3616
RHOQ	3855
RFC4	875
C5orf35	694
SDHAP1	467
SPG21	14160
ODF3L2	0
CXCL11	13
ADIPOR2	9180
STARD5	554
AGA	3818
FKBP14	244
ZNF280C	752
KIAA0141	9115
IMMP1L	222
C11orf86	0
HRASLS	20
C12orf77	1
SLC24A6	4652
FOXD4	2
CMIP	17292
ZBTB41	3226
FPGS	6175
PTHLH	4
MFSD6L	8
PANX3	1
MDP1	775
LOC389634	43
HEATR7A	1342
SCO2	187
XRCC6	24770
RPL23AP53	307
KLHL26	2469
STXBP1	575
METTL7A	7680
ARRB1	30742
PLEKHA8P1	461
MAN1C1	5337
HIST4H4	83
PFAS	1556
VPS53	6216
MIR3944	0
OR8B8	0
ATL2	2838
MIR130A	0
SIK2	4834
XAF1	6197
SNORD86	0
RBBP6	16131
HS3ST1	27
C1orf210	3
PRSS48	0
RFWD3	4227
ECSCR	0
BEST4	65
LOC642924	3
ARRDC2	32752
PSIMCT-1	572
SON	67030
RFX3	2239
ZNF671	955
ETFB	5030
CNTLN	748
PSME1	43410
LOC100292680	5
MIR4267	0
CALY	53
C1orf94	0
RPL39	2617
FADS2	2517
DHH	3
LOC440173	0
PRICKLE4	155
MIR4443	0
MIR4708	0
NEK3	733
NCR2	0
HNRNPR	19784
LOC100287616	701
PCDHGA9	35
MIR139	0
LTBP1	277
C1orf135	79
FLJ36644	32
CCNB1IP1	3542
MIR1208	0
MIR2355	1
OR52E8	0
LOC149950	0
FKBP15	9904
CSF1R	38089
LRRC45	1956
OTUD4	9849
C12orf5	2371
MIR4649	1
TMEM181	4078
ZFYVE9	1197
SCP2	15048
GOPC	5121
LOC100506714	553
MUC15	0
UBR2	13668
ATRIP	819
RABGGTA	3773
ATP6V0E2	7890
DYNC1I1	2
MSC	508
PSG6	0
CBX2	77
C16orf54	27223
DCAF16	5794
TMEM53	183
PSMF1	17278
MAP1LC3C	1
C1orf31	1128
ZBTB4	26200
SOX12	1023
FBL	27802
CYP1A2	0
ADAT1	3694
CCNG1	19918
RGNEF	142
MMP26	1
FBXO24	29
HCAR3	8608
SETD7	8766
FAM90A14	0
PCDHA4	0
KPNA7	0
FLT3	2041
FLRT1	7
LOC613038	14
RHBG	0
LEMD1	2
TBCE	872
ADH5	4332
MMP13	0
SLC15A2	229
DTYMK	1085
MIR541	0
LOC154092	4
FOXD4L3	0
IQCG	580
SNAR-A14	0
C6orf48	18576
WNT9B	0
LYZ	711051
ZSWIM2	3
BPESC1	0
FMR1-AS1	22
PDE4DIP	7111
SPRNP1	2
LCE3C	0
RALA	4017
KRT19P2	0
SLC23A3	17
ITLN1	47
RAB3IP	1690
PIP5K1C	10348
EML6	72
PPBPL2	0
IGF2BP1	0
BZW2	4305
GOLGA6L10	0
ZCCHC9	1062
LYN	52154
ATG5	6523
PDK3	7582
C12orf32	3727
HSPA6	458
CDO1	9
ARSB	4408
ZNF407	5805
ARL17B	0
CALCR	2
LOC400685	292
FLJ39739	22
NAPRT1	5203
UCKL1	3090
CSRP3	0
OSBPL3	5793
MCTS1	2514
RIPK4	141
LOC100506049	0
RBM20	13
C21orf96	52
PTCH1	6384
HOXB8	1
TMOD3	11358
EIF5A2	1993
SMNDC1	6170
C5orf64	6
CNOT8	16417
PIGM	792
NYNRIN	98
LOC285375	0
GLO1	9108
DERL1	16795
FAM63B	2276
C14orf126	1483
SLC7A6OS	827
OR1E2	0
RNASE3	25
FAM78A	12193
ODF3B	1996
ZNF684	368
BCORL1	2364
REC8	1539
KLK8	0
MIR1260	0
CYSLTR1	2209
KHDC1	35
PDGFRL	1
SLC17A1	1
SMAD5	3444
KIAA1429	11897
ACYP2	938
GALNTL1	0
TMEM191B	25
CD99L2	6152
COMMD9	5637
SF3B2	34579
NSFP1	0
NLGN2	904
GPR18	4243
C9orf30-TMEFF1	743
NKX6-3	0
C2orf71	2
HES2	0
INTS4L2	2
MIR676	0
RSPH3	666
THAP2	680
TMEM170B	18383
C1QTNF4	20
LOC442454	5113
IAH1	3269
SFXN5	1667
HIST2H4A	0
RAD52	554
TMLHE	974
CLIC2	1082
ITPK1-AS1	11
CETN2	2002
PTPRQ	0
SDC3	646
LCK	36875
SF3B3	15713
PSMA3	4807
MC2R	0
BTBD3	1229
FBXO9	7421
C17orf62	13111
PTPN5	0
FAM21B	658
SSTR1	0
TACC2	0
PHEX	37
TCEA1	4389
FAM72B	19
C7orf49	2948
MIR572	0
SLX1A	3
HSD17B4	6492
ABHD16B	942
ZNF211	2391
SNAR-G2	0
AGR3	0
DCP1B	1262
TNS3	4939
MIR510	0
FAM90A7	0
RHEB	1302
CD37	54265
WBP11	16726
MAD1L1	5746
TMEM41B	804
RPL3L	1
PPIA	8536
ALS2CR11	17
PGLS	9393
STAM	4590
LOC386597	80
SLA	27528
C17orf100	170
SLC22A7	1
PMAIP1	11306
CST5	0
EYA1	0
OR6T1	0
PBX1	311
MIR1243	0
ATP5A1	43374
LOC100506012	31
MAMDC2	5
GLTPD1	2365
GCAT	122
NCF1	1880
CNBD1	0
SNORD1C	14
NSDHL	1136
RAD21L1	5
ANGPT1	142
FLJ46066	0
C9orf68	92
TDP1	3543
PLEKHA7	209
AHSP	1
ROCK1	18535
LOC283585	0
MIR3160-2	0
ZDBF2	2203
SHE	19
CPE	12
LOC100287216	74
GPR77	777
VWA5B1	5
FGFRL1	2159
MCAT	618
CCL3L3	87
GBGT1	1889
EFNA5	200
METTL6	787
RIN1	1765
PDZD11	845
CALCRL	549
GTPBP3	1464
VIPAR	2101
CLCA3P	0
PPM1K	4571
FLCN	2859
FLJ46906	95
CBWD5	22
PHKG2	3869
AACSP1	0
SCAMP5	493
MED18	417
CLCN7	13005
HS3ST4	0
PLS1	326
DEXI	2391
ZBTB7C	26
TTTY2B	0
PCDHA1	0
KIR2DS4	1528
ZDHHC14	804
NLRC5	31416
UHRF1BP1L	8830
LALBA	0
CYTH2	7189
MIR181B1	1
FASTKD1	1263
AKR1C4	2
EBF2	0
ACAD10	2190
DHRS4	1014
TRIM6	23
FPR1	26487
ECM2	7
CLASRP	3635
EPHB4	311
PITPNB	5302
PRKACB	19866
TPM3	60158
MAP1S	4128
IL21	7
IPO11	2294
HTR2B	29
PLK1	143
LOC157273	0
HIST1H4K	3
IQCF5	0
CDS1	228
DNAJB2	7732
FAM83E	2
TMEM116	1260
NHLRC3	1950
ABCD1	3547
CHURC1	14056
FAM21A	299
TBCCD1	1593
C3orf21	2786
ZNF107	5085
CNDP2	13853
FLJ30838	3
SNORD119	21
OR7A17	0
CANX	74679
SWT1	1277
MAP1B	40
BCHE	0
SMC1B	41
C6orf138	0
CDC14B	1581
MIR548AA1	0
MCL1	177638
C5orf44	2703
RNFT2	148
PTAR1	7985
SDC4	846
CORO2A	3984
KBTBD13	0
OR4P4	0
KCTD21	640
KLK10	1
LOC100506548	4135
TYROBP	44550
TAPBP	43973
VCX	0
MIR4789	0
COPS2	15147
EGLN1	10212
LIMS3L	0
SPATA13	34454
ERH	6022
CRB2	88
RBM42	8048
USP37	3087
LRFN3	1461
C19orf48	3447
GATSL1	0
SCARNA20	0
SPINK14	0
COPS8	2492
VSTM2L	6
LOC100132987	1
EAPP	6536
INHBB	12
PRRT1	155
SNORD115-36	0
PDHA2	88
CXADR	53
SCUBE2	36
TXLNA	4460
EPHB2	581
METAP1	5130
CEND1	31
MIR188	0
YPEL5	96955
S1PR3	3532
PDE4C	0
RCHY1	4882
MAP2K2	10401
SPICE1	1891
B3GAT3	4551
SLC29A2	576
SAMD9	9525
PHLDB1	131
CCDC127	834
CHD1	19452
STARD7	20751
RNF167	17736
ATL1	353
PRKRIP1	3225
DUOX2	1
CLCNKB	0
HAPLN1	0
RSPH10B	2
C8orf38	539
GALNTL2	5
GRIN3B	25
IQCF6	0
LOC149837	75
SNX8	2370
GCDH	1935
NKIRAS1	435
ING3	4554
NDUFA6	5885
LOC100188949	643
MTUS2	33
HIST1H4D	2
MRPL55	1804
SMARCC1	21597
NDUFAF4	937
CCDC121	41
GLA	2623
MAGEC2	0
CLTCL1	382
GANAB	46620
RAX2	8
CHD3	53061
SYNPO2	47
GNA15	6292
ISOC2	1109
OR6C70	1
UTP14A	1992
PPP2R2C	1
C10orf107	0
MRO	4
RILP	1079
RC3H1	14044
FAM35B	3
TIMM44	2200
C9orf174	362
DEFA1	0
EIF3E	49278
SNAR-A8	0
CD274	472
RAET1K	6
A2MP1	23
GBP4	13640
SORCS3	376
MIR643	3
CHRNB2	23
SNORD116-26	0
NDUFS8	3956
OR2T29	1
DEPTOR	480
HPS6	2717
MCM2	1970
SLC25A24	6571
C6orf35	2603
C16orf93	11
HNRNPK	45717
FBXL20	6053
TNNC1	61
EXT1	3525
MIR543	0
TIPIN	418
FAM96B	4079
ADRBK2	9630
TSEN15	3675
VIT	60
DNAJC16	3044
RFXAP	1023
IFIT3	732
PROP1	0
MIR4785	58
GGCT	1665
OPALIN	0
B9D2	790
SCGB1D4	0
ATP7B	130
COMMD3-BMI1	10987
PCOLCE	172
GPR176	4
DKFZp686K1684	0
SLTM	11026
CDC42EP3	13253
FOSL2	83991
CTSB	57803
AFAP1-AS1	41
DUXA	0
CLINT1	11153
ANGPTL4	9
MIR503	0
GCFC1-AS1	347
LOC727982	1
IL1RAP	2736
ZNHIT1	4181
PCGF1	1276
ACTL6A	1559
NUAK1	1407
FCN1	121896
MAN2A2	9246
TRMT61A	2201
KRTAP5-7	0
FLJ31813	18
CACNB1	664
SLC25A39	9884
PKHD1L1	110
ZNF99	1
LOC100506469	133
PHKG1	40
TOR2A	3406
ISX	0
LAMB2P1	153
CYP4F2	0
OR8D2	0
LOC645212	756
POLB	1416
KLHL7	2813
LOC100506422	0
GLYCTK	1438
MDGA2	2
KIF4B	9
MIR101-1	2
OR2T8	0
KIAA0319L	5771
SMPD3	1455
CHODL	70
HIST1H2BH	66
ZNF681	673
PRB3	23
CREM	15700
GSR	9949
ACAA2	4273
TAF5	1122
C7	0
C17orf39	1691
LOC148709	8
ITGB1BP1	4365
OR2W3	62
EXOG	1159
WDR81	11282
COL4A3BP	9793
LOC100506835	0
TPD52L3	0
MT1M	0
GAST	0
MIR4304	0
CDR2L	35
RSPH4A	67
NEDD9	15210
RSRC2	10274
SLC18A3	1
EFHD1	308
FAM120C	1416
FMNL2	1254
FAM120AOS	3300
MAGT1	13310
PRPF40A	12757
PKD2	1368
MIR30B	0
C19orf43	24086
SAR1B	5000
AKAP5	947
NIPAL1	1
PHF19	7975
CCNK	11509
PPID	2613
SRPK1	4786
PI16	1160
LOC285577	0
FLJ42393	16
TMEM218	1685
SHROOM4	8
EFNB2	148
MTRNR2L7	1
FAM181A	0
SALL4	7
MAP3K11	15623
FOXJ1	428
SNORA11D	0
FAM83A	2
TMEM194A	1326
KCNMB1	365
SNHG6	14979
CACNB3	634
OR2L13	29
MIR485	0
DAB2IP	77
GTPBP5	1642
SACM1L	6553
SEC61G	4668
LOC100192426	2
SLC19A2	767
MEGF11	19
PTPLAD1	2712
BMP8B	456
FAM38B	6
CRAT	3644
SERPINB11	0
KRTAP6-3	0
ROBO3	404
QTRT1	1552
AACS	1678
MIR449C	0
ACVR1	3821
MRPL45	3546
LOC151658	0
SLC25A11	6322
ALPI	0
FLJ40194	9
BMI1	566
VNN3	1404
SLC25A41	4
CCR8	97
SEMA3D	10
NPTN	9003
AKR1C3	827
MIR3157	1
S100A13	226
FOXR2	0
IGFL1	0
CCDC67	2
POGK	7932
EMX2OS	0
SH3GL2	0
CCT3	17006
DMRTC1	0
HMG20A	4636
WDR82	41767
THEM5	257
FLI1	26661
ZNF280A	0
H2AFB2	0
EFNB1	1417
OR56A5	1
MIR423	7
LOC100134868	25
UTRN	35373
NUF2	127
NCRNA00336	10
OCLM	34
LOC151174	56
KIFAP3	2751
GTF3C1	12328
CTNND1	3815
C9orf172	972
RNF216	12217
ZNF76	4042
SNORD45C	18
TM7SF4	4
LOC653786	5
C3orf54	93
CC2D1B	5749
MIR3155B	0
HIVEP3	7539
OCEL1	1683
AKAP11	16383
C4orf3	20590
ONECUT2	0
HECW1	5
C4orf32	2003
DTWD2	1024
PRSS37	0
OSBPL7	2309
POM121L8P	0
PIWIL3	0
SLC24A4	4234
GEMIN6	282
MYL6	44763
AP1S1	1580
ABCC6P1	0
LGALS3	12833
BPI	847
APP	23508
FAM86B2	0
DKFZP434A062	0
CFLAR-AS1	95
SLC7A8	231
OR14J1	0
ENO4	8
GP1BB	912
ACO1	1773
SEPT9	171507
ZNF706	2619
MFSD11	3498
IMPG1	1
ACBD5	6400
LOC100129662	0
USP51	216
SERINC4	122
TUG1	21982
PTPRB	93
PRR4	1
LOC100131691	184
MIR138-2	0
SLC10A6	1
MIR3687	308
C17orf109	154
PIP5K1P1	228
FAM26F	3698
SUN3	3
CYP4V2	3964
KRTAP4-7	0
RASA1	5952
SEMG1	0
PIR-FIGF	8
SNORD87	77
HTN1	0
ZCCHC18	292
TMEM81	95
ABHD12	4895
CSRP2	4
C5orf4	588
RICTOR	17595
OR52H1	1
KIF20B	1419
TCHP	2356
KIAA0889	1882
C9orf11	1
C1QA	657
SYT14	0
PPP4R4	99
MIR4693	0
GPC6	0
LOC100506713	253
KRTAP2-2	0
MACROD2-AS1	0
OR7G3	0
VPS16	5340
SYTL4	43
ARPP21	1
C9orf9	123
NCRNA00282	198
CDH17	12
RIC8B	1542
ENG	5827
MRPS31	1376
TH	0
GTF3C5	5203
NR1H2	13018
GPAT2	264
TMEM177	138
BIN2	38814
DPP9	9370
BABAM1	7190
CYP4F22	852
MRPL45P2	76
DDO	119
PSORS1C2	0
FAM7A1	5
PRR5-ARHGAP8	458
ELL	8701
SEC24D	4569
GORASP2	10524
PABPC5	0
NCBP1	3069
EHBP1L1	35073
LOC100616530	3
FBXO4	757
ZNF343	751
LOC286114	0
UBA52	96725
PTCH2	68
HLA-F-AS1	654
MIR4775	0
PRDM9	0
NPLOC4	16916
OR1L4	0
CT47B1	0
RPL22	33516
ADAMTS20	0
C19orf50	7804
GTPBP4	5027
psiTPTE22	297
SLC48A1	1718
HLA-H	34160
SNW1	9466
MITF	1191
NUDCD2	1792
B3GNT4	91
LOC401320	477
CDH1	153
CPS1	41
VPS45	2887
RSC1A1	597
MIR378E	2
METTL12	184
USP53	5229
